TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,6,141,20.3,1.21,170,62,110,56.4,60.5,16.3,8.5,14.2,2.8,57.4,82.8
Toronto Raptors,6,115,17.5,1.41,162,64,94,68.1,75.5,14.8,10.4,13.9,7.0,63.5,100.0
Oklahoma City Thunder,5,114,20.9,1.22,139,48,85,56.5,64.1,16.7,11.4,16.7,3.5,55.3,86.2
Philadelphia 76ers,5,108,19.6,1.24,134,53,90,58.9,65.0,13.9,9.3,12.0,6.5,56.5,89.7
Utah Jazz,7,137,16.6,0.98,134,49,100,49.0,55.5,10.9,17.5,8.8,1.5,44.5,17.2
Boston Celtics,5,113,19.8,1.18,133,52,97,53.6,63.4,8.0,8.8,7.1,2.7,51.3,75.9
Los Angeles Lakers,6,123,18.0,1.07,132,46,84,54.8,60.1,16.3,17.1,15.4,1.6,51.2,48.3
Orlando Magic,6,123,18.0,1.06,131,51,96,53.1,57.8,14.6,12.2,13.0,4.9,50.4,37.9
Charlotte Hornets,5,101,17.4,1.29,130,47,82,57.3,64.0,15.8,5.9,15.8,3.0,58.4,93.1
Detroit Pistons,6,113,16.3,1.13,128,50,91,54.9,61.5,10.6,11.5,11.5,3.5,51.3,69.0
San Antonio Spurs,5,106,18.4,1.16,123,47,82,57.3,67.7,11.3,14.2,11.3,2.8,50.9,72.4
Memphis Grizzlies,5,112,19.3,1.09,122,40,83,48.2,59.0,12.5,15.2,11.6,1.8,46.4,51.7
New Orleans Pelicans,6,105,15.6,1.12,118,44,89,49.4,56.2,13.3,5.7,13.3,3.8,50.5,65.5
Brooklyn Nets,5,105,18.7,1.1,116,46,85,54.1,63.5,7.6,13.3,7.6,1.9,48.6,58.6
Denver Nuggets,6,112,17.3,1.04,116,47,93,50.5,57.0,8.0,10.7,8.0,1.8,47.3,34.5
Phoenix Suns,6,115,17.3,1.0,115,40,88,45.5,50.0,17.4,10.4,14.8,4.3,47.0,24.1
Washington Wizards,4,93,20.0,1.2,112,43,74,58.1,63.5,12.9,10.8,11.8,3.2,55.9,79.3
Indiana Pacers,5,109,18.8,1.01,110,39,88,44.3,52.3,10.1,11.0,10.1,1.8,44.0,27.6
Minnesota Timberwolves,5,97,17.8,1.1,107,39,71,54.9,61.3,13.4,14.4,13.4,2.1,50.5,55.2
Cleveland Cavaliers,5,102,18.4,1.01,103,40,74,54.1,60.8,11.8,16.7,13.7,2.9,47.1,31.0
New York Knicks,5,88,15.1,1.11,98,37,69,53.6,63.0,11.4,10.2,10.2,0.0,51.1,62.1
Chicago Bulls,6,91,13.6,1.07,97,33,65,50.8,56.2,19.8,13.2,17.6,4.4,50.5,41.4
Miami Heat,5,97,17.5,0.99,96,35,81,43.2,50.6,11.3,8.2,11.3,3.1,44.3,20.7
Houston Rockets,5,88,15.9,1.07,94,34,65,52.3,57.7,14.8,13.6,13.6,2.3,50.0,44.8
Sacramento Kings,5,102,17.8,0.92,94,36,85,42.4,50.0,7.8,10.8,5.9,2.0,41.2,3.4
LA Clippers,5,108,19.0,0.87,94,37,82,45.1,50.0,12.0,14.8,11.1,2.8,41.7,0.0
Portland Trail Blazers,5,92,16.3,0.95,87,27,61,44.3,53.3,15.2,19.6,14.1,1.1,43.5,10.3
Dallas Mavericks,4,62,13.8,1.29,80,26,45,57.8,66.7,24.2,9.7,22.6,6.5,56.5,96.6
Milwaukee Bucks,4,75,16.8,0.97,73,26,57,45.6,52.6,16.0,13.3,14.7,5.3,44.0,13.8
Golden State Warriors,5,75,13.3,0.93,70,27,55,49.1,52.7,14.7,17.3,12.0,5.3,44.0,6.9
