TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,78,1815,20.8,1.1,2076,778,1421,54.8,61.8,14.0,11.7,13.0,4.1,51.8,55.2
Washington Wizards,79,1762,19.7,1.2,2054,779,1367,57.0,64.2,12.9,13.2,11.7,3.6,52.8,72.4
Oklahoma City Thunder,78,1767,20.6,1.2,2054,767,1422,53.9,61.2,11.9,10.2,10.8,2.7,52.3,69.0
Indiana Pacers,78,1762,19.9,1.2,2034,780,1426,54.7,62.2,10.9,11.1,10.2,2.9,51.9,65.5
Los Angeles Lakers,78,1612,18.6,1.2,1926,720,1234,58.3,65.8,13.8,13.5,12.5,3.8,54.1,93.1
Sacramento Kings,77,1657,19.2,1.1,1881,716,1326,54.0,62.0,10.6,11.5,10.0,2.1,51.2,48.3
San Antonio Spurs,78,1645,18.5,1.1,1861,701,1295,54.1,62.4,10.9,13.3,10.3,2.9,50.1,44.8
Dallas Mavericks,78,1600,18.4,1.2,1842,693,1284,54.0,61.7,12.2,10.6,11.5,3.0,52.0,62.1
Boston Celtics,77,1519,17.9,1.2,1810,674,1242,54.3,63.4,11.1,9.3,10.2,2.2,53.0,89.7
Houston Rockets,78,1628,18.4,1.1,1799,656,1268,51.7,57.7,15.0,10.4,14.1,3.3,51.6,24.1
Philadelphia 76ers,79,1441,16.5,1.2,1723,621,1136,54.7,61.3,15.7,9.6,14.4,4.1,54.4,96.6
Milwaukee Bucks,77,1455,17.0,1.2,1720,612,1121,54.6,63.0,16.6,10.1,15.0,3.8,53.9,79.3
Utah Jazz,78,1521,17.0,1.1,1707,636,1176,54.1,61.6,11.8,13.7,10.9,2.8,50.4,34.5
LA Clippers,78,1487,17.7,1.1,1690,632,1156,54.7,60.8,13.5,12.0,12.8,3.3,52.1,51.7
Cleveland Cavaliers,79,1415,16.5,1.2,1675,623,1119,55.7,63.5,13.1,10.8,12.3,3.0,53.4,82.8
Detroit Pistons,78,1506,17.2,1.1,1670,618,1167,53.0,59.6,14.1,11.6,13.2,3.2,51.4,27.6
New York Knicks,77,1415,16.7,1.2,1651,607,1125,54.0,62.0,13.3,11.2,12.4,4.0,51.9,75.9
Phoenix Suns,77,1335,15.7,1.2,1647,588,1021,57.6,65.3,16.2,11.2,14.6,3.9,56.0,100.0
Atlanta Hawks,78,1491,16.6,1.1,1622,600,1188,50.5,57.7,12.2,11.1,11.5,3.0,49.0,6.9
New Orleans Pelicans,77,1421,16.8,1.1,1598,596,1124,53.0,60.2,12.4,10.8,11.3,2.3,51.3,37.9
Memphis Grizzlies,78,1432,16.5,1.1,1563,559,1117,50.0,58.5,13.3,11.6,12.0,2.9,48.6,13.8
Miami Heat,78,1347,16.2,1.1,1523,550,1058,52.0,59.5,13.4,10.7,12.6,2.7,51.2,41.4
Brooklyn Nets,79,1411,16.2,1.1,1523,569,1159,49.1,56.9,10.4,10.0,9.9,2.6,47.8,3.4
Minnesota Timberwolves,78,1265,15.0,1.2,1500,543,997,54.5,62.2,14.0,10.1,12.9,2.9,53.3,86.2
Denver Nuggets,78,1346,15.9,1.1,1483,563,1051,53.6,60.7,11.7,11.9,10.4,1.6,50.8,20.7
Orlando Magic,78,1334,15.7,1.1,1455,544,1029,52.9,59.0,13.6,12.2,12.4,2.9,50.6,10.3
Golden State Warriors,78,1308,14.7,1.1,1428,536,1014,52.9,59.7,12.0,13.3,11.3,2.8,49.6,17.2
Chicago Bulls,78,1223,14.2,1.1,1405,515,961,53.6,61.0,13.2,10.7,11.7,2.5,52.6,58.6
Charlotte Hornets,78,1253,14.9,1.1,1398,548,1009,54.3,61.1,10.1,12.3,9.7,3.0,50.4,31.0
Portland Trail Blazers,78,1366,15.5,1.0,1384,487,1026,47.5,53.8,14.6,13.1,13.5,2.9,46.7,0.0
