TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,29,624,19.0,1.2,767,289,487,59.3,66.5,13.9,12.2,13.0,4.2,55.8,100.0
Oklahoma City Thunder,28,644,20.8,1.2,765,278,510,54.5,61.9,12.4,10.1,10.9,1.7,53.9,82.8
Indiana Pacers,28,634,19.6,1.2,758,284,515,55.1,64.5,11.0,10.7,10.6,3.0,52.5,89.7
Toronto Raptors,29,648,19.9,1.1,725,271,500,54.2,60.0,16.0,11.7,14.4,4.9,52.0,55.2
Utah Jazz,31,633,17.7,1.1,707,268,500,53.6,60.8,10.6,13.0,9.8,2.5,50.1,48.3
Dallas Mavericks,30,572,16.9,1.2,699,257,460,55.9,64.7,13.6,9.6,12.2,3.7,54.5,96.6
Los Angeles Lakers,30,611,18.4,1.1,682,256,462,55.4,62.7,12.9,14.6,11.9,3.1,50.9,44.8
Atlanta Hawks,30,608,17.4,1.1,676,247,481,51.4,58.4,12.8,10.9,12.0,2.8,50.2,41.4
Boston Celtics,28,570,18.3,1.2,674,250,468,53.4,62.4,11.8,8.6,10.4,2.5,53.0,79.3
Sacramento Kings,28,599,19.0,1.1,670,252,492,51.2,59.5,10.7,9.2,10.0,2.0,50.4,51.7
San Antonio Spurs,29,618,18.5,1.1,669,253,492,51.4,59.7,10.8,12.9,10.0,3.4,47.7,27.6
Milwaukee Bucks,29,542,16.4,1.2,655,233,421,55.3,64.0,16.8,10.5,15.3,5.0,53.7,93.1
Philadelphia 76ers,29,540,16.5,1.2,645,225,417,54.0,60.1,17.8,9.3,16.3,4.3,55.2,86.2
New York Knicks,28,549,17.5,1.2,643,237,443,53.5,61.3,13.3,8.9,12.2,2.9,53.0,75.9
Detroit Pistons,30,594,17.5,1.1,639,237,454,52.2,58.3,14.1,13.3,13.0,3.9,49.7,10.3
LA Clippers,30,585,17.7,1.1,627,236,460,51.3,57.1,12.8,12.1,12.1,3.6,48.5,6.9
Brooklyn Nets,30,566,16.8,1.1,625,239,472,50.6,59.0,8.8,10.4,8.7,2.7,48.1,37.9
Cleveland Cavaliers,30,544,16.3,1.1,622,229,422,54.3,62.6,12.5,13.2,11.6,3.3,50.6,65.5
Denver Nuggets,32,565,16.1,1.1,610,231,439,52.6,59.7,11.9,12.4,10.3,1.9,49.4,20.7
New Orleans Pelicans,30,522,15.5,1.2,607,225,411,54.7,62.4,13.6,10.7,12.8,3.1,52.9,72.4
Memphis Grizzlies,29,552,17.0,1.1,596,209,426,49.1,57.5,12.9,12.5,12.0,2.5,48.0,24.1
Houston Rockets,28,526,17.0,1.1,575,204,401,50.9,57.2,14.8,12.0,13.7,3.0,50.2,34.5
Orlando Magic,29,538,16.5,1.0,561,207,420,49.3,54.4,14.9,11.0,13.6,3.9,48.7,3.4
Miami Heat,30,519,16.0,1.1,560,202,412,49.0,56.4,12.1,10.8,11.4,2.3,48.7,17.2
Minnesota Timberwolves,29,490,15.4,1.1,558,202,373,54.2,60.6,14.9,12.2,13.5,3.3,51.8,62.1
Phoenix Suns,28,480,15.3,1.1,549,194,355,54.6,60.6,17.7,12.3,15.8,4.0,53.3,69.0
Chicago Bulls,32,487,13.8,1.1,549,202,394,51.3,57.7,13.3,8.2,12.3,2.5,52.0,58.6
Charlotte Hornets,28,499,16.0,1.1,543,213,400,53.3,59.0,10.0,12.0,9.6,2.2,50.3,31.0
Portland Trail Blazers,29,509,15.5,1.0,520,185,377,49.1,55.4,15.3,13.9,14.5,3.3,47.5,0.0
Golden State Warriors,30,442,12.8,1.1,476,167,322,51.9,58.4,17.0,14.3,15.6,4.1,49.5,13.8
