TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,4,96,21.1,1.19,114,42,78,53.8,58.3,14.6,6.3,12.5,2.1,56.3,75.9
Oklahoma City Thunder,4,83,19.1,1.29,107,37,58,63.8,73.3,15.7,14.5,15.7,1.2,59.0,89.7
Los Angeles Lakers,4,89,19.6,1.15,102,36,65,55.4,60.8,15.7,13.5,14.6,2.2,53.9,72.4
Toronto Raptors,4,76,17.2,1.32,100,40,61,65.6,72.1,15.8,11.8,14.5,7.9,60.5,93.1
San Antonio Spurs,4,87,18.8,1.11,97,36,65,55.4,65.4,13.8,14.9,13.8,3.4,49.4,62.1
Memphis Grizzlies,4,84,18.5,1.08,91,31,62,50.0,60.5,10.7,16.7,9.5,1.2,46.4,50.0
New York Knicks,4,72,15.5,1.19,86,32,55,58.2,70.0,12.5,11.1,11.1,0.0,54.2,79.3
Charlotte Hornets,3,66,18.9,1.29,85,30,53,56.6,62.3,19.7,4.5,19.7,4.5,59.1,86.2
Philadelphia 76ers,3,63,19.3,1.33,84,32,55,58.2,66.4,15.9,3.2,12.7,6.3,60.3,96.6
Cleveland Cavaliers,4,81,17.8,1.04,84,32,60,53.3,59.2,14.8,12.3,17.3,3.7,49.4,34.5
Indiana Pacers,3,75,21.3,1.09,82,28,59,47.5,56.8,12.0,12.0,12.0,2.7,46.7,58.6
Miami Heat,4,79,18.0,1.02,81,29,67,43.3,52.2,11.4,7.6,11.4,3.8,44.3,31.0
LA Clippers,4,85,19.0,0.95,81,32,64,50.0,55.5,10.6,16.5,10.6,2.4,45.9,6.9
Detroit Pistons,4,72,15.7,1.08,78,32,60,53.3,59.2,8.3,12.5,8.3,4.2,48.6,50.0
Utah Jazz,4,84,17.9,0.92,77,30,66,45.5,50.0,9.5,13.1,8.3,1.2,42.9,0.0
Boston Celtics,3,63,18.5,1.21,76,31,54,57.4,68.5,4.8,11.1,3.2,1.6,52.4,82.8
Brooklyn Nets,3,67,19.9,1.12,75,31,55,56.4,64.5,7.5,13.4,7.5,3.0,50.7,65.5
Phoenix Suns,4,75,16.7,1.0,75,26,57,45.6,50.0,16.0,10.7,14.7,2.7,48.0,15.4
Portland Trail Blazers,4,78,17.3,0.96,75,24,56,42.9,51.8,14.1,15.4,14.1,1.3,43.6,10.3
Sacramento Kings,3,70,19.5,1.04,73,29,62,46.8,55.6,7.1,7.1,5.7,2.9,45.7,37.9
Orlando Magic,4,73,16.4,1.0,73,29,59,49.2,54.2,11.0,9.6,9.6,1.4,47.9,15.4
New Orleans Pelicans,3,62,18.5,1.15,71,26,51,51.0,58.8,16.1,8.1,16.1,6.5,50.0,69.0
Washington Wizards,3,65,18.6,1.09,71,25,50,50.0,56.0,13.8,12.3,12.3,3.1,49.2,55.2
Dallas Mavericks,3,51,14.9,1.37,70,23,37,62.2,70.3,25.5,9.8,23.5,7.8,60.8,100.0
Denver Nuggets,4,66,15.5,1.04,69,28,57,49.1,54.4,10.6,6.1,10.6,3.0,48.5,41.4
Chicago Bulls,4,64,13.9,1.0,64,22,47,46.8,50.0,18.8,12.5,15.6,4.7,48.4,15.4
Milwaukee Bucks,3,60,17.5,1.0,60,22,47,46.8,53.2,16.7,10.0,15.0,5.0,46.7,15.4
Golden State Warriors,4,62,13.4,0.95,59,23,45,51.1,55.6,12.9,19.4,11.3,4.8,43.5,3.4
Houston Rockets,3,51,15.1,1.06,54,21,41,51.2,53.7,15.7,7.8,15.7,3.9,51.0,44.8
Minnesota Timberwolves,3,51,15.3,1.02,52,19,37,51.4,59.5,11.8,17.6,9.8,2.0,45.1,27.6
