TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,26,603,20.8,1.2,722,263,479,54.9,62.3,12.4,10.0,10.8,1.8,54.2,93.1
Washington Wizards,27,571,18.7,1.2,707,266,447,59.5,66.6,14.2,11.6,13.1,4.0,56.4,100.0
Indiana Pacers,26,597,19.8,1.2,707,265,484,54.8,63.6,11.2,10.6,10.7,2.8,52.4,79.3
Utah Jazz,29,592,17.7,1.1,666,253,469,53.9,61.5,10.5,13.0,9.6,2.7,50.2,55.2
Toronto Raptors,27,586,19.3,1.1,649,241,449,53.7,59.5,16.6,11.9,15.0,5.1,51.7,37.9
Los Angeles Lakers,28,574,18.5,1.1,641,241,435,55.4,62.4,13.1,14.3,12.0,3.1,51.0,44.8
Atlanta Hawks,27,560,17.7,1.1,625,229,445,51.5,58.2,13.0,10.4,12.1,2.9,50.5,41.4
Cleveland Cavaliers,29,537,16.7,1.1,614,227,417,54.4,62.7,12.3,13.4,11.4,3.4,50.5,65.5
Boston Celtics,26,521,18.0,1.2,607,229,430,53.3,61.9,10.9,8.8,9.6,2.3,52.4,72.4
San Antonio Spurs,27,559,18.0,1.1,606,231,444,52.0,60.1,10.7,13.4,9.8,3.6,47.8,24.1
Dallas Mavericks,27,500,16.5,1.2,605,226,406,55.7,64.3,13.2,9.6,12.2,4.0,54.0,96.6
Milwaukee Bucks,27,509,16.5,1.2,603,214,392,54.6,62.9,17.3,10.6,15.7,4.9,53.0,82.8
Philadelphia 76ers,27,506,16.5,1.2,602,210,389,54.0,60.0,17.6,9.7,16.0,4.2,54.9,89.7
New York Knicks,26,507,17.4,1.2,601,220,409,53.8,61.9,13.6,8.7,12.6,3.0,53.5,86.2
Sacramento Kings,25,532,18.8,1.1,597,226,439,51.5,59.3,10.7,9.0,10.0,2.3,50.6,51.7
LA Clippers,28,554,18.0,1.1,597,226,436,51.8,57.6,12.6,12.3,11.9,3.6,48.9,20.7
Detroit Pistons,28,557,17.6,1.1,589,220,425,51.8,57.6,13.6,13.6,12.4,3.6,49.2,10.3
New Orleans Pelicans,28,491,15.7,1.2,581,216,388,55.7,63.4,13.2,10.8,12.4,3.1,53.6,75.9
Brooklyn Nets,27,519,17.1,1.1,580,222,434,51.2,59.8,8.7,10.2,8.5,2.5,48.6,48.3
Denver Nuggets,29,512,16.0,1.1,551,208,399,52.1,59.3,11.9,12.1,10.5,2.0,49.2,17.2
Miami Heat,28,482,16.0,1.1,528,191,382,50.0,57.6,12.2,11.0,11.4,2.5,49.4,27.6
Memphis Grizzlies,27,501,16.6,1.0,524,186,386,48.2,56.6,12.0,13.2,11.2,2.2,46.7,6.9
Minnesota Timberwolves,27,462,15.6,1.1,523,189,350,54.0,60.3,14.9,12.3,13.4,3.0,51.7,58.6
Chicago Bulls,30,455,13.7,1.1,516,189,368,51.4,57.9,13.8,7.9,12.7,2.6,52.3,62.1
Orlando Magic,27,495,16.3,1.0,514,191,389,49.1,54.1,14.7,10.5,13.3,3.8,48.7,3.4
Charlotte Hornets,26,460,15.9,1.1,504,196,368,53.3,59.2,10.2,12.0,10.0,2.2,50.4,31.0
Phoenix Suns,26,439,15.2,1.1,502,177,323,54.8,60.7,18.2,12.5,16.2,4.3,53.3,69.0
Houston Rockets,25,454,16.5,1.1,501,177,348,50.9,57.5,14.8,11.5,13.4,2.9,50.4,34.5
Portland Trail Blazers,27,476,15.5,1.0,480,170,349,48.7,55.3,15.1,14.7,14.3,3.2,46.8,0.0
Golden State Warriors,27,396,12.7,1.1,423,150,291,51.5,57.7,16.9,13.6,15.4,4.0,49.5,13.8
