TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,24,546,20.4,1.2,653,239,434,55.1,62.6,12.1,10.3,10.3,1.8,54.0,89.7
Toronto Raptors,25,543,19.3,1.1,615,229,419,54.7,60.9,16.4,11.8,14.9,5.3,52.5,58.6
Indiana Pacers,23,529,19.7,1.2,612,230,430,53.5,61.9,11.3,10.4,10.8,3.0,51.4,79.3
Washington Wizards,24,502,18.5,1.2,608,231,394,58.6,65.4,13.7,11.8,12.9,4.0,55.6,96.6
Atlanta Hawks,25,533,18.2,1.1,594,219,428,51.2,57.7,12.8,9.8,12.2,2.8,50.5,41.4
Utah Jazz,26,530,17.6,1.1,590,221,418,52.9,60.5,11.1,13.0,10.2,3.0,49.4,37.9
Los Angeles Lakers,25,512,18.5,1.1,572,214,385,55.6,62.7,13.1,14.5,11.9,2.7,51.4,44.8
Dallas Mavericks,25,471,16.7,1.2,571,212,381,55.6,64.6,13.2,9.8,12.1,3.8,53.9,100.0
Philadelphia 76ers,25,477,16.8,1.2,569,197,366,53.8,59.7,18.2,9.4,16.6,4.4,55.1,86.2
Detroit Pistons,26,515,17.6,1.1,557,208,395,52.7,58.7,13.6,13.4,12.4,3.7,50.1,24.1
Sacramento Kings,23,495,19.0,1.1,555,208,406,51.2,59.4,10.9,9.3,10.1,2.2,50.3,51.7
Cleveland Cavaliers,26,490,17.0,1.1,553,204,377,54.1,61.9,12.4,13.7,11.4,3.1,50.4,55.2
New York Knicks,24,455,16.9,1.2,548,197,365,54.0,62.6,14.5,8.4,13.4,3.1,54.1,93.1
Brooklyn Nets,25,471,16.8,1.2,542,209,394,53.0,61.7,8.9,10.2,8.9,2.8,50.1,75.9
LA Clippers,25,505,18.3,1.1,534,203,401,50.6,56.5,11.9,11.9,11.1,3.2,48.1,13.8
San Antonio Spurs,24,492,17.9,1.1,530,204,396,51.5,60.0,10.0,13.0,9.1,3.5,47.2,20.7
Boston Celtics,23,453,17.8,1.2,521,195,370,52.7,61.4,11.3,9.3,9.7,2.2,51.9,72.4
Milwaukee Bucks,24,441,16.2,1.2,512,180,335,53.7,61.6,17.7,11.1,16.1,4.8,52.4,82.8
New Orleans Pelicans,25,441,15.7,1.1,503,187,346,54.0,61.0,13.4,11.3,12.5,3.2,52.2,69.0
Miami Heat,26,448,16.0,1.1,485,174,354,49.2,56.6,12.7,10.9,12.1,2.7,48.9,27.6
Denver Nuggets,27,473,15.9,1.0,483,180,366,49.2,56.0,12.3,12.5,10.8,2.1,46.7,3.4
Charlotte Hornets,24,434,16.2,1.1,475,184,344,53.5,59.7,10.4,12.7,10.1,2.3,50.2,31.0
Orlando Magic,24,439,16.3,1.0,461,174,342,50.9,55.7,14.6,11.4,13.0,3.9,49.4,10.3
Chicago Bulls,27,404,13.5,1.1,460,166,325,51.1,57.5,14.6,7.7,13.4,2.7,52.5,62.1
Memphis Grizzlies,24,444,16.6,1.0,460,164,349,47.0,55.2,11.5,12.2,11.0,2.3,45.9,6.9
Minnesota Timberwolves,24,407,15.4,1.1,456,163,305,53.4,59.8,15.0,12.8,13.3,2.7,51.4,48.3
Phoenix Suns,24,393,14.8,1.1,448,156,291,53.6,59.6,18.6,11.7,16.3,4.3,52.9,65.5
Houston Rockets,22,397,16.4,1.1,437,153,303,50.5,57.3,15.4,11.3,14.1,3.0,50.4,34.5
Portland Trail Blazers,24,423,15.4,1.0,430,154,312,49.4,56.1,14.7,14.4,13.7,2.8,47.3,0.0
Golden State Warriors,25,364,12.6,1.1,390,137,264,51.9,58.1,17.9,14.0,16.2,4.4,49.7,17.2
