TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,69,1623,21.0,1.2,1870,696,1271,54.8,61.9,14.5,11.3,13.4,4.1,52.2,58.6
Oklahoma City Thunder,68,1565,20.9,1.2,1818,675,1257,53.7,61.0,12.0,10.2,10.7,2.6,52.5,69.0
Washington Wizards,70,1544,19.5,1.2,1807,689,1198,57.5,64.7,12.9,13.2,12.0,3.7,53.1,75.9
Indiana Pacers,69,1558,19.9,1.2,1798,686,1263,54.3,62.0,11.0,10.9,10.3,3.0,51.7,62.1
Sacramento Kings,68,1481,19.3,1.1,1688,647,1192,54.3,61.9,10.7,11.0,10.1,2.2,51.7,51.7
Los Angeles Lakers,68,1402,18.7,1.2,1683,633,1071,59.1,66.4,14.0,13.6,12.7,3.9,54.6,96.6
Dallas Mavericks,70,1421,18.2,1.2,1656,625,1142,54.7,62.6,12.2,10.6,11.5,3.1,52.6,72.4
Boston Celtics,68,1367,18.2,1.2,1634,608,1113,54.6,64.0,11.0,9.7,10.2,2.1,53.2,93.1
San Antonio Spurs,69,1433,18.3,1.1,1631,616,1131,54.5,62.8,11.0,13.3,10.3,3.2,50.2,48.3
Houston Rockets,69,1431,18.4,1.1,1593,581,1107,52.5,58.4,15.3,10.8,14.3,3.4,52.1,34.5
Milwaukee Bucks,69,1300,16.9,1.2,1549,549,1002,54.8,63.3,16.9,9.7,15.1,3.7,54.4,86.2
Utah Jazz,70,1390,17.3,1.1,1542,578,1080,53.5,60.8,11.4,13.7,10.7,2.8,49.9,27.6
Philadelphia 76ers,69,1274,16.7,1.2,1513,545,1005,54.2,60.5,16.0,9.3,14.8,4.2,54.3,79.3
Cleveland Cavaliers,69,1252,16.6,1.2,1492,553,985,56.1,64.2,13.3,10.9,12.6,2.9,53.8,89.7
Atlanta Hawks,69,1341,16.8,1.1,1488,549,1074,51.1,58.3,12.8,10.4,11.9,3.2,50.0,31.0
Phoenix Suns,69,1208,15.8,1.2,1485,528,921,57.3,64.8,16.8,11.3,15.1,4.3,55.9,100.0
Detroit Pistons,69,1325,17.0,1.1,1482,551,1030,53.5,60.3,13.7,11.7,12.7,3.1,51.8,37.9
LA Clippers,68,1306,17.8,1.1,1475,556,1019,54.6,60.5,13.0,12.3,12.4,3.3,51.7,44.8
New York Knicks,68,1266,16.9,1.2,1470,542,1005,53.9,61.6,13.5,11.1,12.7,4.0,51.9,65.5
New Orleans Pelicans,68,1269,16.9,1.1,1423,531,1001,53.0,60.4,12.5,11.0,11.3,2.3,51.2,41.4
Brooklyn Nets,70,1284,16.6,1.1,1399,524,1056,49.6,57.4,10.3,9.9,9.7,2.4,48.3,3.4
Memphis Grizzlies,70,1271,16.4,1.1,1385,493,992,49.7,58.5,13.1,11.8,11.9,2.9,48.2,6.9
Minnesota Timberwolves,69,1119,14.9,1.2,1332,484,885,54.7,62.4,13.8,10.1,12.9,2.9,53.3,82.8
Denver Nuggets,70,1193,15.7,1.1,1317,501,934,53.6,60.5,11.9,11.6,10.6,1.8,51.0,20.7
Orlando Magic,70,1202,15.7,1.1,1316,496,921,53.9,59.8,13.5,12.6,12.4,2.7,51.1,13.8
Miami Heat,69,1189,16.1,1.1,1300,472,934,50.5,57.7,13.0,11.1,12.4,2.7,49.5,10.3
Chicago Bulls,70,1110,14.3,1.1,1271,460,874,52.6,60.2,13.5,10.2,12.0,2.4,52.3,55.2
Charlotte Hornets,69,1134,15.1,1.1,1257,489,906,54.0,60.9,10.3,12.7,9.8,2.9,50.0,24.1
Golden State Warriors,68,1137,14.6,1.1,1245,466,883,52.8,59.6,12.2,13.0,11.4,2.9,49.7,17.2
Portland Trail Blazers,69,1178,15.1,1.0,1203,416,876,47.5,53.9,15.6,12.8,14.4,2.8,47.3,0.0
