TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,227,19.7,1.17,265,97,185,52.4,62.2,8.8,10.6,8.8,0.9,50.7,86.2
Toronto Raptors,10,207,18.5,1.23,255,97,163,59.5,66.9,15.0,12.6,14.0,6.3,55.1,96.6
Atlanta Hawks,9,224,21.2,1.13,253,91,171,53.2,58.5,15.2,11.2,13.8,2.7,53.1,58.6
Oklahoma City Thunder,10,217,19.8,1.16,251,93,171,54.4,61.7,11.1,11.5,10.6,1.8,52.1,72.4
Washington Wizards,10,203,17.8,1.18,240,93,165,56.4,62.7,12.3,10.3,11.8,3.9,54.2,89.7
Dallas Mavericks,10,185,16.5,1.26,234,85,150,56.7,67.0,13.5,8.6,11.9,3.2,55.1,100.0
Boston Celtics,10,201,18.0,1.16,233,91,170,53.5,62.4,9.5,8.0,7.0,2.0,52.2,75.9
San Antonio Spurs,10,219,19.1,1.06,232,92,179,51.4,60.1,7.8,12.8,7.3,2.3,46.6,24.1
Los Angeles Lakers,10,198,17.9,1.17,231,82,142,57.7,63.7,17.7,14.6,17.2,4.0,54.5,82.8
Memphis Grizzlies,10,201,17.4,1.14,230,82,161,50.9,61.5,10.4,11.9,10.0,2.5,48.8,69.0
Brooklyn Nets,10,205,18.3,1.09,224,89,174,51.1,60.3,5.9,11.2,5.9,2.0,46.8,48.3
Philadelphia 76ers,9,198,19.4,1.11,220,81,155,52.3,57.7,15.7,11.1,14.1,5.1,51.5,55.2
New York Knicks,10,188,16.6,1.17,219,80,154,51.9,61.4,12.2,8.0,11.7,2.1,51.6,79.3
Cleveland Cavaliers,10,193,17.3,1.1,213,77,142,54.2,62.0,15.0,14.5,15.5,4.1,49.7,51.7
Milwaukee Bucks,10,195,17.5,1.09,212,71,145,49.0,56.6,19.5,11.3,17.9,5.1,49.2,44.8
Detroit Pistons,11,185,14.8,1.13,209,82,149,55.0,60.7,10.8,11.9,11.4,3.8,51.4,62.1
Minnesota Timberwolves,9,171,17.1,1.19,203,75,130,57.7,64.6,15.2,11.1,13.5,2.9,54.4,93.1
Utah Jazz,10,187,16.0,1.06,199,74,138,53.6,60.1,11.8,17.6,10.2,3.2,47.6,34.5
Denver Nuggets,10,183,16.8,1.08,198,75,148,50.7,57.4,12.0,9.8,10.9,2.7,49.7,41.4
Orlando Magic,9,178,17.3,1.07,191,72,134,53.7,58.2,15.2,13.5,12.4,3.9,51.1,37.9
Charlotte Hornets,9,166,15.8,1.14,189,71,132,53.8,58.7,13.9,9.0,13.9,2.4,53.6,65.5
Phoenix Suns,10,182,16.0,1.04,189,64,135,47.4,52.6,18.1,12.6,16.5,4.9,47.8,17.2
Sacramento Kings,9,177,17.3,1.03,183,68,145,46.9,54.5,11.3,9.0,10.2,2.3,46.9,13.8
Chicago Bulls,11,168,13.7,1.06,178,65,135,48.1,52.6,15.5,7.7,14.3,3.6,49.4,27.6
New Orleans Pelicans,10,165,14.7,1.06,175,67,134,50.0,56.7,12.7,9.1,12.7,3.6,48.5,31.0
LA Clippers,9,199,19.7,0.87,173,66,150,44.0,48.7,11.6,16.1,10.1,3.0,40.7,0.0
Miami Heat,10,176,16.1,0.97,170,63,147,42.9,49.3,10.8,8.5,10.8,2.8,43.8,6.9
Portland Trail Blazers,9,163,15.9,1.02,167,58,115,50.4,57.4,16.0,16.6,15.3,3.1,47.9,10.3
Houston Rockets,9,153,15.6,1.05,160,54,114,47.4,52.6,17.6,11.1,17.0,3.3,48.4,20.7
Golden State Warriors,11,159,12.5,0.94,150,53,113,46.9,51.8,18.2,14.5,17.0,5.0,44.0,3.4
