TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,73,1692,20.7,1.2,1945,727,1325,54.9,62.0,14.4,11.5,13.3,4.2,52.1,58.6
Oklahoma City Thunder,72,1650,20.8,1.2,1913,714,1328,53.8,61.0,11.9,10.3,10.7,2.7,52.3,69.0
Indiana Pacers,73,1653,19.9,1.2,1904,730,1343,54.4,62.0,10.8,10.9,10.2,3.0,51.7,62.1
Washington Wizards,73,1616,19.6,1.2,1881,717,1256,57.1,64.3,12.6,13.2,11.6,3.5,52.8,72.4
Los Angeles Lakers,72,1489,18.6,1.2,1772,661,1135,58.2,65.6,14.1,13.5,12.8,3.8,54.1,82.8
Sacramento Kings,71,1541,19.3,1.1,1751,668,1236,54.0,61.7,10.8,11.2,10.2,2.1,51.5,48.3
San Antonio Spurs,73,1539,18.6,1.1,1744,659,1217,54.1,62.3,10.9,13.1,10.3,3.1,50.2,44.8
Boston Celtics,72,1433,18.0,1.2,1727,644,1172,54.9,64.3,11.1,9.3,10.2,2.2,53.6,96.6
Dallas Mavericks,72,1474,18.4,1.2,1706,645,1186,54.4,62.1,12.0,10.5,11.3,3.0,52.3,65.5
Houston Rockets,72,1502,18.4,1.1,1670,609,1164,52.3,58.4,15.1,10.7,14.1,3.3,51.9,31.0
Milwaukee Bucks,72,1362,17.0,1.2,1632,581,1051,55.3,63.8,16.9,9.8,15.1,3.9,54.6,93.1
Utah Jazz,73,1443,17.2,1.1,1606,602,1119,53.8,61.1,11.6,13.7,10.7,2.8,50.0,37.9
Philadelphia 76ers,73,1328,16.5,1.2,1587,571,1050,54.4,60.8,16.0,9.1,14.8,4.2,54.5,86.2
LA Clippers,72,1371,17.6,1.1,1563,587,1068,55.0,61.0,13.3,12.0,12.7,3.3,52.2,51.7
Detroit Pistons,73,1399,17.1,1.1,1555,578,1088,53.1,59.8,13.6,11.7,12.7,3.1,51.4,27.6
Phoenix Suns,72,1258,15.8,1.2,1552,555,962,57.7,65.3,16.4,11.3,14.7,4.1,56.0,100.0
Atlanta Hawks,73,1401,16.6,1.1,1550,574,1122,51.2,58.5,12.3,10.7,11.5,3.1,49.8,24.1
New York Knicks,71,1320,16.9,1.2,1547,571,1050,54.4,62.4,13.3,11.1,12.4,4.0,52.2,75.9
Cleveland Cavaliers,73,1293,16.3,1.2,1528,566,1018,55.6,63.6,13.2,10.9,12.5,2.9,53.3,79.3
New Orleans Pelicans,72,1334,16.8,1.1,1503,561,1055,53.2,60.5,12.5,10.7,11.4,2.3,51.5,41.4
Memphis Grizzlies,73,1337,16.5,1.1,1457,518,1040,49.8,58.4,13.5,11.7,12.3,3.0,48.3,10.3
Brooklyn Nets,73,1320,16.4,1.1,1434,537,1086,49.4,57.2,10.3,9.8,9.8,2.4,48.2,6.9
Minnesota Timberwolves,72,1156,14.8,1.2,1384,502,915,54.9,62.7,13.9,9.9,13.1,3.0,53.5,89.7
Denver Nuggets,73,1252,15.8,1.1,1383,526,979,53.7,60.5,12.0,11.5,10.6,1.7,51.3,20.7
Miami Heat,72,1235,16.1,1.1,1360,494,973,50.8,57.9,13.1,10.8,12.5,2.7,50.0,17.2
Orlando Magic,72,1231,15.6,1.1,1337,503,945,53.2,59.2,13.6,12.5,12.5,2.8,50.7,3.4
Golden State Warriors,72,1212,14.7,1.1,1328,496,941,52.7,59.6,12.3,12.9,11.6,2.8,49.8,13.8
Chicago Bulls,73,1155,14.3,1.1,1320,481,910,52.9,60.4,13.2,10.5,11.7,2.4,52.1,55.2
Portland Trail Blazers,73,1282,15.6,1.0,1301,458,961,47.7,53.9,14.8,13.0,13.7,2.8,47.0,0.0
Charlotte Hornets,72,1169,15.0,1.1,1300,507,938,54.1,60.9,10.4,12.4,9.8,3.0,50.2,34.5
