TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,17,393,19.7,1.11,438,158,308,51.3,57.5,14.8,9.9,14.0,3.1,51.1,55.2
Toronto Raptors,18,380,18.7,1.14,432,158,290,54.5,60.7,17.6,12.1,16.1,6.1,52.6,65.5
Indiana Pacers,16,371,19.9,1.16,431,160,299,53.5,62.5,10.2,11.6,10.0,2.4,50.9,79.3
Oklahoma City Thunder,17,367,19.6,1.17,430,155,290,53.4,60.9,12.3,10.6,10.6,1.9,52.6,82.8
Washington Wizards,17,333,17.4,1.2,399,157,269,58.4,64.1,12.0,11.1,11.4,3.9,55.3,89.7
Cleveland Cavaliers,18,347,17.4,1.15,398,148,264,56.1,63.6,13.5,14.4,12.7,4.0,51.3,75.9
Los Angeles Lakers,18,358,18.0,1.11,398,144,261,55.2,61.7,15.9,14.8,14.5,3.6,51.7,48.3
Boston Celtics,18,356,17.9,1.11,396,151,298,50.7,59.2,10.4,8.1,8.7,2.2,50.3,51.7
Philadelphia 76ers,17,326,16.9,1.21,393,133,247,53.8,59.7,19.9,9.5,18.1,5.2,55.5,93.1
Dallas Mavericks,17,315,16.5,1.22,384,144,262,55.0,64.1,12.1,8.6,10.8,3.8,53.3,96.6
San Antonio Spurs,17,351,17.9,1.07,377,144,281,51.2,59.6,10.0,12.5,9.1,2.6,47.9,24.1
New York Knicks,17,314,16.5,1.2,376,134,256,52.3,61.9,13.7,8.0,13.1,3.2,52.5,86.2
Milwaukee Bucks,18,328,16.3,1.15,376,129,246,52.4,60.8,18.6,11.6,16.8,5.2,51.2,72.4
Utah Jazz,17,343,17.2,1.09,375,138,265,52.1,59.8,11.7,14.3,10.5,3.2,48.4,27.6
Brooklyn Nets,17,334,17.7,1.1,367,145,281,51.6,60.0,7.2,10.5,7.2,1.8,48.2,31.0
New Orleans Pelicans,18,314,15.6,1.14,357,136,259,52.5,59.7,12.7,8.3,12.1,3.5,51.9,69.0
Sacramento Kings,16,337,18.6,1.06,357,134,276,48.6,56.0,10.4,9.8,9.8,2.1,47.8,17.2
Minnesota Timberwolves,17,287,15.3,1.24,355,124,216,57.4,64.8,18.1,10.1,16.7,3.5,56.4,100.0
Orlando Magic,17,313,16.3,1.1,346,130,239,54.4,59.8,15.3,12.8,13.1,4.5,51.4,44.8
Detroit Pistons,17,309,16.0,1.12,345,132,241,54.8,60.2,12.9,12.9,12.6,3.9,51.8,58.6
LA Clippers,16,342,19.2,1.0,342,128,267,47.9,53.6,12.3,13.2,11.4,3.5,45.0,3.4
Charlotte Hornets,16,302,16.5,1.1,332,126,236,53.4,59.7,11.6,12.6,11.6,2.3,50.7,34.5
Phoenix Suns,17,295,15.6,1.12,330,113,215,52.6,58.4,19.7,12.2,17.3,4.7,52.2,62.1
Denver Nuggets,18,320,16.2,1.02,325,123,246,50.0,56.9,11.9,13.1,10.3,1.9,46.6,10.3
Miami Heat,18,320,16.5,1.01,324,115,256,44.9,52.1,12.2,10.3,12.2,2.5,45.6,6.9
Chicago Bulls,19,287,13.9,1.1,317,112,225,49.8,55.8,15.7,9.1,14.3,3.1,50.9,41.4
Memphis Grizzlies,16,291,16.1,1.07,312,110,231,47.6,56.3,11.7,11.7,11.0,2.7,46.7,20.7
Portland Trail Blazers,17,295,15.2,0.98,290,105,214,49.1,54.4,15.3,14.9,14.2,2.7,47.1,0.0
Houston Rockets,15,259,15.9,1.1,285,99,200,49.5,56.3,15.4,10.0,14.3,2.7,50.2,37.9
Golden State Warriors,18,253,12.2,1.04,264,94,184,51.1,56.3,17.4,14.6,15.8,4.7,48.2,13.8
