TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,34,790,21.1,1.2,953,349,628,55.6,63.5,12.0,10.1,10.6,1.6,54.6,89.7
Indiana Pacers,34,780,20.0,1.2,938,354,633,55.9,65.1,10.8,10.9,10.1,2.8,53.1,86.2
Washington Wizards,35,739,18.8,1.2,908,345,577,59.8,67.3,13.5,12.3,12.7,3.9,55.6,100.0
Toronto Raptors,35,785,20.0,1.2,904,335,604,55.5,61.6,16.7,11.7,15.0,5.4,53.1,62.1
Dallas Mavericks,36,701,17.3,1.2,856,319,563,56.7,65.1,13.3,10.0,12.4,3.6,54.8,96.6
Utah Jazz,37,756,17.6,1.1,832,315,590,53.4,60.2,11.1,13.5,10.3,2.6,49.7,37.9
New York Knicks,35,704,17.9,1.2,821,304,563,54.0,61.7,12.9,10.1,11.8,3.0,52.7,75.9
Los Angeles Lakers,35,729,18.8,1.1,815,304,549,55.4,62.3,13.3,14.5,12.1,3.2,51.2,48.3
San Antonio Spurs,34,736,18.9,1.1,813,308,590,52.2,60.6,10.9,12.5,10.2,3.5,48.5,41.4
Milwaukee Bucks,35,665,16.7,1.2,803,283,510,55.5,63.9,17.7,10.2,16.1,4.7,54.4,93.1
Boston Celtics,34,680,17.8,1.2,801,297,554,53.6,62.5,11.8,9.1,10.6,2.4,52.8,79.3
Philadelphia 76ers,35,660,16.7,1.2,783,276,513,53.8,59.5,17.4,8.8,15.9,3.9,55.3,82.8
Sacramento Kings,33,710,19.0,1.1,770,290,580,50.0,58.1,10.4,10.0,9.9,2.1,48.9,31.0
Atlanta Hawks,34,676,17.0,1.1,763,277,534,51.9,59.0,13.5,10.8,12.7,3.3,50.7,51.7
Detroit Pistons,35,692,17.4,1.1,750,279,527,52.9,59.3,13.7,13.6,12.6,3.5,50.1,27.6
Cleveland Cavaliers,35,641,16.4,1.1,732,267,499,53.5,61.4,13.1,12.2,12.3,3.1,51.0,58.6
Brooklyn Nets,36,667,16.4,1.1,727,274,553,49.5,57.5,9.7,10.0,9.6,2.7,47.7,34.5
Memphis Grizzlies,35,664,17.0,1.1,719,248,511,48.5,57.1,13.9,11.7,12.3,2.6,48.0,24.1
New Orleans Pelicans,35,618,15.8,1.2,712,260,483,53.8,61.2,14.1,10.5,12.9,2.8,52.8,69.0
LA Clippers,34,658,17.7,1.1,712,264,516,51.2,57.3,13.2,11.9,12.5,3.5,48.9,20.7
Orlando Magic,35,660,16.7,1.1,707,256,503,50.9,56.8,15.3,12.4,14.1,3.9,49.5,10.3
Denver Nuggets,37,650,16.0,1.1,697,261,500,52.2,59.0,12.5,12.5,10.8,1.8,49.5,13.8
Houston Rockets,34,638,17.0,1.1,690,245,490,50.0,56.6,14.4,11.6,13.5,2.8,49.5,17.2
Phoenix Suns,34,578,15.4,1.2,667,240,436,55.0,61.2,16.6,11.9,15.1,4.0,53.5,72.4
Minnesota Timberwolves,34,572,15.4,1.2,659,240,440,54.5,61.4,14.3,12.2,13.1,3.5,51.9,65.5
Chicago Bulls,37,578,14.2,1.1,654,242,461,52.5,58.8,13.7,9.3,12.6,2.8,52.2,55.2
Miami Heat,35,620,16.4,1.0,645,231,492,47.0,53.9,12.3,10.6,11.5,2.3,47.3,3.4
Charlotte Hornets,33,572,15.7,1.1,638,249,458,54.4,60.6,10.5,11.7,10.1,2.3,51.4,44.8
Portland Trail Blazers,34,596,15.3,1.0,595,213,443,48.1,54.3,15.4,13.4,14.3,3.2,46.6,0.0
Golden State Warriors,35,512,12.8,1.1,547,193,373,51.7,58.3,16.2,14.8,15.0,3.9,49.0,6.9
