TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,25,575,20.6,1.2,687,251,457,54.9,62.4,12.2,10.1,10.4,1.7,54.1,89.7
Washington Wizards,26,548,18.6,1.2,672,253,428,59.1,65.9,14.2,11.5,13.1,3.8,56.2,100.0
Indiana Pacers,24,555,19.8,1.2,648,243,451,53.9,62.3,11.5,10.3,11.0,3.1,51.9,82.8
Toronto Raptors,26,569,19.4,1.1,633,235,436,53.9,59.9,16.3,12.1,14.8,5.1,51.8,37.9
Utah Jazz,27,554,17.7,1.1,627,236,439,53.8,61.5,11.0,12.6,10.1,2.9,50.4,55.2
Atlanta Hawks,26,543,17.8,1.1,608,224,434,51.6,58.3,12.9,10.1,12.3,2.9,50.6,44.8
Philadelphia 76ers,26,492,16.7,1.2,587,204,378,54.0,60.1,17.9,9.6,16.3,4.3,55.1,86.2
Dallas Mavericks,26,484,16.5,1.2,586,219,391,56.0,64.7,13.2,9.9,12.2,3.9,54.1,96.6
Sacramento Kings,24,516,19.0,1.1,581,219,424,51.7,59.6,11.0,9.1,10.3,2.3,50.8,48.3
Detroit Pistons,27,541,17.7,1.1,579,216,414,52.2,58.1,13.9,13.3,12.6,3.7,49.7,24.1
Cleveland Cavaliers,27,504,16.8,1.1,573,211,389,54.2,62.2,12.7,13.7,11.7,3.6,50.4,62.1
Los Angeles Lakers,25,512,18.5,1.1,572,214,385,55.6,62.7,13.1,14.5,11.9,2.7,51.4,41.4
Brooklyn Nets,26,493,16.9,1.1,558,215,414,51.9,60.5,8.7,9.9,8.7,2.6,49.3,58.6
LA Clippers,26,521,18.1,1.1,557,211,413,51.1,57.0,12.3,11.7,11.5,3.3,48.6,20.7
Boston Celtics,24,474,17.9,1.2,550,206,389,53.0,61.7,11.0,9.1,9.5,2.1,52.1,75.9
New York Knicks,24,455,16.9,1.2,548,197,365,54.0,62.6,14.5,8.4,13.4,3.1,54.1,93.1
San Antonio Spurs,25,508,17.7,1.1,539,206,405,50.9,59.1,10.2,13.4,9.3,3.3,46.7,13.8
New Orleans Pelicans,26,461,15.8,1.2,533,197,361,54.6,62.0,13.4,11.3,12.6,3.0,52.5,72.4
Milwaukee Bucks,25,455,16.0,1.2,530,188,347,54.2,62.0,17.6,11.0,16.0,4.8,52.7,79.3
Denver Nuggets,28,495,16.0,1.1,523,195,384,50.8,57.9,12.3,12.1,10.9,2.0,48.3,10.3
Miami Heat,27,465,16.0,1.1,507,183,368,49.7,57.2,12.5,11.0,11.6,2.6,49.2,27.6
Charlotte Hornets,25,447,16.1,1.1,496,192,355,54.1,60.3,10.5,12.3,10.3,2.2,51.0,34.5
Minnesota Timberwolves,25,426,15.5,1.1,487,175,322,54.3,60.9,15.0,12.2,13.4,2.8,52.3,69.0
Orlando Magic,25,459,16.4,1.0,482,181,359,50.4,55.4,14.6,11.1,13.1,3.9,49.2,6.9
Chicago Bulls,28,420,13.6,1.1,478,174,341,51.0,57.5,14.3,7.4,13.1,2.9,52.4,65.5
Houston Rockets,24,436,16.5,1.1,476,167,332,50.3,56.9,14.9,11.7,13.5,2.8,50.0,31.0
Memphis Grizzlies,25,460,16.5,1.0,474,168,356,47.2,55.6,11.5,13.3,10.9,2.2,45.7,3.4
Phoenix Suns,25,417,15.0,1.1,470,164,306,53.6,59.5,18.2,12.5,16.1,4.1,52.5,51.7
Portland Trail Blazers,25,447,15.7,1.0,458,162,328,49.4,56.4,15.0,14.8,14.1,3.1,47.2,0.0
Golden State Warriors,26,381,12.7,1.1,405,144,278,51.8,57.9,17.1,14.2,15.5,4.2,49.3,17.2
