TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,47,1080,20.9,1.2,1282,471,861,54.7,62.1,12.4,9.9,10.8,2.0,54.0,82.8
Indiana Pacers,47,1066,19.8,1.2,1249,474,868,54.6,63.2,10.3,10.8,9.6,2.5,52.1,69.0
Toronto Raptors,47,1066,20.3,1.2,1239,459,823,55.8,62.4,16.1,11.7,14.7,5.1,53.3,58.6
Los Angeles Lakers,48,1032,19.3,1.2,1227,461,784,58.8,66.3,13.7,13.8,12.3,3.4,54.1,86.2
Washington Wizards,46,991,19.1,1.2,1189,452,769,58.8,65.9,13.4,12.6,12.5,3.6,54.6,89.7
San Antonio Spurs,47,1025,19.1,1.1,1144,434,812,53.4,61.5,10.7,13.2,10.0,3.1,49.4,41.4
Boston Celtics,47,966,18.4,1.2,1128,413,783,52.7,61.8,12.1,9.1,11.3,2.3,52.4,62.1
Utah Jazz,49,999,17.6,1.1,1101,412,782,52.7,59.6,11.6,12.9,10.8,2.8,49.7,31.0
Dallas Mavericks,47,905,17.2,1.2,1097,412,731,56.4,64.8,12.5,10.1,11.5,3.3,54.3,93.1
New York Knicks,47,919,17.6,1.2,1079,397,724,54.8,62.4,14.1,11.1,13.2,4.0,52.9,79.3
Milwaukee Bucks,46,882,16.9,1.2,1070,375,673,55.7,64.8,17.3,10.5,15.8,4.2,54.5,96.6
Sacramento Kings,44,937,18.9,1.1,1065,404,766,52.7,61.2,10.5,9.9,9.9,2.1,51.0,51.7
Atlanta Hawks,47,919,16.7,1.1,1024,375,728,51.5,58.8,13.1,10.8,12.3,3.0,50.3,37.9
LA Clippers,45,879,17.9,1.1,998,376,691,54.4,60.7,13.4,11.8,12.7,3.9,51.4,48.3
Houston Rockets,46,899,17.4,1.1,991,355,693,51.2,57.3,15.7,10.9,14.9,3.7,51.2,34.5
Philadelphia 76ers,46,844,16.4,1.2,987,350,656,53.4,58.7,18.2,9.0,16.6,5.0,54.4,65.5
Detroit Pistons,46,885,17.0,1.1,967,364,683,53.3,59.9,13.2,12.9,12.3,3.3,50.6,20.7
Memphis Grizzlies,47,885,17.0,1.1,966,334,683,48.9,58.1,14.0,11.9,12.9,3.1,48.1,17.2
Cleveland Cavaliers,44,817,16.7,1.2,959,350,638,54.9,62.9,13.7,11.1,12.9,2.9,52.8,75.9
Phoenix Suns,46,785,15.5,1.2,954,346,604,57.3,64.0,16.9,10.7,15.5,4.6,55.9,100.0
Brooklyn Nets,46,864,16.7,1.1,943,359,719,49.9,57.6,9.7,9.6,9.3,2.5,48.1,13.8
New Orleans Pelicans,46,824,16.1,1.1,930,342,650,52.6,60.5,12.6,10.9,11.4,2.4,51.0,44.8
Orlando Magic,47,859,16.4,1.1,921,338,657,51.4,57.4,14.4,12.2,13.2,3.1,49.8,6.9
Chicago Bulls,48,790,15.0,1.1,903,326,615,53.0,59.8,14.8,10.1,13.7,2.8,52.9,55.2
Minnesota Timberwolves,47,764,15.0,1.2,896,329,593,55.5,62.9,13.5,12.0,12.4,3.1,52.6,72.4
Miami Heat,47,840,16.6,1.0,878,315,663,47.5,54.8,12.0,11.3,11.3,2.3,47.1,3.4
Denver Nuggets,48,807,15.4,1.1,872,327,626,52.2,58.8,12.5,11.8,10.9,1.9,50.2,10.3
Charlotte Hornets,45,778,15.7,1.1,857,330,622,53.1,59.6,10.4,11.7,10.0,2.1,50.4,27.6
Portland Trail Blazers,47,788,14.8,1.0,789,275,588,46.8,53.0,15.9,12.8,14.5,3.3,46.4,0.0
Golden State Warriors,44,659,13.1,1.1,723,261,489,53.4,60.0,14.7,14.4,13.8,3.3,50.2,24.1
