TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,8,199,21.1,1.16,230,85,153,55.6,60.5,14.6,11.1,13.1,2.5,54.8,72.4
Oklahoma City Thunder,9,197,19.7,1.16,228,83,152,54.6,62.5,11.7,12.7,11.2,2.0,51.8,75.9
Indiana Pacers,9,201,19.3,1.1,222,83,163,50.9,59.8,8.0,11.9,8.0,1.0,48.3,48.3
San Antonio Spurs,9,198,19.2,1.09,216,86,158,54.4,63.0,9.1,13.6,8.6,2.5,48.5,41.4
Toronto Raptors,8,163,18.1,1.29,211,80,128,62.5,70.7,16.0,12.9,14.7,7.4,57.1,100.0
Memphis Grizzlies,9,188,18.1,1.12,211,76,150,50.7,61.3,9.6,12.8,9.0,2.1,47.9,55.2
Brooklyn Nets,9,183,18.4,1.15,210,84,155,54.2,63.9,6.0,11.5,6.0,2.2,49.2,69.0
Los Angeles Lakers,9,183,18.3,1.13,207,73,131,55.7,61.5,17.5,14.2,16.9,3.3,53.6,58.6
Philadelphia 76ers,8,182,20.3,1.12,204,75,145,51.7,57.2,15.9,9.9,14.3,5.5,51.6,51.7
Utah Jazz,10,187,16.0,1.06,199,74,138,53.6,60.1,11.8,17.6,10.2,3.2,47.6,31.0
Dallas Mavericks,9,156,15.6,1.27,198,71,124,57.3,67.7,14.7,9.6,13.5,3.8,55.1,96.6
Washington Wizards,8,158,17.2,1.25,198,75,127,59.1,65.7,13.9,10.1,13.3,4.4,57.0,93.1
Detroit Pistons,10,170,15.0,1.16,197,79,143,55.2,60.8,10.0,9.4,10.6,4.1,52.4,79.3
Boston Celtics,8,169,18.4,1.14,192,76,143,53.1,61.5,8.9,8.3,6.5,1.8,51.5,62.1
Denver Nuggets,9,170,17.4,1.1,187,71,138,51.4,58.3,11.8,9.4,10.6,2.4,50.6,44.8
New York Knicks,8,154,16.6,1.2,185,68,125,54.4,64.0,11.7,8.4,11.0,1.3,53.2,89.7
Cleveland Cavaliers,8,161,18.0,1.14,183,70,120,58.3,66.3,13.0,15.5,13.7,4.3,50.9,65.5
Minnesota Timberwolves,8,153,17.2,1.17,179,67,118,56.8,64.4,13.1,11.8,11.8,2.6,52.9,85.7
Charlotte Hornets,8,153,16.3,1.17,179,67,122,54.9,60.2,14.4,8.5,14.4,2.6,54.9,85.7
Phoenix Suns,9,165,16.2,1.06,175,60,126,47.6,53.2,18.2,10.9,16.4,5.5,48.5,27.6
Orlando Magic,8,161,17.5,1.07,173,68,123,55.3,59.3,14.3,13.7,11.8,4.3,51.6,37.9
Milwaukee Bucks,8,151,16.9,1.06,160,51,111,45.9,53.2,21.2,11.3,19.2,6.0,48.3,24.1
New Orleans Pelicans,9,148,14.7,1.05,156,60,123,48.8,54.9,12.2,8.8,11.5,4.1,48.0,20.7
Sacramento Kings,8,159,17.3,0.97,155,58,129,45.0,51.9,10.7,10.1,9.4,1.9,44.7,13.8
LA Clippers,8,173,19.2,0.86,149,56,130,43.1,47.3,12.7,15.6,11.0,3.5,40.5,0.0
Chicago Bulls,9,136,13.5,1.07,146,53,107,49.5,54.7,16.2,8.8,14.7,3.7,50.0,34.5
Houston Rockets,8,139,15.9,1.04,145,49,101,48.5,53.5,18.0,12.2,17.3,2.9,48.9,17.2
Portland Trail Blazers,8,146,15.9,0.97,141,48,102,47.1,53.4,16.4,16.4,15.8,2.7,45.9,10.3
Miami Heat,8,144,16.4,0.95,137,50,118,42.4,48.7,11.8,9.7,11.8,3.5,43.1,6.9
Golden State Warriors,9,129,12.5,0.95,122,45,92,48.9,53.8,17.8,14.0,17.1,4.7,45.0,3.4
