TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,54,1221,20.5,1.2,1437,531,977,54.4,61.6,12.1,10.0,10.6,2.1,53.5,72.4
Indiana Pacers,54,1218,19.8,1.2,1402,533,983,54.2,62.6,10.6,11.5,9.9,2.8,51.3,58.6
Toronto Raptors,54,1212,20.1,1.2,1398,520,935,55.6,62.2,15.4,12.1,14.0,4.7,52.8,62.1
Washington Wizards,53,1161,19.4,1.2,1377,523,901,58.0,65.4,13.2,12.9,12.1,3.7,53.7,82.8
Los Angeles Lakers,53,1141,19.4,1.2,1354,506,870,58.2,65.5,13.8,13.2,12.4,3.2,54.1,86.2
San Antonio Spurs,54,1157,18.8,1.1,1307,496,915,54.2,62.3,10.8,13.4,10.0,3.3,49.9,44.8
Sacramento Kings,52,1123,19.1,1.1,1282,487,910,53.5,61.5,11.0,10.2,10.3,2.2,51.6,48.3
Dallas Mavericks,54,1056,17.5,1.2,1256,469,853,55.0,63.1,12.8,9.8,11.9,3.4,53.4,89.7
Boston Celtics,53,1079,18.3,1.2,1250,461,877,52.6,61.5,11.5,9.4,10.7,2.1,51.9,65.5
Milwaukee Bucks,54,1037,17.1,1.2,1227,429,791,54.2,62.9,17.9,9.8,15.9,4.1,53.9,79.3
New York Knicks,53,1032,17.5,1.2,1201,446,822,54.3,61.7,13.5,10.9,12.6,4.0,52.3,69.0
Utah Jazz,54,1101,17.6,1.1,1197,448,861,52.0,58.9,11.5,13.1,10.8,2.8,49.0,17.2
Philadelphia 76ers,53,991,16.7,1.2,1186,425,775,54.8,60.3,17.8,8.7,16.1,4.6,55.7,96.6
Atlanta Hawks,54,1057,16.7,1.1,1186,435,846,51.4,58.7,13.1,10.1,12.3,3.2,50.5,41.4
LA Clippers,52,1026,18.1,1.1,1178,445,804,55.3,61.8,13.1,12.1,12.4,3.5,52.1,55.2
Houston Rockets,53,1062,17.9,1.1,1162,418,815,51.3,57.2,15.7,11.2,14.8,3.7,50.9,24.1
Phoenix Suns,53,926,15.9,1.2,1155,415,710,58.5,65.6,17.3,10.7,15.9,4.6,57.0,100.0
Cleveland Cavaliers,52,966,16.8,1.2,1149,425,754,56.4,64.1,13.7,11.3,12.8,3.0,53.8,93.1
Detroit Pistons,52,992,16.9,1.1,1108,419,772,54.3,61.2,12.8,12.6,11.9,3.2,51.4,34.5
Memphis Grizzlies,54,1009,16.9,1.1,1105,388,790,49.1,58.4,12.9,11.6,11.9,2.8,48.1,27.6
Brooklyn Nets,53,1000,16.9,1.1,1094,419,835,50.2,57.8,9.3,9.5,8.8,2.3,48.4,20.7
New Orleans Pelicans,53,955,16.2,1.1,1068,395,753,52.5,60.0,12.5,10.9,11.4,2.2,50.9,37.9
Orlando Magic,54,976,16.2,1.1,1058,393,746,52.7,58.6,13.9,12.5,12.8,2.9,50.4,13.8
Miami Heat,54,954,16.4,1.1,1026,371,752,49.3,56.7,11.9,11.3,11.2,2.1,48.6,3.4
Minnesota Timberwolves,54,863,14.7,1.2,1018,373,671,55.6,63.2,13.6,11.8,12.5,3.1,53.0,75.9
Chicago Bulls,54,881,14.8,1.1,1011,363,680,53.4,60.7,14.5,10.9,13.3,2.6,52.8,51.7
Charlotte Hornets,53,900,15.5,1.1,995,388,722,53.7,60.3,9.9,12.1,9.6,2.2,50.4,31.0
Denver Nuggets,54,899,15.3,1.1,968,363,697,52.1,58.5,12.5,11.7,10.8,1.7,50.2,6.9
Portland Trail Blazers,53,884,14.8,1.0,899,311,661,47.0,53.4,16.0,12.4,14.6,3.2,47.1,0.0
Golden State Warriors,51,830,14.2,1.1,895,328,634,51.7,58.0,13.6,13.3,12.9,3.3,49.3,10.3
