TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,24,546,20.4,1.2,653,239,434,55.1,62.6,12.1,10.3,10.3,1.8,54.0,89.7
Washington Wizards,25,526,18.6,1.2,635,240,413,58.1,64.9,13.7,11.6,12.9,3.8,55.3,96.6
Toronto Raptors,25,543,19.3,1.1,615,229,419,54.7,60.9,16.4,11.8,14.9,5.3,52.5,62.1
Indiana Pacers,23,529,19.7,1.2,612,230,430,53.5,61.9,11.3,10.4,10.8,3.0,51.4,75.9
Atlanta Hawks,25,533,18.2,1.1,594,219,428,51.2,57.7,12.8,9.8,12.2,2.8,50.5,41.4
Utah Jazz,26,530,17.6,1.1,590,221,418,52.9,60.5,11.1,13.0,10.2,3.0,49.4,37.9
Los Angeles Lakers,25,512,18.5,1.1,572,214,385,55.6,62.7,13.1,14.5,11.9,2.7,51.4,44.8
Dallas Mavericks,25,471,16.7,1.2,571,212,381,55.6,64.6,13.2,9.8,12.1,3.8,53.9,100.0
Philadelphia 76ers,25,477,16.8,1.2,569,197,366,53.8,59.7,18.2,9.4,16.6,4.4,55.1,86.2
Detroit Pistons,26,515,17.6,1.1,557,208,395,52.7,58.7,13.6,13.4,12.4,3.7,50.1,27.6
Sacramento Kings,23,495,19.0,1.1,555,208,406,51.2,59.4,10.9,9.3,10.1,2.2,50.3,51.7
Cleveland Cavaliers,26,490,17.0,1.1,553,204,377,54.1,61.9,12.4,13.7,11.4,3.1,50.4,58.6
Boston Celtics,24,473,17.9,1.2,550,206,389,53.0,61.7,11.0,8.9,9.5,2.1,52.2,79.3
New York Knicks,24,455,16.9,1.2,548,197,365,54.0,62.6,14.5,8.4,13.4,3.1,54.1,93.1
Brooklyn Nets,25,471,16.8,1.2,542,209,394,53.0,61.7,8.9,10.2,8.9,2.8,50.1,69.0
San Antonio Spurs,25,508,17.7,1.1,539,206,405,50.9,59.1,10.2,13.4,9.3,3.3,46.7,17.2
LA Clippers,25,505,18.3,1.1,534,203,401,50.6,56.5,11.9,11.9,11.1,3.2,48.1,13.8
New Orleans Pelicans,26,461,15.8,1.2,533,197,361,54.6,62.0,13.4,11.3,12.6,3.0,52.5,72.4
Milwaukee Bucks,25,455,16.1,1.2,530,188,347,54.2,62.0,17.6,11.0,16.0,4.8,52.7,82.8
Miami Heat,26,449,16.0,1.1,485,174,354,49.2,56.6,12.7,11.1,12.0,2.7,48.8,24.1
Denver Nuggets,27,473,15.9,1.0,483,180,366,49.2,56.0,12.3,12.5,10.8,2.1,46.7,0.0
Orlando Magic,25,459,16.4,1.0,482,181,359,50.4,55.4,14.6,11.1,13.1,3.9,49.2,10.3
Charlotte Hornets,24,434,16.2,1.1,475,184,344,53.5,59.7,10.4,12.7,10.1,2.3,50.2,34.5
Phoenix Suns,25,417,15.0,1.1,470,164,306,53.6,59.5,18.2,12.5,16.1,4.1,52.5,55.2
Chicago Bulls,27,404,13.5,1.1,460,166,325,51.1,57.5,14.6,7.7,13.4,2.7,52.5,65.5
Memphis Grizzlies,24,444,16.6,1.0,460,164,349,47.0,55.2,11.5,12.2,11.0,2.3,45.9,6.9
Portland Trail Blazers,25,447,15.7,1.0,458,162,328,49.4,56.4,15.0,14.8,14.1,3.1,47.2,3.4
Minnesota Timberwolves,24,407,15.4,1.1,456,163,305,53.4,59.8,15.0,12.8,13.3,2.7,51.4,48.3
Houston Rockets,23,416,16.5,1.1,454,160,319,50.2,56.7,14.9,11.3,13.7,2.9,50.0,31.0
Golden State Warriors,26,381,12.7,1.1,405,144,278,51.8,57.9,17.1,14.2,15.5,4.2,49.3,20.7
