TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,252,19.9,1.18,296,109,207,52.7,62.1,9.1,9.9,8.7,1.2,51.2,86.2
Dallas Mavericks,12,223,16.4,1.32,294,108,181,59.7,69.9,13.9,9.4,12.6,4.5,57.0,100.0
Atlanta Hawks,11,259,20.4,1.14,294,106,198,53.5,59.3,15.1,11.2,13.9,2.7,52.9,62.1
Oklahoma City Thunder,11,253,20.9,1.15,292,110,197,55.8,62.7,10.7,12.6,10.3,1.6,52.6,75.9
Toronto Raptors,11,231,18.6,1.21,279,106,180,58.9,66.4,14.3,13.9,13.4,6.1,53.7,96.6
Los Angeles Lakers,12,242,18.2,1.14,276,100,172,58.1,64.2,16.5,16.5,15.7,4.1,53.3,69.0
Washington Wizards,11,221,17.7,1.17,258,99,178,55.6,61.5,13.1,10.4,12.7,4.1,53.8,79.3
Philadelphia 76ers,11,229,18.4,1.13,258,94,176,53.4,58.8,16.6,11.8,14.4,5.2,52.4,51.7
Brooklyn Nets,11,228,18.6,1.12,255,101,194,52.1,61.3,6.1,10.5,6.1,1.8,48.2,41.4
Boston Celtics,11,215,17.6,1.17,251,97,181,53.6,62.4,10.2,7.9,8.4,2.3,52.6,82.8
Memphis Grizzlies,11,215,16.9,1.15,248,88,172,51.2,61.6,11.2,11.6,10.7,2.8,49.3,72.4
Cleveland Cavaliers,11,217,17.8,1.12,244,89,161,55.3,63.0,14.7,13.8,14.7,3.7,51.2,48.3
San Antonio Spurs,11,231,18.2,1.04,240,95,185,51.4,59.7,8.2,13.9,7.8,2.2,46.3,20.7
New York Knicks,11,202,16.2,1.18,239,88,165,53.3,63.0,11.9,8.9,11.4,2.5,52.0,89.7
Milwaukee Bucks,11,210,17.2,1.13,238,79,156,50.6,59.0,19.5,11.0,18.1,4.8,51.0,58.6
Minnesota Timberwolves,11,193,15.8,1.21,233,85,146,58.2,64.7,16.6,10.9,15.0,3.6,55.4,93.1
Detroit Pistons,12,203,14.9,1.13,230,91,164,55.5,61.3,10.3,11.8,10.8,3.4,51.7,55.2
Denver Nuggets,11,204,17.2,1.11,227,86,163,52.8,60.1,12.3,10.3,11.3,2.5,51.0,37.9
New Orleans Pelicans,11,194,15.6,1.14,221,85,157,54.1,61.1,12.9,9.3,12.9,3.6,52.1,65.5
Utah Jazz,11,204,15.9,1.07,219,82,154,53.2,59.7,11.3,16.2,9.8,2.9,48.0,31.0
Orlando Magic,11,212,17.0,1.03,218,82,160,51.3,55.6,14.6,13.7,11.8,3.8,48.6,17.2
Sacramento Kings,10,208,18.2,1.02,213,80,174,46.0,53.7,10.1,8.2,9.1,1.9,46.2,13.8
Phoenix Suns,11,198,16.1,1.07,211,72,147,49.0,54.8,17.7,13.1,16.2,5.1,48.5,27.6
Chicago Bulls,12,186,13.9,1.08,201,72,147,49.0,53.7,16.1,8.6,15.1,3.8,50.0,34.5
Charlotte Hornets,10,177,15.2,1.12,198,74,140,52.9,57.9,13.6,9.6,13.6,2.3,52.5,44.8
Portland Trail Blazers,11,199,15.9,0.98,195,68,140,48.6,54.6,16.1,16.1,15.1,2.5,46.7,10.3
LA Clippers,10,216,19.4,0.89,193,73,164,44.5,49.7,11.1,15.7,9.7,2.8,41.2,0.0
Miami Heat,11,191,15.9,0.97,185,68,159,42.8,48.7,11.5,7.9,11.5,2.6,44.5,6.9
Golden State Warriors,12,171,12.3,0.95,163,57,121,47.1,52.5,18.1,15.2,17.0,5.3,43.9,3.4
Houston Rockets,9,153,15.6,1.05,160,54,114,47.4,52.6,17.6,11.1,17.0,3.3,48.4,24.1
