TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,81,1844,20.7,1.2,2150,801,1485,53.9,61.2,12.1,10.0,10.8,2.7,52.5,69.0
Toronto Raptors,81,1875,20.6,1.1,2134,801,1470,54.5,61.4,14.0,11.7,13.0,4.1,51.6,55.2
Washington Wizards,81,1809,19.8,1.2,2111,799,1403,56.9,64.2,13.0,13.0,11.8,3.6,52.8,72.4
Indiana Pacers,80,1809,19.9,1.2,2086,802,1465,54.7,62.2,10.9,11.1,10.3,3.0,52.0,65.5
Los Angeles Lakers,80,1650,18.6,1.2,1972,736,1263,58.3,65.8,13.9,13.5,12.6,3.9,54.1,96.6
Sacramento Kings,80,1713,19.1,1.1,1937,737,1370,53.8,61.8,10.4,11.7,9.9,2.0,50.9,48.3
San Antonio Spurs,81,1724,18.7,1.1,1928,727,1359,53.5,61.6,10.8,13.2,10.2,2.8,49.7,34.5
Dallas Mavericks,81,1663,18.5,1.1,1904,718,1333,53.9,61.6,11.9,10.8,11.2,2.9,51.7,58.6
Boston Celtics,80,1580,18.0,1.2,1873,699,1291,54.1,63.2,10.8,9.6,10.0,2.1,52.7,86.2
Houston Rockets,81,1689,18.4,1.1,1868,682,1319,51.7,57.7,14.9,10.3,14.0,3.3,51.6,24.1
Philadelphia 76ers,81,1484,16.6,1.2,1765,632,1167,54.2,60.8,16.0,9.6,14.8,4.2,54.1,93.1
Milwaukee Bucks,80,1501,16.9,1.2,1764,629,1151,54.6,63.0,16.4,10.7,14.8,3.7,53.6,75.9
LA Clippers,81,1550,17.7,1.1,1757,660,1209,54.6,60.7,13.2,12.0,12.6,3.2,52.0,51.7
Utah Jazz,81,1561,16.8,1.1,1752,646,1202,53.7,61.1,12.4,13.6,11.5,3.0,50.4,37.9
Phoenix Suns,80,1409,16.0,1.2,1728,617,1075,57.4,65.1,16.0,11.6,14.5,3.8,55.6,100.0
New York Knicks,80,1462,16.6,1.2,1723,636,1167,54.5,62.9,12.9,11.1,12.0,3.8,52.3,82.8
Cleveland Cavaliers,81,1460,16.6,1.2,1720,637,1147,55.5,63.3,13.4,11.0,12.7,2.9,53.3,79.3
Detroit Pistons,81,1556,17.2,1.1,1718,636,1208,52.6,59.3,13.9,11.6,13.0,3.1,51.2,20.7
New Orleans Pelicans,80,1482,16.9,1.1,1675,621,1172,53.0,60.3,12.6,10.7,11.5,2.3,51.4,44.8
Atlanta Hawks,81,1537,16.5,1.1,1674,618,1225,50.4,57.8,12.3,10.9,11.5,2.9,49.1,10.3
Memphis Grizzlies,81,1488,16.5,1.1,1625,584,1165,50.1,58.6,13.0,11.5,11.8,2.8,48.6,13.8
Miami Heat,81,1393,16.1,1.1,1573,566,1093,51.8,59.4,13.4,10.8,12.6,2.6,51.0,41.4
Minnesota Timberwolves,81,1316,15.0,1.2,1561,565,1040,54.3,62.1,13.9,9.9,12.8,2.8,53.3,89.7
Denver Nuggets,81,1408,16.0,1.1,1558,594,1103,53.9,61.0,11.6,11.7,10.3,1.6,51.0,27.6
Brooklyn Nets,81,1436,16.1,1.1,1550,579,1178,49.2,57.0,10.4,10.0,9.9,2.5,47.8,3.4
Orlando Magic,81,1385,15.6,1.1,1514,567,1069,53.0,59.1,13.6,12.2,12.5,3.0,50.7,17.2
Golden State Warriors,81,1369,14.8,1.1,1491,558,1058,52.7,59.8,11.9,13.6,11.2,2.8,49.3,6.9
Chicago Bulls,81,1271,14.2,1.2,1462,538,995,54.1,61.5,13.1,11.3,11.6,2.6,52.6,62.1
Charlotte Hornets,81,1307,15.0,1.1,1456,569,1052,54.1,60.7,10.6,12.2,10.1,3.2,50.4,31.0
Portland Trail Blazers,81,1411,15.4,1.0,1426,501,1061,47.2,53.5,14.7,13.0,13.5,2.9,46.6,0.0
