TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,8,199,21.1,1.16,230,85,153,55.6,60.5,14.6,11.1,13.1,2.5,54.8,72.4
Indiana Pacers,9,201,19.3,1.1,222,83,163,50.9,59.8,8.0,11.9,8.0,1.0,48.3,48.3
Toronto Raptors,8,163,18.1,1.29,211,80,128,62.5,70.7,16.0,12.9,14.7,7.4,57.1,100.0
Oklahoma City Thunder,8,176,19.8,1.16,204,73,134,54.5,61.9,13.1,12.5,12.5,2.3,52.3,75.9
Memphis Grizzlies,8,167,18.1,1.13,189,67,130,51.5,62.3,10.8,13.8,10.2,2.4,48.5,58.6
Denver Nuggets,9,170,17.4,1.1,187,71,138,51.4,58.3,11.8,9.4,10.6,2.4,50.6,44.8
San Antonio Spurs,8,172,18.7,1.08,186,74,137,54.0,62.8,9.3,14.0,9.3,2.9,47.7,37.9
New York Knicks,8,154,16.6,1.2,185,68,125,54.4,64.0,11.7,8.4,11.0,1.3,53.2,86.2
Brooklyn Nets,8,167,18.7,1.11,185,74,141,52.5,61.3,6.6,11.4,6.6,2.4,47.9,51.7
Cleveland Cavaliers,8,161,18.0,1.14,183,70,120,58.3,66.3,13.0,15.5,13.7,4.3,50.9,62.1
Philadelphia 76ers,7,159,20.2,1.15,182,69,129,53.5,58.9,15.1,10.1,13.2,6.3,52.2,65.5
Utah Jazz,9,173,16.3,1.03,179,66,127,52.0,58.7,11.6,17.9,9.8,2.9,46.2,20.7
Dallas Mavericks,8,137,15.4,1.27,174,61,108,56.5,67.6,15.3,9.5,13.9,3.6,54.7,96.6
Boston Celtics,7,149,18.5,1.17,174,69,126,54.8,63.5,8.1,9.4,6.7,2.0,52.3,79.3
Detroit Pistons,9,151,14.8,1.15,174,68,125,54.4,60.4,11.3,9.9,11.9,4.6,51.7,69.0
Orlando Magic,8,161,17.5,1.07,173,68,123,55.3,59.3,14.3,13.7,11.8,4.3,51.6,31.0
Los Angeles Lakers,8,158,17.8,1.08,170,61,113,54.0,59.3,15.2,15.8,14.6,2.5,50.6,34.5
Washington Wizards,7,141,17.4,1.18,166,64,113,56.6,62.4,12.8,10.6,12.1,3.5,54.6,82.8
Minnesota Timberwolves,7,136,17.6,1.21,165,62,103,60.2,68.0,13.2,13.2,13.2,2.9,55.1,93.1
Charlotte Hornets,7,133,16.5,1.2,160,60,106,56.6,62.7,13.5,9.0,13.5,2.3,55.6,89.7
Milwaukee Bucks,8,151,16.9,1.06,160,51,111,45.9,53.2,21.2,11.3,19.2,6.0,48.3,24.1
Phoenix Suns,8,148,16.4,0.99,147,50,113,44.2,49.1,16.9,10.8,14.9,4.1,45.9,13.8
New Orleans Pelicans,8,135,15.0,1.08,146,56,113,49.6,56.2,12.6,8.1,11.9,4.4,48.9,41.4
Chicago Bulls,9,136,13.5,1.07,146,53,107,49.5,54.7,16.2,8.8,14.7,3.7,50.0,27.6
Portland Trail Blazers,8,146,15.9,0.97,141,48,102,47.1,53.4,16.4,16.4,15.8,2.7,45.9,10.3
Sacramento Kings,7,133,16.6,1.03,137,52,110,47.3,55.0,9.8,9.8,8.3,2.3,46.6,17.2
Miami Heat,8,144,16.4,0.95,137,50,118,42.4,48.7,11.8,9.7,11.8,3.5,43.1,6.9
Houston Rockets,7,120,15.7,1.11,133,45,86,52.3,58.1,18.3,13.3,17.5,3.3,50.8,55.2
Golden State Warriors,9,129,12.5,0.95,122,45,92,48.9,53.8,17.8,14.0,17.1,4.7,45.0,3.4
LA Clippers,7,152,19.4,0.8,122,47,114,41.2,44.7,11.8,15.8,10.5,2.6,38.8,0.0
