TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,67,1584,21.1,1.2,1825,681,1242,54.8,62.0,14.5,11.2,13.4,4.2,52.3,58.6
Washington Wizards,66,1477,19.8,1.2,1749,665,1146,58.0,65.4,13.0,13.1,12.1,3.7,53.6,79.3
Oklahoma City Thunder,66,1511,20.8,1.2,1746,648,1217,53.2,60.5,11.8,10.1,10.5,2.4,52.2,65.5
Indiana Pacers,66,1476,19.7,1.2,1701,646,1196,54.0,62.0,10.7,11.0,10.0,2.7,51.5,62.1
Los Angeles Lakers,66,1365,18.7,1.2,1632,615,1043,59.0,66.3,13.8,13.5,12.5,3.7,54.5,93.1
San Antonio Spurs,67,1396,18.4,1.1,1591,601,1100,54.6,63.1,10.9,13.5,10.2,3.2,50.2,55.2
Dallas Mavericks,67,1350,18.1,1.2,1573,589,1086,54.2,62.2,12.6,10.2,11.9,3.3,52.4,69.0
Boston Celtics,65,1319,18.4,1.2,1570,585,1073,54.5,63.8,11.1,9.7,10.2,2.1,53.1,89.7
Sacramento Kings,64,1370,19.0,1.1,1556,597,1105,54.0,61.6,10.7,10.9,10.1,2.3,51.5,48.3
Houston Rockets,66,1365,18.3,1.1,1515,551,1054,52.3,58.3,15.4,10.9,14.4,3.5,51.8,27.6
Utah Jazz,66,1336,17.5,1.1,1486,555,1041,53.3,60.6,11.7,13.3,11.0,2.9,49.9,31.0
Milwaukee Bucks,66,1250,17.0,1.2,1479,525,960,54.7,63.0,17.0,9.8,15.3,3.7,54.2,75.9
Cleveland Cavaliers,66,1215,16.8,1.2,1455,539,955,56.4,64.6,13.3,10.9,12.6,2.8,54.0,96.6
LA Clippers,66,1273,17.8,1.1,1437,542,994,54.5,60.6,13.0,12.3,12.4,3.3,51.6,44.8
Philadelphia 76ers,66,1208,16.5,1.2,1434,517,949,54.5,60.6,16.1,9.4,14.8,4.1,54.6,86.2
Detroit Pistons,66,1270,17.0,1.1,1430,533,984,54.2,61.0,13.8,12.0,12.8,3.2,52.1,41.4
New York Knicks,65,1221,17.1,1.2,1425,527,971,54.3,61.9,13.6,11.1,12.8,4.2,52.2,72.4
Atlanta Hawks,66,1281,16.7,1.1,1413,518,1017,50.9,58.2,13.0,10.7,12.1,3.0,49.9,20.7
Phoenix Suns,66,1146,15.7,1.2,1401,500,880,56.8,63.9,16.9,10.7,15.4,4.5,55.8,100.0
New Orleans Pelicans,65,1211,16.8,1.1,1355,504,955,52.8,60.1,12.6,10.7,11.5,2.1,51.3,37.9
Memphis Grizzlies,67,1223,16.5,1.1,1336,474,951,49.8,58.7,13.2,11.9,12.0,2.9,48.3,10.3
Brooklyn Nets,66,1213,16.6,1.1,1331,501,1001,50.0,58.0,10.0,9.8,9.4,2.3,48.6,17.2
Denver Nuggets,67,1154,15.8,1.1,1274,483,903,53.5,60.3,12.0,11.4,10.7,1.6,51.1,24.1
Minnesota Timberwolves,66,1062,14.8,1.2,1260,458,834,54.9,62.4,13.9,10.5,13.1,2.9,53.3,82.8
Orlando Magic,67,1155,15.7,1.1,1257,471,881,53.5,59.4,13.8,12.8,12.6,2.9,50.8,6.9
Miami Heat,66,1148,16.2,1.1,1249,452,899,50.3,57.5,13.2,11.3,12.5,2.8,49.2,3.4
Charlotte Hornets,67,1107,15.2,1.1,1234,480,885,54.2,61.2,10.3,12.6,9.8,2.9,50.2,34.5
Chicago Bulls,67,1058,14.3,1.1,1205,434,830,52.3,59.8,13.7,10.3,12.2,2.5,52.0,51.7
Golden State Warriors,65,1089,14.6,1.1,1191,444,843,52.7,59.5,12.4,13.0,11.6,2.8,49.8,13.8
Portland Trail Blazers,66,1121,15.0,1.0,1150,398,837,47.6,54.0,15.8,12.5,14.5,2.9,47.5,0.0
