TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,22,502,20.6,1.2,598,220,403,54.6,62.3,11.6,10.0,10.2,1.8,53.6,86.2
Toronto Raptors,23,499,19.2,1.1,563,208,383,54.3,60.4,16.6,12.2,15.4,5.6,51.9,69.0
Atlanta Hawks,22,486,18.8,1.1,542,198,389,50.9,57.3,13.4,9.5,12.8,2.9,50.6,51.7
Washington Wizards,22,449,18.1,1.2,539,208,355,58.6,64.9,13.1,11.8,12.2,4.0,55.5,96.6
Indiana Pacers,20,458,19.7,1.2,537,202,370,54.6,63.1,11.1,11.1,10.5,3.1,52.0,82.8
Dallas Mavericks,23,432,16.7,1.2,531,197,352,56.0,65.2,12.7,9.0,11.6,3.2,54.6,100.0
Utah Jazz,23,469,17.6,1.1,516,193,365,52.9,60.7,10.9,14.3,9.8,3.0,48.8,31.0
Los Angeles Lakers,23,463,18.2,1.1,515,188,344,54.7,62.4,13.8,14.7,12.5,2.8,51.0,48.3
Cleveland Cavaliers,24,458,17.2,1.1,505,187,350,53.4,60.9,12.4,14.4,11.4,3.3,49.3,34.5
Philadelphia 76ers,22,408,16.3,1.2,488,168,313,53.7,59.6,18.9,9.1,17.2,4.7,55.4,89.7
Detroit Pistons,23,443,17.1,1.1,481,181,342,52.9,59.4,12.2,13.8,11.5,3.2,49.9,27.6
LA Clippers,22,459,18.9,1.0,474,179,363,49.3,54.8,12.4,12.0,11.5,3.5,47.1,6.9
New York Knicks,21,395,16.8,1.2,473,170,317,53.6,62.9,13.4,8.9,12.7,2.5,53.4,93.1
Brooklyn Nets,22,417,16.9,1.1,469,185,351,52.7,61.0,7.7,10.3,7.7,2.2,49.4,62.1
Sacramento Kings,20,424,18.7,1.1,469,177,354,50.0,57.8,10.4,8.3,9.7,2.1,49.5,37.9
San Antonio Spurs,22,440,17.4,1.1,467,179,351,51.0,59.1,10.0,13.4,9.1,3.2,47.0,17.2
Boston Celtics,21,414,17.8,1.1,466,175,340,51.5,60.0,11.1,9.2,9.4,2.4,50.7,65.5
New Orleans Pelicans,23,407,15.8,1.1,465,174,321,54.2,60.7,13.8,10.8,12.8,3.4,52.6,75.9
Milwaukee Bucks,22,401,16.1,1.1,457,161,309,52.1,60.0,16.7,10.7,15.2,4.5,51.1,72.4
Orlando Magic,23,419,16.2,1.1,451,170,326,52.1,57.1,15.0,11.2,13.4,4.1,50.6,24.1
Minnesota Timberwolves,22,376,15.5,1.2,434,156,286,54.5,60.8,15.4,11.2,13.6,2.7,53.2,79.3
Memphis Grizzlies,22,415,16.9,1.0,434,157,328,47.9,56.3,10.8,12.5,10.4,2.4,46.0,13.8
Denver Nuggets,25,426,15.5,1.0,432,160,329,48.6,55.8,12.2,12.4,10.6,1.9,46.2,0.0
Chicago Bulls,25,377,13.6,1.1,424,152,302,50.3,56.6,14.9,7.7,13.5,2.7,52.0,58.6
Charlotte Hornets,21,379,16.1,1.1,421,162,301,53.8,60.0,11.1,11.9,10.8,2.4,51.2,44.8
Phoenix Suns,22,366,15.0,1.1,411,140,267,52.4,58.6,19.1,12.0,16.7,4.1,52.2,55.2
Miami Heat,23,392,15.8,1.0,409,148,312,47.4,54.8,11.7,11.0,11.2,2.3,47.2,10.3
Portland Trail Blazers,22,378,15.1,1.0,389,141,280,50.4,57.1,14.3,14.6,13.5,2.9,47.6,3.4
Houston Rockets,20,348,15.9,1.1,386,137,267,51.3,58.1,14.7,11.2,13.8,2.6,50.9,41.4
Golden State Warriors,23,337,12.6,1.1,358,127,246,51.6,57.7,17.5,13.9,15.7,4.5,49.3,20.7
