TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,22,502,20.6,1.2,598,220,403,54.6,62.3,11.6,10.0,10.2,1.8,53.6,86.2
Toronto Raptors,23,499,19.2,1.1,563,208,383,54.3,60.4,16.6,12.2,15.4,5.6,51.9,62.1
Atlanta Hawks,22,486,18.8,1.1,542,198,389,50.9,57.3,13.4,9.5,12.8,2.9,50.6,51.7
Washington Wizards,22,449,18.1,1.2,539,208,355,58.6,64.9,13.1,11.8,12.2,4.0,55.5,96.6
Indiana Pacers,20,458,19.7,1.2,537,202,370,54.6,63.1,11.1,11.1,10.5,3.1,52.0,82.8
Utah Jazz,23,469,17.6,1.1,516,193,365,52.9,60.7,10.9,14.3,9.8,3.0,48.8,31.0
Dallas Mavericks,22,419,16.9,1.2,512,191,343,55.7,64.9,12.2,9.1,11.0,3.1,54.2,100.0
Cleveland Cavaliers,23,443,17.4,1.1,496,184,339,54.3,61.8,12.6,14.2,11.5,3.4,50.1,55.2
Los Angeles Lakers,22,439,18.0,1.1,489,177,324,54.6,62.2,14.6,14.6,13.2,3.0,51.3,48.3
Philadelphia 76ers,22,408,16.3,1.2,488,168,313,53.7,59.6,18.9,9.1,17.2,4.7,55.4,89.7
Detroit Pistons,23,443,17.1,1.1,481,181,342,52.9,59.4,12.2,13.8,11.5,3.2,49.9,27.6
New York Knicks,21,395,16.8,1.2,473,170,317,53.6,62.9,13.4,8.9,12.7,2.5,53.4,93.1
Brooklyn Nets,22,417,16.9,1.1,469,185,351,52.7,61.0,7.7,10.3,7.7,2.2,49.4,58.6
Sacramento Kings,20,424,18.7,1.1,469,177,354,50.0,57.8,10.4,8.3,9.7,2.1,49.5,34.5
San Antonio Spurs,22,440,17.5,1.1,467,179,351,51.0,59.1,10.0,13.4,9.1,3.2,47.0,17.2
New Orleans Pelicans,23,407,15.8,1.1,465,174,321,54.2,60.7,13.8,10.8,12.8,3.4,52.6,75.9
Milwaukee Bucks,22,401,16.1,1.1,457,161,309,52.1,60.0,16.7,10.7,15.2,4.5,51.1,72.4
LA Clippers,21,441,19.0,1.0,454,171,348,49.1,54.7,12.5,12.2,11.6,3.6,46.7,3.4
Orlando Magic,23,419,16.2,1.1,451,170,326,52.1,57.1,15.0,11.2,13.4,4.1,50.6,24.1
Boston Celtics,20,395,17.9,1.1,449,171,328,52.1,60.8,10.6,8.9,8.9,2.5,51.1,69.0
Memphis Grizzlies,22,416,17.0,1.0,436,158,329,48.0,56.4,10.8,12.5,10.3,2.4,46.2,13.8
Minnesota Timberwolves,22,376,15.5,1.2,434,156,286,54.5,60.8,15.4,11.2,13.6,2.7,53.2,79.3
Denver Nuggets,24,417,15.8,1.0,423,157,322,48.8,55.7,12.0,12.7,10.3,1.9,46.3,0.0
Charlotte Hornets,21,379,16.1,1.1,421,162,301,53.8,60.0,11.1,11.9,10.8,2.4,51.2,41.4
Miami Heat,23,392,15.8,1.0,409,148,312,47.4,54.8,11.7,11.0,11.2,2.3,47.2,10.3
Phoenix Suns,21,355,15.2,1.1,402,136,259,52.5,58.7,19.7,11.5,17.2,4.2,52.7,65.5
Chicago Bulls,24,360,13.5,1.1,400,145,288,50.3,56.3,14.7,8.1,13.3,2.8,51.7,44.8
Houston Rockets,20,348,15.9,1.1,386,137,267,51.3,58.1,14.7,11.2,13.8,2.6,50.9,37.9
Portland Trail Blazers,21,365,15.3,1.0,378,136,268,50.7,57.6,14.8,14.8,14.0,3.0,47.9,6.9
Golden State Warriors,22,312,12.2,1.1,333,118,227,52.0,57.7,17.3,14.4,15.4,4.5,49.4,20.7
