TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,74,1717,20.7,1.2,1977,740,1346,55.0,62.1,14.3,11.5,13.2,4.1,52.2,62.1
Oklahoma City Thunder,74,1694,20.8,1.2,1971,736,1362,54.0,61.3,11.9,10.3,10.7,2.6,52.5,72.4
Indiana Pacers,74,1678,20.0,1.2,1929,740,1362,54.3,61.9,10.8,11.0,10.2,3.0,51.6,55.2
Washington Wizards,75,1654,19.5,1.2,1914,729,1284,56.8,64.0,12.5,13.3,11.5,3.4,52.5,65.5
Los Angeles Lakers,74,1527,18.6,1.2,1814,677,1164,58.2,65.5,14.0,13.6,12.7,3.8,54.0,79.3
San Antonio Spurs,75,1577,18.5,1.1,1793,677,1242,54.5,62.7,10.9,13.3,10.3,3.0,50.3,48.3
Sacramento Kings,73,1583,19.3,1.1,1785,680,1268,53.6,61.3,10.7,11.3,10.2,2.1,51.0,41.4
Dallas Mavericks,74,1506,18.3,1.2,1746,658,1210,54.4,62.1,12.2,10.5,11.6,3.1,52.4,69.0
Boston Celtics,73,1446,18.0,1.2,1734,646,1183,54.6,63.9,11.1,9.3,10.2,2.1,53.3,96.6
Houston Rockets,74,1551,18.5,1.1,1713,624,1205,51.8,57.8,15.0,10.5,14.0,3.2,51.6,24.1
Milwaukee Bucks,73,1379,17.0,1.2,1653,588,1062,55.4,63.9,17.0,9.9,15.2,3.9,54.6,93.1
Utah Jazz,75,1471,17.1,1.1,1642,615,1139,54.0,61.3,11.7,13.8,10.8,2.9,50.2,37.9
Philadelphia 76ers,75,1365,16.5,1.2,1633,587,1075,54.6,61.2,16.0,9.5,14.7,4.2,54.5,86.2
LA Clippers,74,1407,17.6,1.1,1605,601,1093,55.0,61.1,13.4,12.1,12.8,3.2,52.3,51.7
New York Knicks,73,1352,16.8,1.2,1583,583,1076,54.2,62.2,13.3,11.0,12.4,3.9,52.1,75.9
Cleveland Cavaliers,75,1325,16.3,1.2,1576,584,1045,55.9,63.9,13.4,10.9,12.6,3.1,53.5,82.8
Detroit Pistons,74,1417,17.0,1.1,1576,586,1102,53.2,59.8,13.7,11.6,12.8,3.1,51.4,31.0
Phoenix Suns,73,1276,15.8,1.2,1570,561,977,57.4,65.0,16.3,11.2,14.7,4.1,55.9,100.0
Atlanta Hawks,74,1413,16.6,1.1,1559,577,1133,50.9,58.3,12.2,10.7,11.4,3.0,49.5,20.7
New Orleans Pelicans,73,1351,16.8,1.1,1525,569,1071,53.1,60.5,12.4,10.6,11.3,2.3,51.5,44.8
Memphis Grizzlies,74,1363,16.6,1.1,1486,528,1058,49.9,58.5,13.5,11.8,12.3,2.9,48.4,6.9
Brooklyn Nets,75,1356,16.4,1.1,1470,550,1117,49.2,57.0,10.3,9.8,9.8,2.5,48.0,3.4
Miami Heat,74,1280,16.2,1.1,1428,517,1007,51.3,58.7,13.4,10.7,12.7,2.7,50.5,34.5
Minnesota Timberwolves,74,1179,14.7,1.2,1412,510,931,54.8,62.6,14.2,9.8,13.2,3.1,53.7,89.7
Denver Nuggets,75,1282,15.7,1.1,1404,534,1002,53.3,60.0,11.9,11.6,10.5,1.6,50.9,13.8
Orlando Magic,74,1269,15.7,1.1,1393,524,978,53.6,59.7,13.6,12.3,12.5,2.9,51.1,17.2
Chicago Bulls,75,1181,14.3,1.2,1359,495,928,53.3,60.9,13.3,10.6,11.8,2.5,52.5,58.6
Golden State Warriors,74,1245,14.7,1.1,1359,510,967,52.7,59.5,12.1,13.0,11.4,2.8,49.7,10.3
Charlotte Hornets,74,1194,14.9,1.1,1327,518,960,54.0,60.7,10.3,12.2,9.8,2.9,50.3,27.6
Portland Trail Blazers,74,1303,15.6,1.0,1308,461,977,47.2,53.4,14.6,13.2,13.5,2.8,46.4,0.0
