TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,31,720,21.0,1.2,856,314,571,55.0,62.4,11.8,10.4,10.3,1.5,53.9,86.2
Washington Wizards,32,682,18.9,1.2,845,320,533,60.0,67.4,13.8,12.3,12.9,4.3,56.0,100.0
Toronto Raptors,32,720,20.0,1.2,829,310,556,55.8,61.9,16.5,11.7,14.9,5.4,53.2,65.5
Indiana Pacers,30,674,19.5,1.2,815,307,549,55.9,65.6,10.7,11.0,10.2,3.1,52.8,89.7
Dallas Mavericks,33,628,16.9,1.2,771,286,507,56.4,65.1,13.1,9.7,11.8,3.5,54.8,96.6
Los Angeles Lakers,33,685,18.8,1.1,769,287,517,55.5,62.6,13.3,14.3,12.3,3.1,51.4,51.7
San Antonio Spurs,32,698,19.0,1.1,758,287,559,51.3,59.6,10.7,12.8,10.0,3.6,47.7,27.6
Utah Jazz,33,665,17.5,1.1,741,281,526,53.4,60.5,10.7,12.6,9.9,2.4,50.1,48.3
Boston Celtics,31,618,17.9,1.2,726,272,509,53.4,62.2,11.3,8.9,10.0,2.6,52.6,79.3
New York Knicks,31,619,17.7,1.2,715,263,490,53.7,61.5,13.1,10.5,12.1,2.7,52.3,69.0
Atlanta Hawks,32,640,17.1,1.1,712,260,505,51.5,58.6,12.8,11.3,12.0,3.0,50.0,44.8
Milwaukee Bucks,31,584,16.6,1.2,710,254,454,55.9,64.6,16.6,10.6,15.1,5.0,54.1,93.1
Sacramento Kings,30,638,19.0,1.1,703,264,523,50.5,58.6,10.7,9.4,10.0,2.0,49.7,34.5
Philadelphia 76ers,32,591,16.4,1.2,702,247,460,53.7,59.5,17.4,8.8,15.9,4.1,55.2,82.8
Brooklyn Nets,33,616,16.5,1.1,683,259,516,50.2,58.4,9.4,9.6,9.3,2.8,48.4,41.4
Detroit Pistons,32,631,17.4,1.1,677,251,480,52.3,58.4,14.1,13.5,13.0,3.6,49.8,13.8
Cleveland Cavaliers,32,581,16.3,1.1,661,244,455,53.6,61.6,12.2,12.6,11.4,3.1,50.4,58.6
Memphis Grizzlies,32,610,17.1,1.1,661,231,469,49.3,57.8,13.3,12.3,12.1,2.5,48.4,20.7
New Orleans Pelicans,32,567,15.8,1.2,655,241,445,54.2,61.8,13.6,10.8,12.9,2.8,52.6,72.4
LA Clippers,31,606,17.8,1.1,649,244,477,51.2,56.8,13.0,11.9,12.2,3.6,48.7,10.3
Denver Nuggets,34,602,16.1,1.1,648,243,464,52.4,59.4,12.5,12.5,10.8,2.0,49.5,17.2
Orlando Magic,32,602,16.8,1.1,634,232,466,49.8,55.2,15.1,11.5,14.0,4.0,49.0,3.4
Phoenix Suns,31,530,15.4,1.2,615,219,395,55.4,61.6,17.4,12.1,15.7,4.0,54.0,75.9
Houston Rockets,30,564,16.9,1.1,612,218,432,50.5,56.7,14.7,11.7,13.7,3.0,50.0,24.1
Minnesota Timberwolves,31,523,15.4,1.1,601,219,399,54.9,61.5,14.5,12.6,13.2,3.4,52.0,62.1
Miami Heat,32,561,16.2,1.1,599,214,443,48.3,55.4,12.7,10.5,11.8,2.1,48.7,6.9
Charlotte Hornets,30,532,15.9,1.1,588,230,425,54.1,60.1,10.5,11.8,10.2,2.3,51.1,37.9
Chicago Bulls,34,518,13.8,1.1,586,217,418,51.9,58.4,13.3,8.5,12.4,2.5,52.1,55.2
Portland Trail Blazers,31,541,15.3,1.0,536,191,403,47.4,53.3,15.2,13.7,14.4,3.3,46.4,0.0
Golden State Warriors,32,478,12.9,1.1,520,184,351,52.4,59.1,16.3,14.2,15.1,4.0,49.8,31.0
