TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,73,1692,20.7,1.2,1945,727,1325,54.9,62.0,14.4,11.5,13.3,4.2,52.1,58.6
Oklahoma City Thunder,73,1670,20.8,1.2,1939,725,1345,53.9,61.1,11.8,10.3,10.6,2.6,52.4,72.4
Indiana Pacers,74,1678,20.0,1.2,1929,740,1362,54.3,61.9,10.8,11.0,10.2,3.0,51.6,62.1
Washington Wizards,74,1635,19.5,1.2,1896,723,1271,56.9,64.1,12.5,13.3,11.4,3.5,52.5,65.5
Los Angeles Lakers,73,1509,18.6,1.2,1796,670,1152,58.2,65.5,14.1,13.4,12.8,3.8,54.1,82.8
Sacramento Kings,72,1565,19.3,1.1,1775,677,1255,53.9,61.6,10.8,11.2,10.2,2.2,51.4,44.8
San Antonio Spurs,74,1558,18.5,1.1,1774,670,1231,54.4,62.7,10.9,13.1,10.3,3.0,50.4,48.3
Dallas Mavericks,73,1489,18.3,1.2,1728,651,1196,54.4,62.2,12.3,10.5,11.6,3.1,52.5,69.0
Boston Celtics,72,1433,18.0,1.2,1727,644,1172,54.9,64.3,11.1,9.3,10.2,2.2,53.6,96.6
Houston Rockets,73,1526,18.5,1.1,1693,617,1183,52.2,58.2,15.1,10.6,14.1,3.2,51.8,24.1
Milwaukee Bucks,72,1362,17.0,1.2,1632,581,1051,55.3,63.8,16.9,9.8,15.1,3.9,54.6,89.7
Utah Jazz,74,1460,17.2,1.1,1626,609,1130,53.9,61.2,11.6,13.8,10.8,2.9,50.1,37.9
Philadelphia 76ers,74,1345,16.5,1.2,1612,580,1064,54.5,61.0,16.0,9.1,14.6,4.2,54.6,93.1
LA Clippers,73,1394,17.7,1.1,1589,595,1083,54.9,61.1,13.4,12.1,12.8,3.2,52.2,51.7
Detroit Pistons,74,1417,17.0,1.1,1576,586,1102,53.2,59.8,13.7,11.6,12.8,3.1,51.4,31.0
Phoenix Suns,73,1276,15.8,1.2,1570,561,977,57.4,65.0,16.3,11.2,14.7,4.1,55.9,100.0
New York Knicks,72,1337,16.9,1.2,1568,580,1067,54.4,62.4,13.2,11.0,12.3,4.0,52.2,75.9
Cleveland Cavaliers,74,1307,16.3,1.2,1552,576,1031,55.9,63.9,13.2,10.9,12.5,3.0,53.5,79.3
Atlanta Hawks,73,1401,16.6,1.1,1550,574,1122,51.2,58.5,12.3,10.7,11.5,3.1,49.8,20.7
New Orleans Pelicans,72,1333,16.8,1.1,1503,561,1055,53.2,60.5,12.5,10.7,11.4,2.3,51.5,41.4
Memphis Grizzlies,73,1337,16.5,1.1,1457,518,1040,49.8,58.4,13.5,11.7,12.3,3.0,48.3,10.3
Brooklyn Nets,74,1335,16.3,1.1,1445,541,1099,49.2,57.0,10.3,9.8,9.7,2.4,48.0,3.4
Miami Heat,73,1260,16.2,1.1,1400,509,993,51.3,58.5,13.3,10.7,12.5,2.8,50.4,27.6
Minnesota Timberwolves,73,1168,14.8,1.2,1399,506,922,54.9,62.7,14.1,9.9,13.2,3.0,53.7,86.2
Denver Nuggets,74,1271,15.8,1.1,1393,529,993,53.3,60.0,12.0,11.6,10.6,1.7,50.9,17.2
Orlando Magic,73,1248,15.6,1.1,1360,512,961,53.3,59.3,13.5,12.3,12.4,2.9,50.8,6.9
Golden State Warriors,73,1228,14.7,1.1,1342,502,952,52.7,59.5,12.3,13.0,11.6,2.9,49.8,13.8
Chicago Bulls,74,1170,14.4,1.1,1338,486,917,53.0,60.6,13.3,10.7,11.8,2.4,52.2,55.2
Charlotte Hornets,73,1181,14.9,1.1,1315,512,947,54.1,60.9,10.4,12.4,9.9,3.0,50.3,34.5
Portland Trail Blazers,74,1303,15.6,1.0,1308,461,977,47.2,53.4,14.6,13.2,13.5,2.8,46.4,0.0
