TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,72,1678,20.8,1.2,1940,725,1315,55.1,62.3,14.5,11.4,13.4,4.2,52.4,58.6
Indiana Pacers,72,1634,20.0,1.2,1892,726,1330,54.6,62.2,10.8,10.8,10.2,3.0,51.9,62.1
Oklahoma City Thunder,70,1610,20.9,1.2,1865,695,1296,53.6,60.9,11.7,10.3,10.5,2.5,52.2,65.5
Washington Wizards,72,1597,19.6,1.2,1856,707,1239,57.1,64.2,12.7,13.3,11.7,3.6,52.7,72.4
Sacramento Kings,70,1522,19.3,1.1,1740,665,1224,54.3,62.0,10.8,11.0,10.2,2.2,51.8,51.7
Los Angeles Lakers,70,1443,18.7,1.2,1718,644,1098,58.7,65.9,14.0,13.8,12.7,3.9,54.1,82.8
San Antonio Spurs,72,1508,18.4,1.1,1705,644,1191,54.1,62.1,11.0,13.1,10.3,3.1,50.1,44.8
Boston Celtics,71,1408,18.0,1.2,1694,630,1149,54.8,64.3,11.2,9.4,10.2,2.1,53.5,96.6
Dallas Mavericks,71,1447,18.3,1.2,1677,633,1164,54.4,62.2,12.1,10.5,11.5,3.0,52.3,69.0
Houston Rockets,70,1457,18.4,1.1,1629,595,1130,52.7,58.7,15.2,10.6,14.2,3.4,52.2,37.9
Utah Jazz,72,1422,17.2,1.1,1586,594,1104,53.8,61.1,11.7,13.6,10.9,2.9,50.1,31.0
Philadelphia 76ers,72,1315,16.5,1.2,1578,567,1038,54.6,61.1,16.2,9.1,14.9,4.3,54.8,93.1
Milwaukee Bucks,70,1312,16.9,1.2,1568,557,1012,55.0,63.5,17.0,9.8,15.2,3.9,54.5,86.2
Detroit Pistons,72,1382,17.1,1.1,1544,573,1075,53.3,60.0,13.7,11.6,12.7,3.1,51.7,34.5
Phoenix Suns,71,1245,15.8,1.2,1535,549,951,57.7,65.2,16.5,11.3,14.8,4.2,56.1,100.0
LA Clippers,71,1350,17.6,1.1,1533,576,1052,54.8,60.7,13.2,12.1,12.5,3.3,52.0,48.3
New York Knicks,70,1303,16.9,1.2,1519,560,1036,54.1,62.0,13.4,11.1,12.6,4.1,52.0,75.9
Atlanta Hawks,71,1370,16.7,1.1,1519,561,1099,51.0,58.3,12.6,10.4,11.8,3.1,49.9,27.6
Cleveland Cavaliers,72,1282,16.4,1.2,1518,562,1009,55.7,63.7,13.3,10.8,12.6,2.9,53.4,79.3
New Orleans Pelicans,70,1300,16.9,1.1,1467,549,1027,53.5,60.8,12.5,10.8,11.3,2.3,51.6,41.4
Memphis Grizzlies,72,1312,16.4,1.1,1427,508,1019,49.9,58.5,13.3,12.0,12.2,3.0,48.2,3.4
Brooklyn Nets,72,1310,16.5,1.1,1425,533,1076,49.5,57.3,10.4,9.9,9.8,2.4,48.2,6.9
Denver Nuggets,72,1237,15.8,1.1,1370,522,968,53.9,60.7,11.9,11.6,10.5,1.7,51.3,20.7
Minnesota Timberwolves,71,1145,14.8,1.2,1369,497,907,54.8,62.7,13.8,10.0,12.9,3.0,53.4,89.7
Miami Heat,71,1221,16.1,1.1,1345,488,961,50.8,58.0,13.2,10.8,12.5,2.7,50.0,17.2
Orlando Magic,71,1213,15.6,1.1,1325,499,930,53.7,59.6,13.5,12.6,12.4,2.8,50.9,13.8
Chicago Bulls,72,1142,14.4,1.1,1306,475,899,52.8,60.3,13.3,10.4,11.8,2.5,52.2,55.2
Golden State Warriors,70,1181,14.7,1.1,1289,480,916,52.4,59.2,12.4,12.9,11.7,2.9,49.6,10.3
Charlotte Hornets,71,1156,15.0,1.1,1281,498,925,53.8,60.8,10.4,12.5,9.9,2.9,50.0,24.1
Portland Trail Blazers,71,1234,15.4,1.0,1260,441,924,47.7,54.1,15.2,12.8,14.0,2.8,47.2,0.0
