TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,8,164,18.2,1.3,213,81,129,62.8,70.9,15.9,12.8,14.6,7.3,57.3,100.0
Atlanta Hawks,7,171,20.7,1.16,198,72,134,53.7,58.2,15.2,8.8,13.5,2.3,55.0,75.9
Oklahoma City Thunder,7,160,20.6,1.17,187,67,122,54.9,61.9,13.8,11.9,13.1,2.5,53.1,82.8
San Antonio Spurs,8,172,18.7,1.08,186,74,137,54.0,62.8,9.3,14.0,9.3,2.9,47.7,44.8
Philadelphia 76ers,7,159,20.2,1.15,182,69,129,53.5,58.9,15.1,10.1,13.2,6.3,52.2,65.5
Indiana Pacers,7,169,20.6,1.08,182,67,136,49.3,58.1,8.3,12.4,8.3,1.2,46.7,41.4
Utah Jazz,9,173,16.3,1.03,179,66,127,52.0,58.7,11.6,17.9,9.8,2.9,46.2,24.1
Boston Celtics,7,149,18.5,1.17,174,69,126,54.8,63.5,8.1,9.4,6.7,2.0,52.3,79.3
Detroit Pistons,9,150,14.7,1.15,172,67,124,54.0,60.1,11.3,10.0,12.0,4.7,51.3,69.0
Los Angeles Lakers,8,158,17.8,1.08,170,61,113,54.0,59.3,15.2,15.8,14.6,2.5,50.6,37.9
New York Knicks,7,131,16.2,1.26,165,60,105,57.1,68.1,12.2,8.4,11.5,0.8,55.7,96.6
Minnesota Timberwolves,7,136,17.6,1.21,165,62,103,60.2,68.0,13.2,13.2,13.2,2.9,55.1,93.1
Charlotte Hornets,7,133,16.5,1.2,160,60,106,56.6,62.7,13.5,9.0,13.5,2.3,55.6,86.2
Denver Nuggets,8,150,17.4,1.06,159,62,125,49.6,56.4,10.0,8.7,10.0,2.0,48.7,34.5
Memphis Grizzlies,7,145,18.0,1.09,158,54,112,48.2,58.9,11.0,13.8,10.3,2.1,46.2,57.1
Cleveland Cavaliers,7,145,18.4,1.09,158,61,108,56.5,63.4,13.1,15.2,13.8,4.1,49.7,57.1
Brooklyn Nets,7,145,18.5,1.08,157,62,120,51.7,60.4,7.6,12.4,7.6,2.8,46.9,51.7
Washington Wizards,6,128,18.2,1.15,147,55,101,54.5,60.4,12.5,10.9,11.7,2.3,53.1,72.4
Phoenix Suns,8,148,16.4,0.99,147,50,113,44.2,49.1,16.9,10.8,14.9,4.1,45.9,17.2
New Orleans Pelicans,8,135,15.0,1.08,146,56,113,49.6,56.2,12.6,8.1,11.9,4.4,48.9,48.3
Orlando Magic,7,141,17.8,1.03,146,57,108,52.8,56.9,14.9,13.5,13.5,5.0,49.6,27.6
Dallas Mavericks,7,116,14.9,1.21,140,48,89,53.9,63.5,17.2,9.5,15.5,3.4,53.4,89.7
Sacramento Kings,7,133,16.6,1.03,137,52,110,47.3,55.0,9.8,9.8,8.3,2.3,46.6,20.7
Chicago Bulls,8,130,14.4,1.05,136,49,103,47.6,52.9,15.4,9.2,13.8,3.8,48.5,31.0
Houston Rockets,7,120,15.7,1.11,133,45,86,52.3,58.1,18.3,13.3,17.5,3.3,50.8,62.1
Miami Heat,7,132,17.1,0.95,126,45,108,41.7,48.6,12.1,9.1,12.1,3.0,43.2,10.3
LA Clippers,7,152,19.4,0.8,122,47,114,41.2,44.7,11.8,15.8,10.5,2.6,38.8,0.0
Portland Trail Blazers,7,127,16.0,0.94,119,40,86,46.5,54.1,14.2,18.9,13.4,0.8,44.1,6.9
Milwaukee Bucks,6,114,16.9,0.99,113,39,87,44.8,51.1,16.7,11.4,15.8,4.4,45.6,13.8
Golden State Warriors,8,118,13.0,0.92,108,41,85,48.2,52.4,17.8,13.6,16.9,5.1,44.1,3.4
