TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,71,1660,20.8,1.2,1918,716,1302,55.0,62.1,14.6,11.3,13.5,4.3,52.4,58.6
Indiana Pacers,71,1617,20.0,1.2,1873,717,1314,54.6,62.3,10.9,10.8,10.3,3.0,51.9,62.1
Oklahoma City Thunder,70,1610,20.9,1.2,1865,695,1296,53.6,60.9,11.7,10.3,10.5,2.5,52.2,65.5
Washington Wizards,71,1571,19.6,1.2,1832,698,1216,57.4,64.5,12.9,13.4,11.9,3.6,53.0,72.4
Los Angeles Lakers,70,1443,18.7,1.2,1718,644,1098,58.7,65.9,14.0,13.8,12.7,3.9,54.1,82.8
Sacramento Kings,69,1504,19.3,1.1,1716,658,1211,54.3,62.0,10.6,11.0,10.0,2.2,51.7,51.7
San Antonio Spurs,71,1485,18.4,1.1,1677,634,1172,54.1,62.2,10.9,13.3,10.2,3.1,50.0,44.8
Boston Celtics,70,1395,18.1,1.2,1672,621,1137,54.6,64.1,11.2,9.5,10.3,2.2,53.3,93.1
Dallas Mavericks,70,1421,18.2,1.2,1656,625,1142,54.7,62.6,12.2,10.6,11.5,3.1,52.6,69.0
Houston Rockets,70,1457,18.4,1.1,1629,595,1130,52.7,58.7,15.2,10.6,14.2,3.4,52.2,34.5
Milwaukee Bucks,70,1312,16.9,1.2,1568,557,1012,55.0,63.5,17.0,9.8,15.2,3.9,54.5,86.2
Utah Jazz,71,1404,17.2,1.1,1566,588,1093,53.8,61.1,11.5,13.5,10.7,2.8,50.1,31.0
Philadelphia 76ers,71,1303,16.6,1.2,1564,563,1030,54.7,61.2,16.0,9.1,14.7,4.2,54.7,96.6
Detroit Pistons,71,1363,17.1,1.1,1524,566,1059,53.4,60.2,13.7,11.7,12.8,3.2,51.7,37.9
Phoenix Suns,70,1230,15.9,1.2,1516,542,940,57.7,65.1,16.6,11.2,14.9,4.2,56.1,100.0
LA Clippers,70,1334,17.6,1.1,1511,567,1039,54.6,60.6,13.2,12.2,12.6,3.3,51.8,48.3
Cleveland Cavaliers,71,1272,16.4,1.2,1505,557,1001,55.6,63.6,13.3,10.8,12.5,2.8,53.4,79.3
New York Knicks,69,1285,17.0,1.2,1500,554,1022,54.2,62.0,13.4,11.1,12.6,4.0,52.1,75.9
Atlanta Hawks,70,1354,16.8,1.1,1499,553,1085,51.0,58.2,12.7,10.3,11.9,3.2,49.9,24.1
New Orleans Pelicans,70,1300,16.9,1.1,1467,549,1027,53.5,60.8,12.5,10.8,11.3,2.3,51.6,41.4
Brooklyn Nets,71,1301,16.6,1.1,1415,530,1070,49.5,57.3,10.2,9.9,9.7,2.4,48.2,3.4
Memphis Grizzlies,71,1293,16.4,1.1,1409,502,1007,49.9,58.6,13.2,11.8,12.1,2.9,48.3,6.9
Minnesota Timberwolves,71,1145,14.8,1.2,1369,497,907,54.8,62.7,13.8,10.0,12.9,3.0,53.4,89.7
Miami Heat,71,1221,16.1,1.1,1345,488,961,50.8,58.0,13.2,10.8,12.5,2.7,50.0,17.2
Denver Nuggets,71,1216,15.7,1.1,1342,510,951,53.6,60.5,12.0,11.5,10.6,1.7,51.2,20.7
Orlando Magic,71,1213,15.6,1.1,1325,499,930,53.7,59.6,13.5,12.6,12.4,2.8,50.9,13.8
Golden State Warriors,70,1181,14.7,1.1,1289,480,916,52.4,59.2,12.4,12.9,11.7,2.9,49.6,10.3
Chicago Bulls,71,1125,14.4,1.1,1288,468,886,52.8,60.3,13.3,10.3,11.8,2.4,52.3,55.2
Charlotte Hornets,70,1147,15.1,1.1,1274,495,917,54.0,61.0,10.4,12.6,9.9,3.0,50.0,27.6
Portland Trail Blazers,71,1234,15.4,1.0,1260,441,924,47.7,54.1,15.2,12.8,14.0,2.8,47.2,0.0
