TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,66,1555,21.0,1.1,1780,665,1219,54.6,61.4,14.6,11.3,13.4,4.2,52.0,58.6
Washington Wizards,66,1477,19.8,1.2,1749,665,1146,58.0,65.4,13.0,13.1,12.1,3.7,53.6,79.3
Oklahoma City Thunder,66,1511,20.8,1.2,1746,648,1217,53.2,60.5,11.8,10.1,10.5,2.4,52.2,65.5
Indiana Pacers,66,1476,19.7,1.2,1701,646,1196,54.0,62.0,10.7,11.0,10.0,2.7,51.5,62.1
Los Angeles Lakers,66,1365,18.7,1.2,1632,615,1043,59.0,66.3,13.8,13.5,12.5,3.7,54.5,93.1
Dallas Mavericks,67,1350,18.1,1.2,1573,589,1086,54.2,62.2,12.6,10.2,11.9,3.3,52.4,69.0
San Antonio Spurs,66,1378,18.4,1.1,1564,592,1087,54.5,62.9,10.6,13.6,9.9,3.0,49.9,48.3
Boston Celtics,65,1316,18.4,1.2,1563,582,1070,54.4,63.7,11.1,9.7,10.2,2.1,53.0,89.7
Sacramento Kings,64,1370,19.0,1.1,1558,598,1105,54.1,61.7,10.7,10.9,10.1,2.3,51.5,51.7
Houston Rockets,66,1366,18.3,1.1,1515,551,1055,52.2,58.2,15.4,10.9,14.4,3.5,51.8,34.5
Milwaukee Bucks,66,1250,17.0,1.2,1479,525,960,54.7,63.0,17.0,9.8,15.3,3.7,54.2,75.9
Utah Jazz,65,1316,17.5,1.1,1458,546,1026,53.2,60.4,11.6,13.4,10.9,3.0,49.8,31.0
Cleveland Cavaliers,66,1215,16.8,1.2,1455,539,955,56.4,64.6,13.3,10.9,12.6,2.8,54.0,96.6
Philadelphia 76ers,66,1208,16.5,1.2,1434,517,949,54.5,60.6,16.1,9.4,14.8,4.1,54.6,86.2
New York Knicks,65,1221,17.1,1.2,1425,527,971,54.3,61.9,13.6,11.1,12.8,4.2,52.2,72.4
LA Clippers,65,1258,17.8,1.1,1421,536,982,54.6,60.6,13.0,12.2,12.5,3.3,51.7,44.8
Detroit Pistons,65,1250,17.0,1.1,1409,526,968,54.3,61.2,13.8,12.1,12.8,3.3,52.2,41.4
Phoenix Suns,65,1131,15.7,1.2,1393,496,867,57.2,64.4,17.2,10.7,15.6,4.5,56.1,100.0
Atlanta Hawks,65,1259,16.7,1.1,1386,509,1001,50.8,58.0,12.8,10.7,11.9,3.0,49.7,24.1
Memphis Grizzlies,67,1223,16.5,1.1,1336,474,951,49.8,58.7,13.2,11.9,12.0,2.9,48.3,10.3
New Orleans Pelicans,64,1193,16.8,1.1,1335,495,937,52.8,60.1,12.8,10.8,11.7,2.2,51.3,37.9
Brooklyn Nets,66,1213,16.6,1.1,1331,501,1001,50.0,58.0,10.0,9.8,9.4,2.3,48.6,17.2
Minnesota Timberwolves,66,1062,14.8,1.2,1260,458,834,54.9,62.4,13.9,10.5,13.1,2.9,53.3,82.8
Denver Nuggets,66,1132,15.7,1.1,1243,471,885,53.2,60.0,11.9,11.6,10.6,1.7,50.8,20.7
Orlando Magic,66,1143,15.8,1.1,1242,465,871,53.4,59.3,13.8,12.9,12.7,2.9,50.7,6.9
Miami Heat,65,1131,16.2,1.1,1224,442,884,50.0,57.2,13.1,11.4,12.4,2.7,49.0,3.4
Charlotte Hornets,66,1090,15.2,1.1,1206,469,869,54.0,60.9,10.2,12.8,9.6,2.8,49.9,27.6
Chicago Bulls,67,1058,14.3,1.1,1205,434,830,52.3,59.8,13.7,10.3,12.2,2.5,52.0,55.2
Golden State Warriors,65,1089,14.6,1.1,1191,444,843,52.7,59.5,12.4,13.0,11.6,2.8,49.8,13.8
Portland Trail Blazers,66,1121,15.0,1.0,1150,398,837,47.6,54.0,15.8,12.5,14.5,2.9,47.5,0.0
