TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,12,273,20.7,1.18,323,119,212,56.1,63.7,11.4,12.1,11.0,1.5,53.5,86.2
Atlanta Hawks,12,284,20.5,1.13,322,117,222,52.7,58.6,14.4,10.2,13.4,2.8,52.5,55.2
Los Angeles Lakers,13,264,18.4,1.16,306,111,187,59.4,65.5,17.4,15.9,16.7,4.2,54.5,72.4
Toronto Raptors,12,248,18.4,1.2,298,114,194,58.8,66.2,13.7,13.7,13.3,6.0,53.2,93.1
Indiana Pacers,11,252,19.9,1.18,296,109,207,52.7,62.1,9.1,9.9,8.7,1.2,51.2,82.8
Dallas Mavericks,12,223,16.4,1.31,292,107,180,59.4,69.7,13.9,9.9,12.6,4.5,56.5,100.0
Philadelphia 76ers,12,248,18.3,1.15,286,104,192,54.2,59.9,16.5,11.3,14.5,5.2,53.2,65.5
Washington Wizards,12,234,17.3,1.17,273,106,189,56.1,61.9,12.4,10.7,12.0,3.8,53.8,79.3
Brooklyn Nets,12,241,18.0,1.12,270,107,205,52.2,61.2,6.2,10.4,6.2,1.7,48.5,51.7
Boston Celtics,12,241,18.1,1.12,269,105,205,51.2,59.5,9.1,7.9,7.5,2.1,50.2,48.3
Cleveland Cavaliers,12,231,17.5,1.13,262,97,174,55.7,63.5,13.9,13.4,13.9,3.5,51.5,58.6
Milwaukee Bucks,12,224,16.9,1.17,261,88,168,52.4,61.6,18.8,10.7,17.4,4.5,51.8,75.9
San Antonio Spurs,12,248,17.9,1.05,260,102,197,51.8,60.4,8.5,14.1,7.7,2.0,46.8,24.1
New York Knicks,12,214,15.8,1.19,255,93,174,53.4,63.2,12.1,8.9,11.7,2.3,52.3,89.7
Detroit Pistons,13,224,15.1,1.12,250,99,180,55.0,60.3,10.7,12.1,10.7,3.6,51.3,44.8
Memphis Grizzlies,11,215,16.9,1.15,248,88,172,51.2,61.6,11.2,11.6,10.7,2.8,49.3,69.0
New Orleans Pelicans,12,213,15.8,1.14,243,93,172,54.1,61.0,14.1,9.4,14.1,4.7,52.1,62.1
Denver Nuggets,12,223,17.2,1.08,240,91,180,50.6,57.8,11.7,9.9,10.8,2.2,49.3,31.0
Sacramento Kings,11,230,18.4,1.03,238,91,193,47.2,54.7,9.6,8.7,8.7,2.2,46.5,13.8
Utah Jazz,12,225,16.2,1.04,235,87,169,51.5,57.7,12.0,15.6,10.7,2.7,47.6,20.7
Minnesota Timberwolves,11,193,15.8,1.21,233,85,146,58.2,64.7,16.6,10.9,15.0,3.6,55.4,96.6
Phoenix Suns,12,217,16.2,1.06,230,77,161,47.8,53.4,18.4,12.4,16.1,5.1,48.4,27.6
Orlando Magic,12,221,16.4,1.04,230,88,168,52.4,56.5,14.9,13.6,12.2,4.5,49.3,17.2
Chicago Bulls,13,203,14.1,1.09,222,78,157,49.7,54.8,17.2,9.4,15.3,3.9,50.7,37.9
Charlotte Hornets,11,198,15.6,1.1,217,82,157,52.2,57.0,13.1,10.1,13.1,2.5,51.5,41.4
Portland Trail Blazers,12,218,16.0,0.99,215,76,156,48.7,54.8,15.6,15.6,14.2,2.8,46.8,6.9
LA Clippers,11,236,19.3,0.89,211,81,183,44.3,49.5,10.6,14.4,9.3,2.5,41.1,0.0
Miami Heat,12,207,16.0,1.0,207,77,174,44.3,50.3,11.1,7.2,11.1,2.4,45.9,10.3
Houston Rockets,10,171,15.6,1.09,187,64,129,49.6,55.4,18.1,10.5,17.5,4.1,50.3,34.5
Golden State Warriors,13,181,12.0,0.97,176,62,129,48.1,53.5,17.7,14.9,16.6,5.0,44.8,3.4
