TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,64,1502,20.9,1.1,1726,643,1177,54.6,61.6,14.8,11.1,13.6,4.3,52.2,62.1
Oklahoma City Thunder,63,1434,20.7,1.2,1672,618,1153,53.6,60.9,12.1,9.9,10.8,2.4,52.7,69.0
Washington Wizards,63,1403,19.6,1.2,1671,639,1093,58.5,65.7,13.0,13.0,12.0,3.8,54.0,82.8
Indiana Pacers,63,1412,19.7,1.1,1614,615,1145,53.7,61.7,10.6,11.1,9.8,2.8,51.1,55.2
Los Angeles Lakers,64,1340,18.9,1.2,1602,606,1028,58.9,66.3,13.6,13.4,12.3,3.7,54.4,96.6
San Antonio Spurs,64,1355,18.6,1.1,1541,582,1067,54.5,63.0,10.7,13.6,10.0,3.0,50.0,48.3
Dallas Mavericks,64,1289,18.1,1.2,1510,563,1038,54.2,62.4,12.7,10.2,12.0,3.4,52.5,72.4
Sacramento Kings,61,1310,19.0,1.1,1497,572,1055,54.2,62.0,11.0,10.8,10.4,2.4,51.7,51.7
Boston Celtics,62,1252,18.2,1.2,1480,548,1016,53.9,63.3,11.3,9.8,10.4,2.2,52.6,79.3
Houston Rockets,63,1309,18.4,1.1,1451,526,1013,51.9,57.9,15.5,10.7,14.7,3.6,51.6,31.0
Milwaukee Bucks,63,1197,17.0,1.2,1431,505,920,54.9,63.4,17.5,9.4,15.6,3.8,54.7,93.1
Utah Jazz,63,1293,17.7,1.1,1427,536,1011,53.0,60.1,11.4,13.3,10.8,2.9,49.6,27.6
Philadelphia 76ers,63,1164,16.6,1.2,1387,499,913,54.7,60.8,16.5,9.3,15.1,4.2,54.8,86.2
Cleveland Cavaliers,63,1153,16.6,1.2,1374,508,902,56.3,64.4,13.4,11.2,12.7,2.9,53.7,89.7
LA Clippers,62,1212,18.0,1.1,1373,518,948,54.6,60.9,12.9,12.2,12.3,3.3,51.7,44.8
New York Knicks,62,1176,17.2,1.2,1369,508,937,54.2,61.8,13.4,11.0,12.6,4.0,52.1,65.5
Detroit Pistons,63,1216,17.1,1.1,1365,509,940,54.1,60.9,13.8,12.3,12.9,3.4,52.0,41.4
Phoenix Suns,63,1105,15.8,1.2,1363,484,845,57.3,64.6,17.3,10.9,15.7,4.6,56.1,100.0
Atlanta Hawks,63,1225,16.7,1.1,1348,496,974,50.9,57.9,12.8,10.8,11.9,3.1,49.8,24.1
Brooklyn Nets,64,1181,16.6,1.1,1289,488,979,49.8,57.8,9.7,9.7,9.1,2.2,48.3,13.8
New Orleans Pelicans,62,1152,16.7,1.1,1285,476,905,52.6,60.1,12.6,10.9,11.4,2.1,51.0,37.9
Memphis Grizzlies,64,1176,16.6,1.1,1281,451,910,49.6,58.5,13.4,12.2,12.2,2.9,48.0,10.3
Orlando Magic,64,1120,15.9,1.1,1224,458,854,53.6,59.5,13.9,12.7,12.8,2.9,51.1,17.2
Minnesota Timberwolves,64,1023,14.7,1.2,1208,438,799,54.8,62.3,14.1,10.9,13.2,3.0,53.1,75.9
Miami Heat,63,1100,16.3,1.1,1196,432,862,50.1,57.4,12.9,11.5,12.3,2.7,49.2,6.9
Denver Nuggets,63,1086,15.8,1.1,1177,442,843,52.4,59.1,12.3,11.8,11.0,1.7,50.3,3.4
Charlotte Hornets,64,1051,15.1,1.1,1168,453,838,54.1,61.0,10.3,12.6,9.7,2.6,50.2,34.5
Golden State Warriors,63,1060,14.6,1.1,1166,436,820,53.2,59.9,12.5,13.1,11.6,2.9,50.1,20.7
Chicago Bulls,64,1016,14.4,1.1,1163,417,792,52.7,60.2,14.2,10.4,12.6,2.6,52.4,58.6
Portland Trail Blazers,63,1067,15.0,1.0,1088,377,796,47.4,53.9,15.7,12.7,14.3,2.9,47.1,0.0
