TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,65,1526,20.9,1.1,1751,653,1197,54.6,61.6,14.6,11.1,13.4,4.2,52.1,62.1
Oklahoma City Thunder,64,1457,20.7,1.2,1699,629,1174,53.6,60.9,12.0,9.9,10.7,2.5,52.6,69.0
Washington Wizards,64,1424,19.6,1.2,1694,645,1107,58.3,65.7,13.1,13.0,12.1,3.8,53.9,86.2
Indiana Pacers,64,1435,19.7,1.1,1645,625,1162,53.8,61.7,10.7,11.1,10.0,2.8,51.2,58.6
Los Angeles Lakers,65,1356,18.9,1.2,1625,613,1038,59.1,66.4,13.7,13.4,12.5,3.7,54.6,96.6
San Antonio Spurs,65,1368,18.5,1.1,1555,588,1078,54.5,63.0,10.7,13.6,10.0,3.1,50.0,48.3
Dallas Mavericks,65,1310,18.1,1.2,1533,573,1056,54.3,62.4,12.7,10.1,12.0,3.4,52.6,72.4
Sacramento Kings,62,1332,19.0,1.1,1521,581,1073,54.1,61.9,11.0,10.8,10.3,2.3,51.7,51.7
Boston Celtics,63,1279,18.3,1.2,1519,565,1041,54.3,63.6,11.2,9.6,10.3,2.2,52.9,82.8
Houston Rockets,64,1329,18.4,1.1,1464,530,1027,51.6,57.5,15.5,10.8,14.5,3.5,51.4,27.6
Milwaukee Bucks,64,1217,17.0,1.2,1457,517,939,55.1,63.5,17.2,9.4,15.4,3.7,54.8,93.1
Utah Jazz,64,1310,17.7,1.1,1448,543,1022,53.1,60.3,11.6,13.4,10.9,3.0,49.7,34.5
Cleveland Cavaliers,65,1193,16.7,1.2,1420,525,934,56.2,64.2,13.4,11.1,12.7,2.8,53.7,89.7
LA Clippers,63,1234,18.0,1.1,1396,528,967,54.6,60.8,12.8,12.2,12.2,3.3,51.6,44.8
Philadelphia 76ers,64,1181,16.6,1.2,1395,502,925,54.3,60.4,16.3,9.5,15.0,4.1,54.4,79.3
Detroit Pistons,64,1232,17.1,1.1,1390,518,953,54.4,61.2,13.8,12.2,12.9,3.3,52.2,41.4
Phoenix Suns,64,1119,15.8,1.2,1385,492,856,57.5,64.7,17.3,10.7,15.7,4.6,56.4,100.0
New York Knicks,63,1186,17.1,1.2,1376,511,944,54.1,61.7,13.3,11.1,12.6,4.0,51.9,65.5
Atlanta Hawks,64,1245,16.8,1.1,1370,503,991,50.8,57.9,12.8,10.7,11.9,3.1,49.7,24.1
Brooklyn Nets,65,1195,16.6,1.1,1307,494,989,49.9,57.9,9.7,9.7,9.1,2.2,48.5,13.8
Memphis Grizzlies,65,1198,16.7,1.1,1306,462,931,49.6,58.5,13.2,12.0,12.0,2.9,48.1,10.3
New Orleans Pelicans,63,1169,16.7,1.1,1302,483,918,52.6,60.0,12.6,10.9,11.4,2.1,51.0,37.9
Denver Nuggets,65,1122,15.8,1.1,1234,467,876,53.3,60.1,12.0,11.6,10.7,1.7,50.9,20.7
Orlando Magic,65,1130,15.8,1.1,1229,460,861,53.4,59.3,13.9,12.8,12.7,2.9,50.8,6.9
Minnesota Timberwolves,65,1041,14.7,1.2,1226,446,817,54.6,62.0,13.8,10.7,13.0,3.0,52.9,75.9
Miami Heat,64,1117,16.2,1.1,1213,438,875,50.1,57.3,13.0,11.4,12.4,2.7,49.1,3.4
Golden State Warriors,64,1076,14.6,1.1,1179,441,833,52.9,59.7,12.4,13.1,11.5,2.9,49.9,17.2
Chicago Bulls,65,1028,14.3,1.1,1178,424,803,52.8,60.3,14.0,10.4,12.5,2.5,52.4,55.2
Charlotte Hornets,65,1065,15.0,1.1,1175,456,850,53.6,60.5,10.1,12.6,9.6,2.5,49.9,31.0
Portland Trail Blazers,64,1079,14.9,1.0,1102,384,807,47.6,54.0,15.5,12.6,14.2,2.9,47.3,0.0
