TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,1,29,23.6,1.24,36,13,26,50.0,63.5,6.9,6.9,6.9,3.4,48.3,74.1
Toronto Raptors,1,30,27.0,1.17,35,14,22,64.0,68.2,16.7,16.7,13.3,6.7,56.7,55.6
Boston Celtics,1,22,21.6,1.5,33,14,19,74.0,81.6,9.1,4.5,4.5,0.0,72.7,96.3
Sacramento Kings,1,26,21.8,1.27,33,14,24,58.0,66.7,7.7,3.8,3.8,3.8,57.7,81.5
Oklahoma City Thunder,1,21,20.2,1.43,30,11,14,79.0,92.9,9.5,19.0,14.3,0.0,61.9,92.6
Los Angeles Lakers,1,23,20.7,1.3,30,12,19,63.0,68.4,8.7,8.7,8.7,0.0,60.9,85.2
San Antonio Spurs,1,23,19.7,1.26,29,11,18,61.0,69.4,21.7,8.7,21.7,8.7,56.5,77.8
Dallas Mavericks,1,17,14.2,1.65,28,8,13,62.0,73.1,35.3,0.0,29.4,11.8,70.6,100.0
Utah Jazz,1,28,23.5,1.0,28,12,20,60.0,62.5,7.1,21.4,7.1,0.0,50.0,46.2
Washington Wizards,1,22,18.2,1.23,27,10,16,62.0,71.9,9.1,18.2,9.1,0.0,54.5,70.4
Cleveland Cavaliers,1,21,19.3,1.19,25,10,17,59.0,67.6,9.5,9.5,14.3,4.8,52.4,63.0
Atlanta Hawks,1,20,16.7,1.2,24,8,14,57.0,57.1,25.0,10.0,25.0,5.0,60.0,66.7
Phoenix Suns,1,26,21.8,0.89,23,9,20,45.0,50.0,7.7,15.4,7.7,0.0,42.3,29.6
Denver Nuggets,1,16,15.1,1.38,22,8,13,62.0,69.2,18.8,6.3,18.8,6.3,62.5,88.9
Charlotte Hornets,1,17,14.7,1.18,20,6,11,55.0,68.2,23.5,11.8,23.5,0.0,52.9,59.3
Brooklyn Nets,1,21,18.8,0.95,20,8,14,57.0,60.7,19.0,19.0,19.0,4.8,52.4,40.7
Golden State Warriors,1,22,17.7,0.91,20,7,16,44.0,50.0,13.6,18.2,9.1,4.5,40.9,37.0
Portland Trail Blazers,1,19,16.5,0.9,17,5,16,31.0,46.9,5.3,10.5,5.3,0.0,31.6,33.3
New York Knicks,1,16,13.8,1.0,16,5,11,45.0,59.1,25.0,6.3,18.8,0.0,43.8,46.2
LA Clippers,1,19,16.8,0.84,16,7,15,47.0,50.0,5.3,15.8,5.3,0.0,42.1,25.9
Detroit Pistons,1,19,16.8,0.79,15,7,16,44.0,46.9,5.3,15.8,5.3,5.3,36.8,22.2
Houston Rockets,1,13,12.5,1.08,14,6,10,60.0,65.0,7.7,15.4,7.7,0.0,53.8,51.9
Miami Heat,1,19,17.1,0.74,14,5,16,31.0,31.3,21.1,5.3,21.1,10.5,36.8,18.5
Orlando Magic,1,22,19.6,0.64,14,5,16,31.0,31.3,13.6,13.6,13.6,0.0,36.4,7.7
Minnesota Timberwolves,1,22,17.7,0.64,14,3,14,21.0,21.4,18.2,18.2,13.6,0.0,31.8,7.7
New Orleans Pelicans,1,16,13.9,0.69,11,3,12,25.0,25.0,18.8,6.3,18.8,0.0,37.5,14.8
Chicago Bulls,1,20,17.7,0.55,11,3,14,21.0,21.4,15.0,15.0,10.0,0.0,30.0,3.7
Memphis Grizzlies,1,20,17.7,0.35,7,3,18,17.0,19.4,0.0,10.0,0.0,0.0,15.0,0.0
