TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,14,314,20.4,1.19,375,139,248,56.0,63.9,10.8,11.5,10.5,1.6,53.5,86.2
Toronto Raptors,13,274,18.7,1.19,326,124,215,57.7,64.7,14.6,12.8,13.9,6.2,53.3,82.8
Dallas Mavericks,14,262,16.6,1.23,323,119,213,55.9,65.0,13.7,9.5,12.2,4.6,53.8,96.6
Atlanta Hawks,12,284,20.5,1.13,322,117,222,52.7,58.6,14.4,10.2,13.4,2.8,52.5,65.5
Los Angeles Lakers,14,287,18.6,1.11,320,115,204,56.4,62.3,17.1,15.7,16.0,3.8,52.6,51.7
Indiana Pacers,12,280,20.1,1.14,318,118,229,51.5,60.3,8.9,10.7,8.6,1.4,49.6,69.0
Philadelphia 76ers,13,262,17.9,1.2,313,113,203,55.7,61.3,17.6,10.7,15.6,5.7,55.0,89.7
Washington Wizards,13,257,17.6,1.19,305,121,210,57.6,63.1,11.7,10.1,11.3,3.5,55.3,79.3
Boston Celtics,14,275,17.7,1.1,303,118,232,50.9,59.3,9.1,8.4,7.6,1.8,49.8,44.8
New York Knicks,14,248,15.7,1.21,301,109,202,54.0,63.9,12.9,8.1,12.5,2.4,53.6,93.1
Milwaukee Bucks,14,254,16.3,1.18,299,103,192,53.6,62.5,18.5,11.0,17.3,5.1,52.4,75.9
San Antonio Spurs,14,280,17.5,1.04,290,113,223,50.7,58.7,9.3,13.6,8.6,2.5,46.4,17.2
Brooklyn Nets,13,257,17.9,1.12,288,114,219,52.1,61.0,6.6,10.1,6.6,1.9,48.6,55.2
Detroit Pistons,15,266,15.6,1.08,287,111,209,53.1,58.6,11.3,13.5,11.3,3.8,49.2,37.9
New Orleans Pelicans,14,244,15.6,1.16,284,107,199,53.8,61.6,13.5,8.6,13.1,4.1,52.5,72.4
Minnesota Timberwolves,13,229,16.0,1.24,283,101,174,58.0,64.9,17.5,9.6,16.2,3.5,56.8,100.0
Sacramento Kings,13,276,18.8,1.02,282,106,230,46.1,53.3,10.1,8.7,9.4,2.2,46.0,13.8
Memphis Grizzlies,13,247,16.6,1.13,279,99,198,50.0,59.3,11.7,10.9,11.3,2.8,49.0,62.1
Charlotte Hornets,13,250,16.7,1.1,274,103,199,51.8,57.8,12.0,10.4,12.0,2.0,50.8,41.4
Denver Nuggets,14,256,16.9,1.07,274,105,204,51.5,58.8,10.5,11.7,9.8,2.0,48.8,31.0
Cleveland Cavaliers,13,241,16.8,1.12,271,100,180,55.6,63.3,13.7,14.1,13.7,3.3,51.0,58.6
Utah Jazz,13,250,16.3,1.07,268,100,192,52.1,58.6,12.0,14.4,10.8,3.2,48.4,34.5
Orlando Magic,13,242,16.5,1.06,257,96,182,52.7,57.1,16.5,12.8,13.6,4.5,50.4,27.6
Chicago Bulls,15,232,14.1,1.1,256,91,181,50.3,56.1,15.9,9.9,14.2,3.9,50.4,48.3
Phoenix Suns,13,235,16.0,1.05,246,83,172,48.3,53.8,18.7,13.2,16.2,5.1,48.1,20.7
LA Clippers,12,259,19.4,0.93,240,91,203,44.8,50.0,11.6,13.1,10.4,3.1,42.1,0.0
Miami Heat,14,239,15.9,0.99,237,85,193,44.0,50.5,11.7,9.6,11.7,2.1,45.2,10.3
Portland Trail Blazers,13,237,16.1,0.97,231,81,168,48.2,54.5,15.6,16.0,14.3,2.5,46.4,3.4
Houston Rockets,12,206,15.7,1.05,216,74,156,47.4,53.5,16.5,11.2,16.0,3.4,48.1,24.1
Golden State Warriors,15,203,11.7,0.99,201,70,147,47.6,53.1,17.2,13.8,16.3,4.4,45.3,6.9
