TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,57,1306,20.5,1.2,1519,564,1014,55.6,62.3,15.4,11.6,14.1,4.7,53.1,65.5
Oklahoma City Thunder,56,1273,20.6,1.2,1508,556,1017,54.7,62.0,12.4,10.0,10.9,2.3,53.8,82.8
Washington Wizards,56,1231,19.3,1.2,1455,554,953,58.1,65.5,13.2,13.4,12.2,4.0,53.5,72.4
Indiana Pacers,56,1260,19.8,1.2,1451,552,1018,54.2,62.5,10.6,11.4,9.8,2.8,51.3,58.6
Los Angeles Lakers,56,1197,19.3,1.2,1421,532,913,58.3,65.5,13.9,13.3,12.4,3.4,54.1,89.7
San Antonio Spurs,56,1198,18.8,1.1,1348,512,948,54.0,62.1,10.7,13.4,9.9,3.2,49.7,41.4
Sacramento Kings,54,1164,19.1,1.1,1325,505,944,53.5,61.4,10.9,10.1,10.2,2.1,51.5,51.7
Dallas Mavericks,56,1103,17.6,1.2,1309,491,892,55.0,63.2,12.4,10.0,11.6,3.3,53.3,86.2
Boston Celtics,55,1116,18.2,1.2,1291,476,903,52.7,61.7,11.5,9.8,10.6,2.2,51.8,62.1
Utah Jazz,57,1167,17.7,1.1,1281,479,912,52.5,59.6,11.7,13.1,11.0,2.9,49.4,20.7
Milwaukee Bucks,55,1060,17.1,1.2,1255,441,810,54.4,63.1,17.6,10.0,15.7,4.1,53.9,79.3
Houston Rockets,56,1137,18.0,1.1,1254,452,874,51.7,57.6,15.9,10.9,15.0,3.7,51.5,24.1
Philadelphia 76ers,56,1045,16.7,1.2,1251,452,817,55.3,61.0,17.0,9.2,15.5,4.4,55.6,96.6
New York Knicks,55,1069,17.5,1.2,1247,462,853,54.2,61.6,13.5,10.7,12.6,3.9,52.4,69.0
LA Clippers,55,1088,18.1,1.1,1235,467,854,54.7,60.9,13.1,12.0,12.4,3.6,51.7,48.3
Phoenix Suns,56,994,16.1,1.2,1231,442,760,58.2,65.2,17.4,10.9,15.9,4.7,56.7,100.0
Atlanta Hawks,56,1100,16.8,1.1,1228,452,882,51.2,58.5,12.7,10.2,11.9,3.1,50.3,34.5
Cleveland Cavaliers,55,1022,16.9,1.2,1222,452,799,56.6,64.2,13.8,11.0,12.9,2.9,54.3,93.1
Detroit Pistons,55,1065,17.1,1.1,1193,451,830,54.3,61.3,13.0,12.3,12.0,3.2,51.7,37.9
Memphis Grizzlies,57,1058,16.8,1.1,1168,413,829,49.8,59.0,13.0,11.6,11.9,3.0,48.5,27.6
New Orleans Pelicans,56,1018,16.3,1.1,1147,426,802,53.1,60.5,12.9,10.6,11.7,2.3,51.6,44.8
Brooklyn Nets,55,1025,16.7,1.1,1125,428,852,50.2,58.0,9.6,9.6,9.1,2.2,48.6,17.2
Orlando Magic,56,1001,16.1,1.1,1092,407,768,53.0,59.0,13.7,12.4,12.6,2.8,50.6,13.8
Miami Heat,56,996,16.5,1.1,1070,386,783,49.3,56.6,12.2,11.5,11.5,2.4,48.5,6.9
Charlotte Hornets,56,952,15.5,1.1,1053,410,762,53.8,60.6,9.8,12.5,9.5,2.3,50.2,31.0
Minnesota Timberwolves,55,883,14.8,1.2,1044,380,685,55.5,63.0,13.9,11.7,12.9,3.2,53.1,75.9
Denver Nuggets,57,964,15.5,1.1,1032,386,743,52.0,58.3,12.9,11.9,11.3,1.9,50.0,3.4
Chicago Bulls,56,905,14.7,1.1,1031,371,701,52.9,60.2,14.3,10.8,13.0,2.5,52.4,55.2
Golden State Warriors,55,914,14.4,1.1,991,365,698,52.3,58.7,13.1,13.5,12.3,3.0,49.6,10.3
Portland Trail Blazers,55,918,14.8,1.0,934,324,685,47.3,53.6,16.0,12.5,14.6,3.2,47.2,0.0
