TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,77,1794,20.8,1.1,2047,767,1403,54.7,61.8,14.0,11.8,13.0,4.0,51.8,55.2
Oklahoma City Thunder,77,1748,20.6,1.2,2032,759,1407,53.9,61.2,12.0,10.2,10.8,2.7,52.4,69.0
Washington Wizards,78,1735,19.7,1.2,2022,768,1345,57.1,64.3,12.9,13.2,11.8,3.6,52.9,72.4
Indiana Pacers,77,1748,20.0,1.2,2015,774,1416,54.7,62.2,10.8,11.1,10.1,2.9,51.8,62.1
Los Angeles Lakers,76,1565,18.5,1.2,1865,697,1193,58.4,65.8,14.0,13.7,12.7,3.9,54.1,89.7
Sacramento Kings,76,1636,19.2,1.1,1846,704,1310,53.7,61.6,10.5,11.6,9.9,2.1,50.9,41.4
San Antonio Spurs,77,1620,18.5,1.1,1839,694,1278,54.3,62.6,10.9,13.2,10.2,3.0,50.2,48.3
Dallas Mavericks,77,1582,18.5,1.2,1825,688,1270,54.2,61.9,12.1,10.6,11.5,3.0,52.1,65.5
Boston Celtics,76,1492,17.8,1.2,1780,662,1220,54.3,63.5,11.1,9.3,10.2,2.1,53.0,93.1
Houston Rockets,77,1608,18.5,1.1,1771,648,1253,51.7,57.7,14.8,10.5,13.9,3.2,51.4,24.1
Milwaukee Bucks,76,1440,17.0,1.2,1699,605,1110,54.5,62.8,16.6,10.1,14.9,3.8,53.8,79.3
Utah Jazz,77,1509,17.1,1.1,1685,630,1167,54.0,61.4,11.7,13.9,10.8,2.8,50.2,31.0
LA Clippers,77,1468,17.7,1.1,1670,626,1142,54.8,60.9,13.5,12.1,12.8,3.3,52.2,51.7
Philadelphia 76ers,77,1389,16.4,1.2,1669,600,1094,54.8,61.5,16.0,9.4,14.7,4.2,54.7,96.6
Detroit Pistons,77,1487,17.2,1.1,1657,614,1151,53.3,60.0,14.1,11.7,13.2,3.2,51.6,27.6
New York Knicks,76,1405,16.8,1.2,1645,604,1115,54.2,62.3,13.4,11.2,12.5,4.0,52.0,75.9
Cleveland Cavaliers,77,1374,16.4,1.2,1634,607,1086,55.9,63.8,13.2,10.8,12.4,3.0,53.6,86.2
Phoenix Suns,76,1322,15.8,1.2,1630,581,1011,57.5,65.1,16.3,11.1,14.8,3.9,56.0,100.0
Atlanta Hawks,77,1473,16.6,1.1,1609,596,1175,50.7,58.0,12.2,11.1,11.4,3.1,49.2,17.2
New Orleans Pelicans,76,1403,16.8,1.1,1577,588,1111,52.9,60.1,12.5,10.7,11.4,2.4,51.3,37.9
Memphis Grizzlies,77,1416,16.6,1.1,1546,553,1106,50.0,58.5,13.2,11.6,12.0,2.9,48.5,13.8
Miami Heat,77,1335,16.2,1.1,1509,545,1049,52.0,59.5,13.4,10.7,12.6,2.7,51.1,44.8
Brooklyn Nets,77,1382,16.2,1.1,1497,558,1136,49.1,57.0,10.4,9.9,9.9,2.5,47.9,3.4
Minnesota Timberwolves,77,1249,15.0,1.2,1483,537,986,54.5,62.1,14.1,9.9,13.0,3.0,53.4,82.8
Denver Nuggets,77,1327,15.8,1.1,1456,554,1037,53.4,60.4,11.7,11.8,10.4,1.7,50.7,20.7
Orlando Magic,77,1318,15.7,1.1,1436,538,1015,53.0,59.1,13.5,12.4,12.4,2.9,50.6,6.9
Golden State Warriors,77,1296,14.7,1.1,1413,530,1004,52.8,59.6,12.0,13.3,11.3,2.8,49.6,10.3
Charlotte Hornets,77,1243,15.0,1.1,1391,545,1002,54.4,61.2,10.2,12.1,9.7,3.0,50.6,34.5
Chicago Bulls,77,1207,14.2,1.2,1388,507,948,53.5,60.9,13.3,10.6,11.8,2.4,52.6,58.6
Portland Trail Blazers,77,1345,15.5,1.0,1361,480,1010,47.5,53.8,14.6,13.1,13.5,2.8,46.8,0.0
