TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,4,96,21.1,1.19,114,42,78,53.8,58.3,14.6,6.3,12.5,2.1,56.3,79.3
Oklahoma City Thunder,4,83,19.1,1.29,107,37,58,63.8,73.3,15.7,14.5,15.7,1.2,59.0,89.7
Los Angeles Lakers,4,89,19.6,1.15,102,36,65,55.4,60.8,15.7,13.5,14.6,2.2,53.9,72.4
Toronto Raptors,4,76,17.2,1.32,100,40,61,65.6,72.1,15.8,11.8,14.5,7.9,60.5,93.1
Memphis Grizzlies,4,84,18.5,1.08,91,31,62,50.0,60.5,10.7,16.7,9.5,1.2,46.4,48.1
Charlotte Hornets,3,66,18.9,1.29,85,30,53,56.6,62.3,19.7,4.5,19.7,4.5,59.1,86.2
Philadelphia 76ers,3,63,19.3,1.33,84,32,55,58.2,66.4,15.9,3.2,12.7,6.3,60.3,96.6
Indiana Pacers,3,75,21.3,1.09,82,28,59,47.5,56.8,12.0,12.0,12.0,2.7,46.7,58.6
Miami Heat,4,79,18.0,1.02,81,29,67,43.3,52.2,11.4,7.6,11.4,3.8,44.3,24.1
Boston Celtics,3,65,19.1,1.23,80,32,55,58.2,70.0,6.2,10.8,4.6,1.5,53.8,82.8
Detroit Pistons,4,72,15.7,1.08,78,32,60,53.3,59.2,8.3,12.5,8.3,4.2,48.6,48.1
San Antonio Spurs,3,65,18.5,1.19,77,30,48,62.5,72.9,13.8,16.9,13.8,4.6,52.3,75.9
Utah Jazz,4,84,17.9,0.92,77,30,66,45.5,50.0,9.5,13.1,8.3,1.2,42.9,3.4
Brooklyn Nets,3,68,20.2,1.1,75,31,56,55.4,63.4,7.4,13.2,7.4,2.9,50.0,62.1
Portland Trail Blazers,4,78,17.3,0.96,75,24,56,42.9,51.8,14.1,15.4,14.1,1.3,43.6,10.3
Sacramento Kings,3,70,19.5,1.04,73,29,62,46.8,55.6,7.1,7.1,5.7,2.9,45.7,31.0
New Orleans Pelicans,3,62,18.5,1.15,71,26,51,51.0,58.8,16.1,8.1,16.1,6.5,50.0,69.0
Washington Wizards,3,65,18.6,1.09,71,25,50,50.0,56.0,13.8,12.3,12.3,3.1,49.2,55.2
Dallas Mavericks,3,51,14.9,1.37,70,23,37,62.2,70.3,25.5,9.8,23.5,7.8,60.8,100.0
Denver Nuggets,4,66,15.5,1.04,69,28,57,49.1,54.4,10.6,6.1,10.6,3.0,48.5,34.5
Phoenix Suns,3,60,17.7,1.08,65,23,47,48.9,53.2,16.7,8.3,16.7,3.3,51.7,48.1
Cleveland Cavaliers,3,62,18.1,1.05,65,25,47,53.2,58.5,12.9,11.3,16.1,3.2,50.0,37.9
Chicago Bulls,4,64,13.9,1.0,64,22,47,46.8,50.0,18.8,12.5,15.6,4.7,48.4,14.3
New York Knicks,3,56,15.8,1.13,63,24,42,57.1,66.7,12.5,12.5,10.7,0.0,51.8,65.5
Milwaukee Bucks,3,60,17.5,1.0,60,22,47,46.8,53.2,16.7,10.0,15.0,5.0,46.7,14.3
Golden State Warriors,4,62,13.4,0.95,59,23,45,51.1,55.6,12.9,19.4,11.3,4.8,43.5,6.9
Orlando Magic,3,54,16.2,1.04,56,22,43,51.2,55.8,11.1,11.1,11.1,1.9,50.0,27.6
LA Clippers,3,63,18.9,0.89,56,21,46,45.7,51.1,12.7,17.5,12.7,3.2,42.9,0.0
Houston Rockets,3,51,15.1,1.06,54,21,41,51.2,53.7,15.7,7.8,15.7,3.9,51.0,41.4
Minnesota Timberwolves,3,51,15.3,1.02,52,19,37,51.4,59.5,11.8,17.6,9.8,2.0,45.1,20.7
