TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,62,1454,20.9,1.2,1672,623,1135,54.9,61.9,14.9,11.4,13.7,4.3,52.3,62.1
Oklahoma City Thunder,61,1399,20.8,1.2,1637,603,1125,53.6,61.0,12.3,9.8,10.9,2.5,52.8,69.0
Washington Wizards,61,1359,19.6,1.2,1627,619,1055,58.7,66.2,13.2,13.1,12.3,4.0,54.1,89.7
Indiana Pacers,62,1397,19.8,1.1,1596,609,1132,53.8,61.8,10.5,11.2,9.7,2.6,51.1,58.6
Los Angeles Lakers,62,1313,19.1,1.2,1566,591,1005,58.8,66.2,13.6,13.5,12.3,3.6,54.3,82.8
San Antonio Spurs,62,1324,18.8,1.1,1497,566,1044,54.2,62.5,10.7,13.5,10.0,3.1,49.8,44.8
Dallas Mavericks,62,1245,18.0,1.2,1463,547,1003,54.5,62.8,12.5,10.3,11.8,3.4,52.6,72.4
Boston Celtics,60,1210,18.2,1.2,1437,530,982,54.0,63.5,11.3,9.8,10.5,2.2,52.7,79.3
Sacramento Kings,59,1257,18.9,1.1,1426,545,1014,53.7,61.6,10.7,10.7,10.0,2.0,51.4,55.2
Utah Jazz,62,1279,17.8,1.1,1414,530,998,53.1,60.1,11.6,13.3,11.0,3.0,49.7,34.5
Milwaukee Bucks,61,1163,17.1,1.2,1399,494,894,55.3,63.9,17.4,9.5,15.5,3.8,54.9,96.6
Houston Rockets,61,1257,18.2,1.1,1386,502,973,51.6,57.6,15.5,10.7,14.6,3.7,51.3,31.0
New York Knicks,61,1161,17.2,1.2,1349,500,925,54.1,61.7,13.4,10.9,12.6,3.9,52.1,65.5
Philadelphia 76ers,61,1120,16.5,1.2,1347,486,879,55.3,61.4,16.6,9.3,15.2,4.4,55.4,93.1
LA Clippers,60,1187,18.2,1.1,1344,508,931,54.6,60.8,12.7,12.1,12.1,3.3,51.6,51.7
Cleveland Cavaliers,61,1119,16.7,1.2,1338,494,874,56.5,64.6,13.5,11.1,12.7,2.7,54.0,86.2
Phoenix Suns,61,1076,15.9,1.2,1334,474,825,57.5,64.7,17.5,10.6,16.0,4.7,56.4,100.0
Detroit Pistons,61,1180,17.2,1.1,1325,496,919,54.0,60.7,13.6,11.9,12.6,3.3,51.9,41.4
Atlanta Hawks,61,1199,16.9,1.1,1311,482,954,50.5,57.5,12.7,10.8,11.8,3.0,49.5,17.2
Brooklyn Nets,62,1156,16.8,1.1,1266,480,959,50.1,58.0,9.6,9.6,9.1,2.2,48.5,20.7
New Orleans Pelicans,61,1127,16.6,1.1,1259,467,888,52.6,60.2,12.5,10.8,11.4,2.1,50.9,37.9
Memphis Grizzlies,62,1143,16.7,1.1,1254,441,887,49.7,58.7,13.4,12.0,12.2,3.0,48.3,24.1
Orlando Magic,62,1092,16.0,1.1,1194,445,831,53.5,59.6,13.9,12.7,12.7,2.7,51.0,13.8
Minnesota Timberwolves,62,994,14.8,1.2,1171,426,778,54.8,62.3,13.9,10.9,13.0,3.0,52.9,75.9
Miami Heat,61,1075,16.4,1.1,1167,421,842,50.0,57.3,12.8,11.6,12.2,2.8,49.0,6.9
Denver Nuggets,62,1066,15.7,1.1,1154,434,828,52.4,59.1,12.3,11.8,10.9,1.8,50.2,3.4
Charlotte Hornets,62,1018,15.1,1.1,1122,437,814,53.7,60.4,9.7,12.7,9.4,2.4,50.0,27.6
Chicago Bulls,61,974,14.4,1.1,1102,395,758,52.1,59.4,14.3,10.5,12.7,2.6,52.0,48.3
Golden State Warriors,60,999,14.5,1.1,1087,404,768,52.6,59.2,12.7,13.3,11.8,2.9,49.6,10.3
Portland Trail Blazers,60,1011,14.9,1.0,1024,357,757,47.2,53.4,15.6,12.6,14.2,3.1,46.9,0.0
