TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,40,917,20.8,1.2,1085,401,731,54.9,62.3,11.9,10.4,10.6,2.0,53.7,82.8
Toronto Raptors,41,922,20.1,1.2,1064,393,714,55.0,61.7,16.3,11.5,14.8,5.2,52.8,62.1
Indiana Pacers,39,897,20.0,1.2,1059,400,728,54.9,63.8,10.6,10.8,9.9,2.6,52.4,79.3
Washington Wizards,39,824,18.8,1.2,1012,382,639,59.8,67.1,14.3,12.4,13.5,4.2,55.8,100.0
Los Angeles Lakers,41,856,18.9,1.1,983,369,645,57.2,64.7,13.2,14.7,12.1,3.3,52.1,55.2
Dallas Mavericks,42,804,17.1,1.2,968,363,646,56.2,64.5,12.7,10.3,11.7,3.4,54.0,93.1
San Antonio Spurs,40,864,18.9,1.1,951,358,685,52.3,60.6,10.8,13.1,10.0,3.1,48.5,34.5
Boston Celtics,40,810,18.1,1.2,944,343,655,52.4,61.4,12.6,8.8,11.6,2.2,52.5,72.4
Utah Jazz,42,851,17.5,1.1,942,355,669,53.1,60.1,10.9,12.8,10.2,2.4,49.9,37.9
Sacramento Kings,39,840,19.0,1.1,940,358,690,51.9,60.1,10.4,9.8,9.8,2.3,50.2,48.3
New York Knicks,40,801,17.9,1.2,927,345,639,54.0,61.7,13.1,10.9,12.0,3.7,51.9,65.5
Milwaukee Bucks,40,750,16.5,1.2,910,321,579,55.4,64.3,17.2,10.1,15.7,4.5,54.4,96.6
Atlanta Hawks,40,792,16.9,1.1,882,322,624,51.6,58.9,13.3,11.2,12.5,3.3,50.0,44.8
Detroit Pistons,41,800,17.2,1.1,875,330,614,53.7,60.3,13.1,13.4,12.1,3.3,50.7,27.6
Philadelphia 76ers,39,724,16.5,1.2,860,304,566,53.7,59.5,17.1,8.8,15.7,4.1,55.0,86.2
LA Clippers,40,757,17.4,1.1,838,315,600,52.5,59.0,12.5,11.8,11.9,3.6,49.8,41.4
Cleveland Cavaliers,39,716,16.5,1.2,837,303,555,54.6,62.6,14.0,11.7,13.3,3.2,52.4,75.9
New Orleans Pelicans,41,724,15.9,1.2,834,303,567,53.4,61.4,13.7,10.5,12.4,2.5,52.3,58.6
Memphis Grizzlies,40,772,17.3,1.1,833,289,594,48.7,57.2,13.9,11.8,12.6,2.6,48.1,13.8
Houston Rockets,40,763,17.2,1.1,824,291,583,49.9,56.0,15.6,11.3,14.7,3.3,50.1,17.2
Orlando Magic,41,767,16.7,1.1,823,304,593,51.3,57.2,14.1,12.0,12.9,3.4,49.7,6.9
Brooklyn Nets,40,749,16.6,1.1,806,304,622,48.9,56.7,9.7,9.7,9.5,2.5,47.3,10.3
Phoenix Suns,39,665,15.4,1.2,799,287,507,56.6,63.5,16.8,11.3,15.5,4.4,55.0,89.7
Denver Nuggets,42,721,15.7,1.1,782,292,558,52.3,59.1,12.8,11.8,11.1,1.9,50.2,24.1
Minnesota Timberwolves,40,667,15.3,1.2,775,284,517,54.9,62.0,13.8,12.1,12.7,3.4,52.2,69.0
Miami Heat,41,735,16.6,1.0,769,278,584,47.6,54.8,12.0,10.9,11.2,2.3,47.3,3.4
Chicago Bulls,42,675,14.6,1.1,763,276,528,52.3,59.1,14.4,10.1,13.2,2.7,52.1,51.7
Charlotte Hornets,38,643,15.3,1.1,705,273,512,53.3,59.8,10.4,12.0,10.1,2.0,50.4,31.0
Portland Trail Blazers,40,690,15.2,1.0,686,243,519,46.8,52.9,15.7,12.6,14.5,3.5,46.2,0.0
Golden State Warriors,40,592,13.0,1.1,642,229,435,52.6,59.1,15.5,14.5,14.5,3.5,49.8,20.7
