TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,6,116,17.7,1.41,164,65,95,68.4,75.8,14.7,10.3,13.8,6.9,63.8,100.0
Atlanta Hawks,5,123,21.2,1.17,144,53,97,54.6,58.2,15.4,8.1,13.0,2.4,56.1,75.9
Oklahoma City Thunder,5,113,20.7,1.23,139,48,84,57.1,64.9,16.8,11.5,16.8,3.5,55.8,86.2
Detroit Pistons,6,113,16.3,1.13,128,50,91,54.9,61.5,10.6,11.5,11.5,3.5,51.3,58.6
San Antonio Spurs,5,106,18.4,1.16,123,47,82,57.3,67.7,11.3,14.2,11.3,2.8,50.9,72.4
Los Angeles Lakers,5,109,19.0,1.12,122,44,77,57.1,62.3,15.6,15.6,14.7,1.8,53.2,55.2
Memphis Grizzlies,5,112,19.3,1.09,122,40,83,48.2,59.0,12.5,15.2,11.6,1.8,46.4,48.3
Utah Jazz,6,129,18.2,0.95,122,45,94,47.9,54.8,9.3,18.6,7.0,0.8,42.6,10.3
Washington Wizards,4,93,20.0,1.2,112,43,74,58.1,63.5,12.9,10.8,11.8,3.2,55.9,79.3
Philadelphia 76ers,4,83,18.9,1.34,111,44,72,61.1,68.1,15.7,6.0,13.3,8.4,60.2,96.6
Boston Celtics,4,91,19.8,1.22,111,42,77,54.5,66.2,8.8,9.9,7.7,3.3,51.6,82.8
Charlotte Hornets,4,85,18.2,1.29,110,39,69,56.5,64.5,16.5,5.9,16.5,3.5,57.6,93.1
Orlando Magic,5,106,18.9,1.04,110,42,81,51.9,56.8,14.2,12.3,12.3,2.8,50.0,34.5
Cleveland Cavaliers,5,102,18.4,1.01,103,40,74,54.1,60.8,11.8,16.7,13.7,2.9,47.1,24.1
Brooklyn Nets,4,89,19.8,1.15,102,41,72,56.9,66.7,7.9,13.5,7.9,2.2,50.6,62.1
New Orleans Pelicans,5,88,15.5,1.15,101,36,73,49.3,57.5,14.8,6.8,14.8,4.5,50.0,65.5
Indiana Pacers,4,96,20.6,1.05,101,36,77,46.8,55.2,10.4,11.5,10.4,2.1,45.8,37.9
Phoenix Suns,5,92,16.7,1.09,100,35,69,50.7,55.8,18.5,10.9,16.3,4.3,51.1,44.8
New York Knicks,5,88,15.1,1.11,98,37,69,53.6,63.0,11.4,10.2,10.2,0.0,51.1,51.7
Miami Heat,5,97,17.5,0.99,96,35,81,43.2,50.6,11.3,8.2,11.3,3.1,44.3,17.2
LA Clippers,5,108,19.0,0.87,94,37,82,45.1,50.0,12.0,14.8,11.1,2.8,41.7,0.0
Sacramento Kings,4,90,19.2,1.0,90,34,76,44.7,53.3,8.9,8.9,6.7,2.2,44.4,20.7
Denver Nuggets,5,86,16.0,1.02,88,36,72,50.0,56.3,8.1,10.5,8.1,2.3,46.5,27.6
Portland Trail Blazers,5,92,16.3,0.95,87,27,61,44.3,53.3,15.2,19.6,14.1,1.1,43.5,6.9
Houston Rockets,4,73,16.3,1.15,84,31,55,56.4,62.7,15.1,12.3,15.1,2.7,53.4,69.0
Dallas Mavericks,4,62,13.8,1.29,80,26,45,57.8,66.7,24.2,9.7,22.6,6.5,56.5,89.7
Chicago Bulls,5,77,13.6,1.03,79,28,57,49.1,53.5,16.9,13.0,14.3,3.9,49.4,31.0
Minnesota Timberwolves,4,73,16.6,1.05,77,27,52,51.9,59.6,13.7,16.4,13.7,2.7,46.6,41.4
Milwaukee Bucks,4,75,16.8,0.97,73,26,57,45.6,52.6,16.0,13.3,14.7,5.3,44.0,13.8
Golden State Warriors,5,75,13.3,0.93,70,27,55,49.1,52.7,14.7,17.3,12.0,5.3,44.0,3.4
