TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,76,1776,20.9,1.1,2026,760,1391,54.6,61.7,14.1,11.7,13.0,4.1,51.8,55.2
Oklahoma City Thunder,76,1727,20.6,1.2,2005,748,1388,53.9,61.1,11.9,10.3,10.8,2.6,52.3,69.0
Indiana Pacers,76,1729,20.0,1.2,1995,767,1402,54.7,62.2,10.8,11.0,10.1,2.9,51.9,62.1
Washington Wizards,77,1708,19.6,1.2,1990,759,1329,57.1,64.4,12.5,13.2,11.5,3.6,52.8,72.4
Los Angeles Lakers,76,1565,18.5,1.2,1865,697,1193,58.4,65.8,14.0,13.7,12.7,3.9,54.1,86.2
San Antonio Spurs,76,1608,18.6,1.1,1823,689,1271,54.2,62.4,10.9,13.1,10.3,3.0,50.2,48.3
Sacramento Kings,74,1603,19.3,1.1,1805,688,1282,53.7,61.3,10.7,11.5,10.1,2.1,51.0,41.4
Boston Celtics,75,1484,18.0,1.2,1774,660,1213,54.4,63.7,11.1,9.4,10.2,2.2,53.1,93.1
Dallas Mavericks,75,1527,18.3,1.2,1771,668,1228,54.4,62.2,12.1,10.5,11.5,3.0,52.4,65.5
Houston Rockets,75,1572,18.5,1.1,1738,635,1223,51.9,57.9,14.9,10.5,14.0,3.2,51.7,24.1
Milwaukee Bucks,75,1429,17.1,1.2,1688,601,1101,54.6,62.9,16.7,10.1,15.0,3.8,53.9,79.3
Utah Jazz,76,1485,17.0,1.1,1664,622,1150,54.1,61.5,11.8,13.7,10.9,2.9,50.4,34.5
Philadelphia 76ers,76,1375,16.4,1.2,1648,592,1082,54.7,61.3,16.0,9.5,14.7,4.1,54.6,96.6
Cleveland Cavaliers,77,1374,16.4,1.2,1634,607,1086,55.9,63.8,13.2,10.8,12.4,3.0,53.6,82.8
Detroit Pistons,76,1458,17.1,1.1,1625,604,1133,53.3,60.0,13.9,11.7,13.0,3.2,51.6,31.0
Phoenix Suns,75,1303,15.7,1.2,1607,575,1000,57.5,65.1,16.2,11.1,14.6,4.0,56.0,100.0
LA Clippers,75,1416,17.5,1.1,1607,602,1099,54.8,60.9,13.3,12.2,12.7,3.2,52.0,51.7
New York Knicks,74,1366,16.8,1.2,1599,588,1085,54.2,62.3,13.3,11.1,12.4,3.9,52.1,75.9
Atlanta Hawks,76,1447,16.5,1.1,1597,591,1158,51.0,58.5,12.3,10.8,11.5,3.1,49.6,20.7
New Orleans Pelicans,75,1391,16.9,1.1,1571,586,1104,53.1,60.3,12.5,10.5,11.4,2.4,51.5,44.8
Memphis Grizzlies,76,1398,16.6,1.1,1524,543,1088,49.9,58.5,13.3,11.7,12.1,2.9,48.4,10.3
Brooklyn Nets,77,1382,16.2,1.1,1497,558,1136,49.1,57.0,10.4,9.9,9.9,2.5,47.9,3.4
Minnesota Timberwolves,76,1225,14.9,1.2,1464,529,968,54.6,62.4,14.1,9.8,13.0,2.9,53.6,89.7
Miami Heat,75,1292,16.1,1.1,1448,524,1017,51.5,58.9,13.4,10.7,12.6,2.8,50.7,37.9
Denver Nuggets,76,1301,15.7,1.1,1428,544,1019,53.4,60.2,11.7,11.6,10.4,1.6,50.9,17.2
Orlando Magic,76,1305,15.7,1.1,1425,533,1002,53.2,59.4,13.6,12.5,12.5,2.8,50.7,13.8
Golden State Warriors,75,1263,14.7,1.1,1375,516,979,52.7,59.4,12.0,13.2,11.3,2.8,49.6,6.9
Chicago Bulls,76,1191,14.2,1.2,1373,501,936,53.5,61.1,13.3,10.6,11.8,2.4,52.6,58.6
Charlotte Hornets,76,1226,14.9,1.1,1360,532,987,53.9,60.6,10.2,12.2,9.7,2.9,50.2,27.6
Portland Trail Blazers,76,1331,15.6,1.0,1343,474,1001,47.4,53.5,14.7,13.0,13.5,2.9,46.7,0.0
