TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,50,1141,20.7,1.2,1353,499,911,54.8,62.1,12.3,10.0,10.7,2.1,53.9,79.3
Toronto Raptors,50,1128,20.2,1.2,1311,486,868,56.0,62.7,15.9,12.0,14.5,4.8,53.3,62.1
Indiana Pacers,50,1135,19.8,1.2,1310,497,921,54.0,62.5,10.1,11.3,9.4,2.6,51.2,58.6
Los Angeles Lakers,51,1102,19.4,1.2,1308,490,840,58.3,65.8,13.6,13.4,12.3,3.3,54.0,82.8
Washington Wizards,49,1055,19.1,1.2,1255,479,818,58.6,65.4,13.6,12.7,12.6,3.8,54.4,86.2
San Antonio Spurs,50,1092,19.1,1.1,1219,462,864,53.5,61.6,10.7,13.4,10.1,3.2,49.3,41.4
Boston Celtics,49,1014,18.5,1.2,1185,434,826,52.5,61.7,11.9,8.9,11.0,2.3,52.3,69.0
Sacramento Kings,48,1026,18.9,1.1,1169,444,836,53.1,61.4,10.7,10.0,10.0,2.2,51.3,48.3
Dallas Mavericks,50,954,17.1,1.2,1140,427,770,55.5,63.7,12.6,10.0,11.6,3.2,53.7,93.1
Milwaukee Bucks,49,942,17.0,1.2,1130,394,717,55.0,63.9,17.8,10.3,16.0,4.2,54.1,96.6
Utah Jazz,51,1032,17.5,1.1,1129,421,805,52.3,59.2,11.6,13.1,10.9,2.7,49.4,17.2
New York Knicks,49,957,17.5,1.2,1126,415,757,54.8,62.4,13.9,11.0,13.0,4.0,52.9,75.9
LA Clippers,49,963,18.0,1.2,1109,422,760,55.5,61.8,13.0,11.7,12.4,3.6,52.3,55.2
Atlanta Hawks,50,975,16.6,1.1,1091,400,777,51.5,58.8,13.0,10.5,12.2,3.2,50.4,44.8
Philadelphia 76ers,49,912,16.6,1.2,1086,390,712,54.8,60.3,17.9,9.0,16.3,4.9,55.4,89.7
Houston Rockets,49,976,17.8,1.1,1070,383,751,51.0,56.8,15.8,10.9,15.0,3.6,51.1,20.7
Cleveland Cavaliers,48,896,16.9,1.2,1047,384,698,55.0,62.8,13.6,11.4,12.7,2.9,52.8,65.5
Phoenix Suns,49,847,15.7,1.2,1044,377,649,58.1,65.0,17.0,10.9,15.6,4.5,56.6,100.0
Memphis Grizzlies,50,937,16.9,1.1,1029,359,726,49.4,58.6,13.7,11.8,12.6,3.0,48.5,24.1
Detroit Pistons,49,932,16.8,1.1,1024,385,720,53.5,60.3,13.1,12.9,12.1,3.2,50.8,31.0
Brooklyn Nets,49,920,16.7,1.1,1006,382,768,49.7,57.6,9.7,9.3,9.1,2.5,48.2,13.8
Orlando Magic,50,918,16.5,1.1,995,369,704,52.4,58.3,14.2,12.2,13.0,3.1,50.4,10.3
New Orleans Pelicans,49,878,16.1,1.1,974,360,697,51.6,59.3,12.2,10.7,11.0,2.3,50.2,34.5
Miami Heat,50,893,16.6,1.1,947,340,704,48.3,55.6,12.1,11.2,11.4,2.1,47.9,3.4
Minnesota Timberwolves,50,808,14.9,1.2,945,347,626,55.4,62.9,13.4,12.3,12.3,3.1,52.5,72.4
Chicago Bulls,50,827,15.0,1.1,943,339,641,52.9,59.8,14.8,10.4,13.5,2.7,52.7,51.7
Charlotte Hornets,49,830,15.4,1.1,926,359,669,53.7,60.2,10.4,11.3,10.0,2.3,51.0,37.9
Denver Nuggets,51,860,15.5,1.1,925,348,668,52.1,58.5,12.3,11.7,10.7,1.7,50.0,6.9
Portland Trail Blazers,50,833,14.8,1.0,847,295,622,47.4,53.8,15.8,12.6,14.5,3.1,47.2,0.0
Golden State Warriors,47,722,13.4,1.1,793,289,543,53.2,59.3,14.8,13.7,14.0,3.7,50.4,27.6
