TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,60,1395,20.7,1.2,1612,599,1085,55.2,62.1,15.1,11.6,13.9,4.5,52.5,65.5
Oklahoma City Thunder,59,1352,20.8,1.2,1593,587,1081,54.3,61.7,12.4,10.1,10.9,2.4,53.3,72.4
Washington Wizards,60,1330,19.5,1.2,1591,607,1033,58.8,66.2,13.2,13.2,12.2,4.0,54.1,86.2
Indiana Pacers,60,1362,19.9,1.2,1567,598,1105,54.1,62.4,10.4,11.2,9.6,2.6,51.3,58.6
Los Angeles Lakers,61,1294,19.1,1.2,1549,583,991,58.8,66.3,13.7,13.3,12.4,3.6,54.5,93.1
San Antonio Spurs,60,1288,18.8,1.1,1452,549,1012,54.2,62.5,10.8,13.8,10.1,3.2,49.7,48.3
Sacramento Kings,58,1244,19.0,1.1,1414,541,1004,53.9,61.9,10.6,10.7,10.0,2.0,51.4,55.2
Dallas Mavericks,60,1193,17.8,1.2,1408,525,960,54.7,62.9,12.8,10.1,12.1,3.4,53.0,75.9
Utah Jazz,61,1257,17.8,1.1,1390,521,984,52.9,60.0,11.5,13.0,10.9,2.9,49.7,31.0
Milwaukee Bucks,60,1147,17.1,1.2,1382,487,879,55.4,64.2,17.5,9.7,15.6,3.8,54.9,96.6
Boston Celtics,58,1172,18.2,1.2,1377,507,947,53.5,62.8,11.5,9.8,10.7,2.1,52.5,69.0
Houston Rockets,60,1233,18.2,1.1,1358,489,951,51.4,57.5,15.7,10.8,14.8,3.6,51.3,27.6
New York Knicks,59,1136,17.4,1.2,1312,487,904,53.9,61.3,13.4,10.9,12.6,3.9,51.9,62.1
Philadelphia 76ers,59,1095,16.6,1.2,1307,472,858,55.0,60.8,16.8,9.3,15.3,4.5,55.2,82.8
LA Clippers,58,1151,18.2,1.1,1307,496,906,54.7,60.9,12.7,12.0,12.1,3.4,51.7,51.7
Phoenix Suns,59,1050,16.1,1.2,1306,465,804,57.8,65.1,17.5,10.7,16.0,4.8,56.7,100.0
Atlanta Hawks,60,1181,16.9,1.1,1296,478,943,50.7,57.6,12.6,10.6,11.9,3.0,49.6,20.7
Cleveland Cavaliers,59,1081,16.6,1.2,1294,478,844,56.6,64.5,13.7,11.0,12.9,2.8,54.2,89.7
Detroit Pistons,59,1144,17.2,1.1,1285,482,889,54.2,61.0,13.5,12.1,12.5,3.2,52.0,41.4
Memphis Grizzlies,61,1129,16.7,1.1,1241,436,876,49.8,58.8,13.5,11.9,12.2,2.9,48.4,24.1
Brooklyn Nets,60,1125,16.9,1.1,1226,467,935,49.9,57.8,9.4,9.7,9.0,2.2,48.3,17.2
New Orleans Pelicans,60,1099,16.5,1.1,1224,453,865,52.4,59.9,12.6,10.8,11.5,2.2,50.8,37.9
Orlando Magic,60,1067,16.1,1.1,1158,431,813,53.0,59.0,13.9,12.7,12.7,2.7,50.6,10.3
Minnesota Timberwolves,60,969,14.9,1.2,1147,420,759,55.3,62.8,13.6,11.1,12.7,3.1,53.1,79.3
Miami Heat,60,1061,16.4,1.1,1144,413,830,49.8,57.0,12.7,11.8,12.1,2.7,48.7,3.4
Denver Nuggets,61,1041,15.6,1.1,1123,422,806,52.4,58.9,12.5,11.9,11.0,1.8,50.1,6.9
Charlotte Hornets,60,998,15.3,1.1,1105,429,797,53.8,60.7,9.9,12.6,9.6,2.4,50.2,34.5
Chicago Bulls,60,963,14.5,1.1,1082,388,749,51.8,59.0,14.1,10.5,12.6,2.4,51.7,44.8
Golden State Warriors,59,985,14.5,1.1,1071,396,755,52.5,59.1,12.9,13.4,12.0,2.9,49.5,13.8
Portland Trail Blazers,59,995,14.9,1.0,1008,351,744,47.2,53.4,15.8,12.6,14.5,3.1,46.9,0.0
