TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,62,1455,20.9,1.1,1672,623,1135,54.9,61.9,14.9,11.4,13.7,4.3,52.2,62.1
Oklahoma City Thunder,62,1417,20.8,1.2,1657,612,1139,53.7,61.1,12.1,10.0,10.8,2.5,52.8,69.0
Washington Wizards,62,1383,19.6,1.2,1651,629,1074,58.6,66.0,13.2,13.1,12.2,3.9,54.0,82.8
Indiana Pacers,63,1413,19.7,1.1,1616,616,1146,53.8,61.7,10.5,11.1,9.8,2.8,51.1,58.6
Los Angeles Lakers,63,1328,19.0,1.2,1592,602,1019,59.1,66.4,13.6,13.4,12.3,3.7,54.5,93.1
San Antonio Spurs,63,1336,18.6,1.1,1520,574,1053,54.5,62.9,10.7,13.5,10.0,3.1,50.1,48.3
Sacramento Kings,61,1310,19.0,1.1,1497,572,1055,54.2,62.0,11.0,10.8,10.4,2.4,51.7,55.2
Dallas Mavericks,63,1266,18.0,1.2,1488,555,1018,54.5,62.8,12.6,10.3,11.9,3.3,52.7,72.4
Boston Celtics,61,1236,18.3,1.2,1466,542,1002,54.1,63.5,11.4,9.8,10.5,2.3,52.8,79.3
Utah Jazz,63,1294,17.7,1.1,1426,535,1011,52.9,59.9,11.5,13.3,10.9,2.9,49.5,31.0
Milwaukee Bucks,62,1180,17.0,1.2,1413,499,907,55.0,63.6,17.4,9.5,15.5,3.7,54.7,89.7
Houston Rockets,62,1278,18.2,1.1,1404,510,989,51.6,57.5,15.3,10.9,14.5,3.6,51.2,20.7
Philadelphia 76ers,62,1143,16.5,1.2,1371,494,896,55.1,61.4,16.5,9.4,15.1,4.3,55.1,96.6
Cleveland Cavaliers,62,1134,16.6,1.2,1356,501,888,56.4,64.5,13.5,11.0,12.7,2.8,53.9,86.2
LA Clippers,61,1198,18.1,1.1,1356,512,939,54.5,60.8,12.8,12.2,12.2,3.3,51.5,44.8
New York Knicks,61,1160,17.2,1.2,1349,500,924,54.1,61.7,13.4,10.9,12.6,3.9,52.2,65.5
Detroit Pistons,62,1198,17.1,1.1,1349,504,930,54.2,61.0,13.7,12.1,12.8,3.4,52.0,41.4
Phoenix Suns,61,1076,15.9,1.2,1334,474,825,57.5,64.7,17.5,10.6,16.0,4.7,56.4,100.0
Atlanta Hawks,62,1214,16.8,1.1,1334,491,966,50.8,57.8,12.8,10.7,11.9,3.0,49.8,27.6
Brooklyn Nets,63,1171,16.8,1.1,1279,485,971,49.9,57.9,9.6,9.6,9.1,2.1,48.4,13.8
Memphis Grizzlies,63,1161,16.7,1.1,1265,445,899,49.5,58.4,13.4,12.1,12.1,2.9,48.1,6.9
New Orleans Pelicans,61,1126,16.6,1.1,1259,467,888,52.6,60.2,12.5,10.7,11.4,2.1,51.0,37.9
Orlando Magic,63,1104,15.9,1.1,1213,454,842,53.9,59.9,13.9,12.7,12.8,2.9,51.3,24.1
Minnesota Timberwolves,63,1010,14.7,1.2,1191,433,790,54.8,62.3,14.0,10.9,13.1,3.1,53.0,75.9
Miami Heat,62,1088,16.3,1.1,1187,428,853,50.2,57.5,12.9,11.5,12.2,2.8,49.3,10.3
Denver Nuggets,63,1086,15.8,1.1,1177,442,843,52.4,59.1,12.3,11.8,11.0,1.7,50.3,3.4
Chicago Bulls,63,1002,14.4,1.1,1144,410,781,52.5,59.9,14.3,10.4,12.7,2.6,52.3,51.7
Golden State Warriors,62,1043,14.6,1.1,1144,428,807,53.0,59.8,12.4,13.1,11.5,2.9,50.0,17.2
Charlotte Hornets,62,1018,15.1,1.1,1122,437,814,53.7,60.4,9.7,12.7,9.4,2.4,50.0,34.5
Portland Trail Blazers,61,1029,14.9,1.0,1048,365,770,47.4,53.7,15.6,12.5,14.3,3.0,47.1,0.0
