TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,38,883,21.1,1.2,1049,387,704,55.0,62.5,11.9,10.2,10.6,1.8,53.9,82.8
Indiana Pacers,37,839,19.8,1.2,1013,383,682,56.2,65.3,10.6,10.7,10.0,2.6,53.4,89.7
Toronto Raptors,39,873,20.0,1.2,1010,375,676,55.5,62.1,16.0,11.7,14.4,5.2,53.0,62.1
Washington Wizards,38,804,18.8,1.2,979,370,623,59.4,66.6,14.2,12.4,13.3,4.1,55.5,96.6
Dallas Mavericks,39,757,17.3,1.2,931,349,611,57.1,65.5,12.9,9.8,12.0,3.4,55.2,100.0
Los Angeles Lakers,39,810,18.8,1.1,916,344,612,56.2,63.5,13.1,14.7,12.0,3.3,51.4,51.7
Utah Jazz,41,831,17.5,1.1,916,345,653,52.8,59.9,11.0,12.9,10.2,2.4,49.7,31.0
San Antonio Spurs,38,813,18.7,1.1,908,339,644,52.6,61.3,11.2,12.9,10.5,3.3,49.0,44.8
New York Knicks,38,777,18.2,1.2,904,337,618,54.5,62.2,13.1,10.9,12.0,3.6,52.4,69.0
Boston Celtics,38,767,18.0,1.2,891,327,622,52.6,61.2,12.5,8.7,11.5,2.3,52.5,65.5
Sacramento Kings,37,796,19.0,1.1,879,335,654,51.2,59.5,10.2,9.9,9.7,2.3,49.5,37.9
Milwaukee Bucks,38,721,16.7,1.2,876,307,555,55.3,64.2,17.6,10.1,16.1,4.7,54.4,93.1
Atlanta Hawks,38,753,16.9,1.1,847,308,593,51.9,59.4,13.5,11.0,12.7,3.3,50.5,48.3
Philadelphia 76ers,37,697,16.6,1.2,829,293,542,54.1,59.9,17.1,9.0,15.6,3.9,55.2,86.2
Detroit Pistons,39,760,17.2,1.1,827,311,584,53.3,59.6,13.3,13.2,12.2,3.3,50.5,24.1
Memphis Grizzlies,39,747,17.1,1.1,808,281,577,48.7,57.1,13.8,11.6,12.4,2.7,48.2,13.8
LA Clippers,38,725,17.5,1.1,800,301,572,52.6,58.9,12.7,12.0,12.0,3.6,49.8,34.5
Orlando Magic,39,740,16.9,1.1,795,293,573,51.1,57.1,14.2,11.9,13.1,3.5,49.6,10.3
New Orleans Pelicans,38,675,15.9,1.2,786,286,529,54.1,62.0,13.9,10.2,12.9,2.5,53.0,72.4
Cleveland Cavaliers,37,677,16.4,1.1,773,279,522,53.4,61.5,13.6,12.3,12.9,3.0,51.1,55.2
Houston Rockets,38,718,17.0,1.1,771,271,548,49.5,55.6,15.3,11.4,14.3,3.1,49.6,6.9
Brooklyn Nets,38,706,16.4,1.1,770,292,586,49.8,57.6,9.6,10.1,9.5,2.7,47.9,27.6
Denver Nuggets,40,697,15.9,1.1,754,282,537,52.5,59.2,12.6,12.2,10.9,1.9,50.1,17.2
Chicago Bulls,41,646,14.3,1.2,746,272,509,53.4,60.4,14.2,9.8,13.3,2.8,53.1,58.6
Minnesota Timberwolves,38,638,15.4,1.2,743,272,494,55.1,61.9,14.1,11.9,13.0,3.4,52.5,75.9
Phoenix Suns,37,625,15.2,1.2,734,264,475,55.6,62.2,16.6,11.5,15.2,4.2,54.1,79.3
Miami Heat,38,677,16.5,1.0,702,252,536,47.0,54.0,12.4,10.8,11.7,2.4,47.1,3.4
Charlotte Hornets,36,615,15.4,1.1,680,264,491,53.8,60.1,10.4,11.9,10.1,2.1,50.9,41.4
Portland Trail Blazers,38,662,15.3,1.0,650,233,497,46.9,52.9,15.1,13.1,14.0,3.3,45.8,0.0
Golden State Warriors,39,565,12.7,1.1,613,218,415,52.5,58.9,15.9,14.3,14.9,3.7,49.9,20.7
