TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,37,857,21.0,1.2,1033,380,682,55.7,63.5,12.1,10.2,10.9,1.9,54.6,89.7
Toronto Raptors,38,856,20.1,1.2,989,369,665,55.5,62.0,15.9,11.6,14.4,5.1,53.0,65.5
Indiana Pacers,36,820,19.8,1.2,986,372,667,55.8,65.0,10.6,10.7,10.0,2.7,53.0,86.2
Washington Wizards,37,777,18.7,1.2,944,357,603,59.2,66.6,13.6,12.5,12.7,3.7,55.2,93.1
Dallas Mavericks,39,757,17.3,1.2,931,349,611,57.1,65.5,12.9,9.8,12.0,3.4,55.2,100.0
Los Angeles Lakers,38,790,18.8,1.1,891,334,597,55.9,63.1,13.2,14.7,12.0,3.4,51.3,48.3
New York Knicks,37,756,18.2,1.2,886,330,604,54.6,62.3,13.1,10.7,12.0,3.7,52.6,72.4
Utah Jazz,39,792,17.6,1.1,873,330,621,53.1,60.1,11.0,13.1,10.2,2.5,49.7,34.5
San Antonio Spurs,36,773,18.8,1.1,865,324,612,52.9,61.4,11.4,12.8,10.6,3.4,49.3,44.8
Milwaukee Bucks,37,701,16.7,1.2,857,300,538,55.8,64.7,17.7,10.1,16.1,4.6,54.8,96.6
Boston Celtics,37,741,17.8,1.1,851,312,601,51.9,60.5,12.3,8.8,11.2,2.2,52.0,62.1
Sacramento Kings,36,768,18.9,1.1,851,323,630,51.3,59.6,10.4,9.9,9.9,2.3,49.6,37.9
Atlanta Hawks,36,719,17.0,1.1,814,296,567,52.2,59.4,13.9,10.7,13.1,3.5,50.9,55.2
Detroit Pistons,38,748,17.3,1.1,813,305,574,53.1,59.4,13.5,13.1,12.4,3.3,50.5,20.7
Philadelphia 76ers,36,686,16.8,1.2,812,286,533,53.7,59.4,17.2,8.9,15.7,3.8,55.1,82.8
LA Clippers,37,708,17.5,1.1,780,293,561,52.2,58.6,12.6,11.6,11.9,3.4,49.7,31.0
Cleveland Cavaliers,37,677,16.4,1.1,773,279,522,53.4,61.5,13.6,12.3,12.9,3.0,51.1,58.6
New Orleans Pelicans,37,654,15.9,1.2,770,279,513,54.4,62.5,14.1,10.1,13.0,2.6,53.5,79.3
Brooklyn Nets,38,706,16.4,1.1,770,292,586,49.8,57.6,9.6,10.1,9.5,2.7,47.9,27.6
Memphis Grizzlies,37,707,17.1,1.1,769,267,544,49.1,57.7,13.7,11.9,12.3,2.5,48.4,24.1
Orlando Magic,37,702,16.8,1.1,748,275,542,50.7,56.5,14.5,12.0,13.4,3.7,49.3,6.9
Phoenix Suns,37,625,15.2,1.2,734,264,475,55.6,62.2,16.6,11.5,15.2,4.2,54.1,75.9
Denver Nuggets,39,677,15.8,1.1,726,270,519,52.0,58.7,12.7,12.4,10.9,1.8,49.6,17.2
Houston Rockets,36,679,17.0,1.1,725,256,521,49.1,55.5,14.7,11.3,13.8,2.8,49.2,10.3
Minnesota Timberwolves,37,615,15.2,1.2,713,261,477,54.7,61.6,14.0,11.9,12.8,3.4,52.2,69.0
Chicago Bulls,39,615,14.3,1.1,696,254,486,52.3,58.8,14.3,9.6,13.3,2.9,52.2,51.7
Miami Heat,37,658,16.4,1.0,681,244,521,46.8,53.9,12.3,10.8,11.6,2.3,47.0,3.4
Charlotte Hornets,35,592,15.3,1.1,662,258,475,54.3,60.7,10.3,11.7,10.0,2.2,51.4,41.4
Portland Trail Blazers,37,647,15.3,1.0,637,228,487,46.8,53.0,15.1,12.8,14.1,3.2,45.9,0.0
Golden State Warriors,37,538,12.7,1.1,575,205,393,52.2,58.4,15.8,14.9,14.7,3.7,49.3,13.8
