TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,52,1175,20.5,1.2,1383,510,938,54.4,61.7,12.2,10.0,10.6,2.0,53.5,75.9
Indiana Pacers,53,1198,19.8,1.2,1381,524,966,54.2,62.7,10.5,11.5,9.8,2.7,51.3,58.6
Toronto Raptors,53,1181,20.0,1.2,1372,509,913,55.8,62.4,15.7,11.8,14.2,4.7,53.2,65.5
Los Angeles Lakers,53,1141,19.4,1.2,1354,506,870,58.2,65.5,13.8,13.2,12.4,3.2,54.1,79.3
Washington Wizards,52,1131,19.3,1.2,1351,514,882,58.3,65.6,13.3,12.5,12.3,3.7,54.2,96.6
San Antonio Spurs,53,1138,18.9,1.1,1284,486,897,54.2,62.3,11.0,13.5,10.2,3.3,49.8,44.8
Boston Celtics,51,1050,18.4,1.2,1230,453,856,52.9,62.0,11.6,9.0,10.8,2.2,52.4,72.4
Sacramento Kings,50,1078,19.1,1.1,1225,464,875,53.0,61.2,10.8,10.2,10.0,2.1,51.2,48.3
Dallas Mavericks,53,1024,17.3,1.2,1221,456,824,55.3,63.5,12.7,10.1,11.8,3.2,53.6,93.1
Milwaukee Bucks,52,999,17.0,1.2,1188,414,761,54.4,63.2,18.1,9.8,16.0,4.1,54.1,89.7
New York Knicks,52,1014,17.5,1.2,1176,435,805,54.0,61.4,13.5,10.9,12.6,3.8,52.2,62.1
Utah Jazz,53,1080,17.6,1.1,1174,439,842,52.1,58.9,11.8,13.1,11.0,2.9,49.2,13.8
Philadelphia 76ers,52,977,16.7,1.2,1160,417,765,54.5,59.9,17.6,8.8,16.1,4.7,55.3,82.8
Atlanta Hawks,53,1031,16.6,1.1,1152,424,827,51.3,58.5,12.8,10.2,12.0,3.2,50.2,41.4
LA Clippers,51,1007,18.1,1.1,1149,435,789,55.1,61.4,13.0,12.1,12.4,3.5,51.9,51.7
Houston Rockets,52,1042,17.8,1.1,1141,411,802,51.2,57.2,15.5,11.2,14.8,3.7,50.9,17.2
Phoenix Suns,52,910,15.9,1.2,1134,408,697,58.5,65.8,17.1,10.9,15.7,4.6,56.9,100.0
Cleveland Cavaliers,51,951,16.9,1.2,1130,417,742,56.2,64.0,13.7,11.3,12.8,2.9,53.7,86.2
Detroit Pistons,52,992,16.9,1.1,1108,419,772,54.3,61.2,12.8,12.6,11.9,3.2,51.4,37.9
Memphis Grizzlies,53,989,16.8,1.1,1083,380,773,49.2,58.4,13.0,11.6,12.0,2.8,48.1,20.7
Brooklyn Nets,52,988,17.0,1.1,1082,414,825,50.2,57.9,9.3,9.5,8.8,2.3,48.4,24.1
Orlando Magic,53,962,16.3,1.1,1044,389,737,52.8,58.7,13.9,12.4,12.8,2.9,50.5,10.3
New Orleans Pelicans,52,931,16.1,1.1,1031,382,736,51.9,59.3,12.4,10.7,11.3,2.1,50.5,31.0
Chicago Bulls,53,872,14.9,1.1,1000,359,673,53.3,60.7,14.6,10.9,13.3,2.6,52.8,55.2
Miami Heat,52,926,16.5,1.1,1000,361,730,49.5,56.9,12.1,11.2,11.3,2.2,48.8,6.9
Charlotte Hornets,52,882,15.4,1.1,978,381,709,53.7,60.3,10.0,11.9,9.6,2.3,50.6,34.5
Minnesota Timberwolves,52,835,14.8,1.2,972,358,649,55.2,62.6,13.2,12.1,12.1,3.0,52.3,69.0
Denver Nuggets,53,887,15.3,1.1,957,359,686,52.3,58.7,12.5,11.8,10.8,1.7,50.3,3.4
Portland Trail Blazers,52,862,14.7,1.0,878,304,642,47.4,53.7,16.0,12.6,14.6,3.1,47.2,0.0
Golden State Warriors,50,787,13.7,1.1,862,316,596,53.0,59.3,14.1,13.6,13.3,3.4,50.2,27.6
