TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,32,720,20.0,1.2,829,310,556,55.8,61.9,16.5,11.7,14.9,5.4,53.2,69.0
Oklahoma City Thunder,30,694,20.9,1.2,824,302,550,54.9,62.3,12.0,10.4,10.4,1.6,53.9,82.8
Indiana Pacers,30,674,19.6,1.2,815,307,549,55.9,65.6,10.7,11.0,10.2,3.1,52.8,89.7
Washington Wizards,31,659,18.9,1.2,807,305,514,59.3,66.6,13.8,12.4,12.9,4.2,55.4,96.6
Dallas Mavericks,33,628,16.9,1.2,771,286,507,56.4,65.1,13.1,9.7,11.8,3.5,54.8,100.0
Los Angeles Lakers,32,662,18.7,1.1,744,278,501,55.5,62.6,13.3,14.2,12.2,3.2,51.4,51.7
Utah Jazz,33,665,17.5,1.1,741,281,526,53.4,60.5,10.7,12.6,9.9,2.4,50.1,48.3
San Antonio Spurs,31,673,18.9,1.1,735,278,537,51.8,60.1,10.8,12.8,10.1,3.4,48.1,27.6
New York Knicks,31,620,17.8,1.2,715,263,491,53.6,61.4,13.1,10.5,12.1,2.7,52.3,72.4
Boston Celtics,30,603,18.0,1.2,712,266,497,53.5,62.3,11.4,8.6,10.1,2.5,52.9,79.3
Milwaukee Bucks,31,584,16.6,1.2,710,254,454,55.9,64.6,16.6,10.6,15.1,5.0,54.1,93.1
Philadelphia 76ers,32,591,16.4,1.2,702,247,460,53.7,59.5,17.4,8.8,15.9,4.1,55.2,86.2
Atlanta Hawks,31,624,17.2,1.1,695,253,492,51.4,58.5,13.0,11.1,12.2,2.9,50.2,44.8
Sacramento Kings,29,621,19.1,1.1,684,257,508,50.6,58.6,10.8,9.5,10.1,2.1,49.8,34.5
Detroit Pistons,32,630,17.4,1.1,677,251,480,52.3,58.4,14.1,13.3,13.0,3.7,49.8,13.8
Brooklyn Nets,32,601,16.7,1.1,664,251,501,50.1,58.3,9.7,9.8,9.5,2.8,48.3,37.9
Cleveland Cavaliers,32,581,16.3,1.1,661,244,455,53.6,61.6,12.2,12.6,11.4,3.1,50.4,58.6
Memphis Grizzlies,31,594,17.1,1.1,649,228,457,49.9,58.4,13.0,12.6,12.0,2.5,48.7,31.0
LA Clippers,31,606,17.8,1.1,649,244,477,51.2,56.8,13.0,11.9,12.2,3.6,48.7,10.3
Denver Nuggets,34,602,16.1,1.1,648,243,464,52.4,59.4,12.5,12.5,10.8,2.0,49.5,17.2
New Orleans Pelicans,31,546,15.7,1.2,628,233,429,54.3,61.8,13.4,11.0,12.6,2.9,52.4,65.5
Houston Rockets,30,564,16.9,1.1,612,218,432,50.5,56.7,14.7,11.7,13.7,3.0,50.0,20.7
Orlando Magic,31,580,16.7,1.1,612,224,449,49.9,55.3,15.2,11.4,14.0,4.0,49.1,3.4
Minnesota Timberwolves,31,523,15.4,1.1,601,219,399,54.9,61.5,14.5,12.6,13.2,3.4,52.0,62.1
Miami Heat,32,561,16.2,1.1,599,214,443,48.3,55.4,12.7,10.5,11.8,2.1,48.7,6.9
Charlotte Hornets,30,532,15.9,1.1,588,230,425,54.1,60.1,10.5,11.8,10.2,2.3,51.1,41.4
Phoenix Suns,30,508,15.2,1.2,586,208,375,55.5,61.7,17.5,12.6,15.7,3.9,53.7,75.9
Chicago Bulls,34,518,13.8,1.1,586,217,418,51.9,58.4,13.3,8.5,12.4,2.5,52.1,55.2
Portland Trail Blazers,31,541,15.3,1.0,536,191,403,47.4,53.3,15.2,13.7,14.4,3.3,46.4,0.0
Golden State Warriors,32,478,12.9,1.1,520,184,351,52.4,59.1,16.3,14.2,15.1,4.0,49.8,24.1
