TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,18,412,19.8,1.19,491,182,331,55.0,64.0,11.7,11.4,10.9,3.4,52.2,86.2
Oklahoma City Thunder,19,420,20.0,1.17,490,180,337,53.4,60.8,11.4,10.2,10.0,1.9,52.4,79.3
Toronto Raptors,20,432,19.1,1.13,488,180,332,54.2,60.4,16.9,12.3,15.5,6.0,52.1,62.1
Atlanta Hawks,19,436,19.5,1.12,487,176,344,51.2,57.3,14.4,9.6,13.8,3.0,51.1,44.8
Washington Wizards,19,379,17.7,1.22,464,179,304,58.9,65.1,13.5,10.8,12.4,4.5,56.2,100.0
Los Angeles Lakers,21,414,17.8,1.1,457,167,307,54.4,61.6,14.5,14.5,13.0,3.1,51.0,37.9
Cleveland Cavaliers,20,387,17.5,1.14,440,165,293,56.3,63.8,12.7,15.2,11.9,3.6,50.9,69.0
Dallas Mavericks,19,353,16.5,1.22,429,160,291,55.0,64.3,12.2,8.8,11.0,3.4,53.5,96.6
New Orleans Pelicans,21,371,15.8,1.15,428,160,296,54.1,60.8,14.0,9.7,13.2,3.5,53.1,72.4
Milwaukee Bucks,20,367,16.3,1.16,424,149,280,53.2,61.4,17.4,11.2,15.8,4.9,51.8,75.9
Boston Celtics,19,377,17.9,1.13,424,161,313,51.4,60.2,10.6,8.8,8.8,2.4,50.7,58.6
Utah Jazz,20,396,17.0,1.07,424,158,308,51.3,58.8,10.9,14.1,9.8,2.8,47.7,17.2
New York Knicks,19,354,16.7,1.19,421,151,286,52.8,62.1,13.6,8.5,12.7,2.8,52.8,82.8
Philadelphia 76ers,19,351,16.3,1.19,419,143,268,53.4,59.1,19.4,9.4,17.7,5.1,55.0,89.7
Brooklyn Nets,19,369,17.4,1.14,419,166,315,52.7,61.6,6.8,9.8,6.8,1.9,49.3,65.5
Sacramento Kings,18,380,18.6,1.09,415,156,315,49.5,57.1,10.3,8.9,9.7,2.1,48.9,27.6
San Antonio Spurs,19,390,17.8,1.06,415,159,312,51.0,59.3,9.7,13.1,9.0,2.8,47.2,13.8
LA Clippers,19,397,18.8,1.04,412,157,317,49.5,55.5,11.6,11.8,10.8,3.3,46.9,6.9
Detroit Pistons,20,373,16.4,1.1,411,156,292,53.4,59.6,12.3,12.9,11.8,3.5,50.7,34.5
Orlando Magic,20,362,16.0,1.1,398,148,279,53.0,58.6,15.2,12.2,13.3,4.4,50.8,31.0
Minnesota Timberwolves,19,325,15.6,1.19,388,139,249,55.8,62.4,16.3,10.2,14.8,3.1,54.8,93.1
Memphis Grizzlies,19,355,16.7,1.08,383,138,284,48.6,56.9,11.3,11.3,10.7,2.5,47.3,20.7
Phoenix Suns,20,340,15.3,1.12,382,129,247,52.2,58.3,19.7,12.1,17.4,4.4,52.4,55.2
Denver Nuggets,21,366,15.9,1.02,372,141,286,49.3,55.9,11.5,12.0,9.8,1.6,46.7,0.0
Charlotte Hornets,18,334,16.3,1.1,369,141,262,53.8,59.9,11.4,12.3,11.4,2.1,51.2,41.4
Miami Heat,20,346,16.0,1.04,360,128,274,46.7,54.2,12.4,11.0,12.1,2.6,46.8,10.3
Chicago Bulls,21,316,13.7,1.12,354,128,253,50.6,56.9,14.2,8.5,13.0,2.8,51.3,51.7
Portland Trail Blazers,19,333,15.5,1.02,339,121,243,49.8,56.4,14.7,14.7,13.8,2.4,47.7,3.4
Houston Rockets,17,298,16.2,1.12,333,116,230,50.4,57.2,15.4,9.7,14.4,2.3,51.3,48.3
Golden State Warriors,20,280,12.2,1.08,303,105,201,52.2,58.2,18.6,14.3,16.4,4.6,50.0,24.1
