TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,68,1606,21.1,1.1,1846,688,1259,54.6,61.7,14.6,11.2,13.4,4.2,52.2,58.6
Washington Wizards,68,1514,19.7,1.2,1784,679,1172,57.9,65.2,13.0,13.3,12.2,3.7,53.4,75.9
Oklahoma City Thunder,67,1538,20.9,1.2,1771,657,1234,53.2,60.5,11.9,10.3,10.6,2.4,52.1,62.1
Indiana Pacers,67,1506,19.7,1.2,1737,661,1221,54.1,62.0,10.8,11.0,10.1,2.9,51.5,65.5
Los Angeles Lakers,67,1379,18.6,1.2,1650,622,1054,59.0,66.3,13.8,13.6,12.5,3.8,54.5,93.1
San Antonio Spurs,68,1411,18.3,1.1,1604,605,1112,54.4,62.8,11.0,13.4,10.3,3.2,50.1,51.7
Boston Celtics,66,1338,18.3,1.2,1597,594,1089,54.5,64.0,11.1,9.6,10.2,2.1,53.1,89.7
Dallas Mavericks,68,1374,18.1,1.2,1592,597,1103,54.1,62.1,12.4,10.5,11.8,3.2,52.2,69.0
Sacramento Kings,65,1393,19.0,1.1,1583,607,1125,54.0,61.6,10.8,10.8,10.2,2.4,51.4,48.3
Houston Rockets,67,1393,18.4,1.1,1543,563,1078,52.2,58.2,15.2,10.8,14.3,3.4,51.8,24.1
Milwaukee Bucks,67,1270,17.0,1.2,1506,535,979,54.6,63.1,16.8,9.8,15.0,3.6,54.2,79.3
Utah Jazz,67,1350,17.5,1.1,1504,563,1052,53.5,60.8,11.6,13.4,10.9,2.9,50.0,34.5
Cleveland Cavaliers,67,1230,16.8,1.2,1473,546,968,56.4,64.5,13.3,10.8,12.6,2.8,54.0,96.6
Philadelphia 76ers,67,1226,16.5,1.2,1458,525,964,54.5,60.7,16.2,9.3,14.8,4.1,54.6,86.2
LA Clippers,67,1288,17.8,1.1,1454,546,1003,54.4,60.5,13.1,12.3,12.5,3.3,51.6,44.8
Detroit Pistons,67,1283,17.0,1.1,1445,538,995,54.1,60.9,13.8,11.8,12.8,3.2,52.1,41.4
Atlanta Hawks,67,1299,16.8,1.1,1444,530,1034,51.3,58.6,12.9,10.6,12.1,3.2,50.1,31.0
New York Knicks,66,1237,17.0,1.2,1439,531,981,54.1,61.8,13.6,11.2,12.8,4.1,52.0,72.4
Phoenix Suns,67,1163,15.7,1.2,1429,510,893,57.1,64.3,16.9,10.7,15.4,4.4,56.1,100.0
New Orleans Pelicans,66,1230,16.8,1.1,1381,513,970,52.9,60.4,12.5,10.7,11.3,2.1,51.3,37.9
Brooklyn Nets,68,1250,16.6,1.1,1368,512,1027,49.9,57.6,10.5,9.8,9.9,2.5,48.6,13.8
Memphis Grizzlies,68,1239,16.5,1.1,1350,480,964,49.8,58.6,13.1,11.9,11.9,2.8,48.2,10.3
Minnesota Timberwolves,67,1086,14.9,1.2,1288,468,857,54.6,62.3,13.8,10.2,13.0,2.9,53.1,82.8
Denver Nuggets,68,1164,15.7,1.1,1283,487,913,53.3,60.1,11.9,11.3,10.6,1.6,51.0,20.7
Orlando Magic,68,1166,15.6,1.1,1270,477,892,53.5,59.4,13.6,12.7,12.5,2.8,50.9,6.9
Miami Heat,67,1161,16.2,1.1,1263,458,909,50.4,57.5,13.2,11.3,12.5,2.8,49.4,3.4
Charlotte Hornets,68,1120,15.1,1.1,1241,483,894,54.0,61.0,10.3,12.8,9.7,2.9,50.0,27.6
Chicago Bulls,68,1078,14.3,1.1,1229,444,846,52.5,59.9,13.6,10.3,12.1,2.4,52.1,55.2
Golden State Warriors,66,1098,14.5,1.1,1203,449,852,52.7,59.6,12.3,12.9,11.5,2.8,49.8,17.2
Portland Trail Blazers,67,1141,15.1,1.0,1168,404,849,47.6,54.1,15.7,12.8,14.5,2.9,47.3,0.0
