TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,68,1606,21.1,1.1,1846,688,1259,54.6,61.7,14.6,11.2,13.4,4.2,52.2,58.6
Washington Wizards,69,1533,19.6,1.2,1793,683,1189,57.4,64.7,12.9,13.2,12.0,3.7,53.0,75.9
Oklahoma City Thunder,67,1538,20.9,1.2,1771,657,1234,53.2,60.5,11.9,10.3,10.6,2.4,52.1,62.1
Indiana Pacers,68,1530,19.8,1.2,1763,671,1239,54.2,61.9,11.0,10.9,10.3,2.9,51.6,65.5
Los Angeles Lakers,68,1402,18.7,1.2,1683,633,1071,59.1,66.4,14.0,13.6,12.7,3.9,54.6,96.6
San Antonio Spurs,69,1433,18.3,1.1,1631,616,1131,54.5,62.8,11.0,13.3,10.3,3.2,50.2,48.3
Sacramento Kings,66,1420,19.1,1.1,1624,622,1145,54.3,62.1,10.8,10.9,10.1,2.3,51.7,51.7
Dallas Mavericks,69,1399,18.2,1.2,1623,611,1125,54.3,62.2,12.2,10.5,11.6,3.1,52.3,69.0
Boston Celtics,67,1358,18.3,1.2,1622,604,1106,54.6,64.0,11.0,9.6,10.2,2.1,53.2,89.7
Houston Rockets,68,1410,18.4,1.1,1556,567,1090,52.0,57.9,15.2,10.9,14.3,3.4,51.6,24.1
Utah Jazz,68,1362,17.4,1.1,1518,569,1062,53.6,60.9,11.5,13.4,10.8,2.9,50.0,34.5
Milwaukee Bucks,67,1269,17.0,1.2,1506,535,978,54.7,63.2,16.8,9.8,15.1,3.6,54.2,79.3
Cleveland Cavaliers,68,1242,16.7,1.2,1485,550,976,56.4,64.4,13.4,10.9,12.6,2.8,53.9,93.1
Philadelphia 76ers,68,1244,16.5,1.2,1481,533,979,54.4,60.7,16.2,9.3,14.9,4.2,54.5,86.2
Detroit Pistons,68,1305,17.0,1.1,1467,546,1013,53.9,60.8,13.7,11.8,12.7,3.1,52.0,41.4
Atlanta Hawks,68,1317,16.7,1.1,1459,537,1051,51.1,58.4,12.8,10.6,12.0,3.2,50.0,27.6
New York Knicks,67,1250,16.9,1.2,1458,538,991,54.3,62.0,13.6,11.2,12.8,4.1,52.2,72.4
LA Clippers,67,1288,17.8,1.1,1454,546,1003,54.4,60.5,13.1,12.3,12.5,3.3,51.6,44.8
Phoenix Suns,67,1163,15.7,1.2,1429,510,893,57.1,64.3,16.9,10.7,15.4,4.4,56.1,100.0
New Orleans Pelicans,67,1248,16.8,1.1,1401,521,983,53.0,60.4,12.5,10.9,11.3,2.2,51.3,37.9
Brooklyn Nets,69,1262,16.5,1.1,1380,516,1036,49.8,57.6,10.5,9.9,9.9,2.5,48.5,13.8
Memphis Grizzlies,69,1260,16.5,1.1,1372,488,981,49.7,58.5,13.1,11.9,11.9,2.9,48.2,3.4
Minnesota Timberwolves,69,1119,14.9,1.2,1332,484,885,54.7,62.4,13.8,10.1,12.9,2.9,53.3,82.8
Denver Nuggets,69,1178,15.7,1.1,1299,493,922,53.5,60.4,11.9,11.5,10.6,1.7,51.0,20.7
Orlando Magic,69,1180,15.6,1.1,1291,486,904,53.8,59.7,13.5,12.7,12.4,2.8,51.0,17.2
Miami Heat,68,1179,16.2,1.1,1289,468,925,50.6,57.8,13.1,11.2,12.4,2.7,49.5,10.3
Charlotte Hornets,69,1134,15.1,1.1,1257,489,906,54.0,60.9,10.3,12.7,9.8,2.9,50.0,31.0
Chicago Bulls,69,1089,14.3,1.1,1247,451,856,52.7,60.2,13.7,10.2,12.1,2.5,52.3,55.2
Golden State Warriors,67,1117,14.5,1.1,1218,454,865,52.5,59.4,12.4,13.1,11.5,2.9,49.5,6.9
Portland Trail Blazers,68,1163,15.2,1.0,1189,411,865,47.5,54.0,15.6,12.8,14.4,2.8,47.3,0.0
