TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,34,790,21.1,1.2,953,349,628,55.6,63.5,12.0,10.1,10.6,1.6,54.6,89.7
Indiana Pacers,34,780,20.0,1.2,938,354,633,55.9,65.1,10.8,10.9,10.1,2.8,53.1,86.2
Toronto Raptors,36,808,20.0,1.2,936,349,627,55.7,61.9,16.2,11.4,14.6,5.2,53.3,65.5
Washington Wizards,35,739,18.8,1.2,908,345,577,59.8,67.3,13.5,12.3,12.7,3.9,55.6,100.0
Dallas Mavericks,37,716,17.2,1.2,868,324,576,56.3,64.7,13.0,10.1,12.2,3.5,54.3,96.6
San Antonio Spurs,35,757,18.9,1.1,843,317,602,52.7,61.1,11.2,12.7,10.4,3.4,49.0,41.4
Los Angeles Lakers,36,750,18.8,1.1,837,313,566,55.3,62.3,13.1,14.7,11.9,3.2,50.9,48.3
Utah Jazz,37,756,17.6,1.1,832,315,590,53.4,60.2,11.1,13.5,10.3,2.6,49.7,37.9
New York Knicks,35,704,17.9,1.2,821,304,563,54.0,61.7,12.9,10.1,11.8,3.0,52.7,75.9
Milwaukee Bucks,35,665,16.7,1.2,803,283,510,55.5,63.9,17.7,10.2,16.1,4.7,54.4,93.1
Boston Celtics,34,680,17.8,1.2,801,297,554,53.6,62.5,11.8,9.1,10.6,2.4,52.8,79.3
Atlanta Hawks,35,696,17.0,1.1,787,285,548,52.0,59.2,13.9,10.9,13.1,3.6,50.7,51.7
Philadelphia 76ers,35,660,16.7,1.2,783,276,513,53.8,59.5,17.4,8.8,15.9,3.9,55.3,82.8
Sacramento Kings,34,719,18.7,1.1,776,293,588,49.8,57.8,10.3,10.0,9.7,2.1,48.7,17.2
Detroit Pistons,36,708,17.3,1.1,767,285,539,52.9,59.2,14.0,13.4,12.9,3.5,50.3,24.1
Cleveland Cavaliers,36,656,16.3,1.2,758,276,510,54.1,62.3,13.3,12.0,12.5,3.0,51.5,62.1
Brooklyn Nets,37,688,16.4,1.1,751,285,572,49.8,57.7,9.4,10.0,9.3,2.6,47.8,34.5
Memphis Grizzlies,36,689,17.1,1.1,750,260,534,48.7,57.3,13.8,11.3,12.3,2.6,48.3,31.0
New Orleans Pelicans,36,634,15.8,1.2,737,268,496,54.0,61.6,14.2,10.3,13.1,2.7,53.2,72.4
LA Clippers,35,677,17.7,1.1,734,273,533,51.2,57.5,12.9,11.8,12.1,3.4,48.9,27.6
Orlando Magic,36,678,16.7,1.1,726,265,518,51.2,56.9,15.0,12.4,13.9,3.8,49.6,10.3
Denver Nuggets,38,658,15.8,1.1,707,264,505,52.3,59.0,12.6,12.5,10.9,1.8,49.7,13.8
Houston Rockets,34,638,17.0,1.1,690,245,490,50.0,56.6,14.4,11.6,13.5,2.8,49.5,20.7
Phoenix Suns,35,598,15.4,1.2,688,248,452,54.9,60.8,16.7,11.9,15.2,4.2,53.3,58.6
Minnesota Timberwolves,35,585,15.3,1.2,680,247,451,54.8,61.8,14.5,12.0,13.3,3.6,52.3,69.0
Chicago Bulls,37,578,14.2,1.1,654,242,461,52.5,58.8,13.7,9.3,12.6,2.8,52.2,55.2
Miami Heat,35,620,16.4,1.0,645,231,492,47.0,53.9,12.3,10.6,11.5,2.3,47.3,3.4
Charlotte Hornets,33,572,15.7,1.1,638,249,458,54.4,60.6,10.5,11.7,10.1,2.3,51.4,44.8
Portland Trail Blazers,35,608,15.2,1.0,604,215,453,47.5,53.8,15.5,13.2,14.3,3.1,46.4,0.0
Golden State Warriors,36,524,12.7,1.1,559,199,385,51.7,58.1,15.8,14.5,14.7,3.8,49.0,6.9
