TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,43,993,20.9,1.2,1189,438,791,55.4,63.0,12.3,10.2,10.8,2.1,54.3,86.2
Toronto Raptors,44,1000,20.4,1.1,1147,425,773,55.0,61.4,16.3,11.6,14.9,5.2,52.7,55.2
Indiana Pacers,43,968,19.7,1.2,1136,429,788,54.4,63.3,10.5,10.5,9.8,2.5,52.2,75.9
Los Angeles Lakers,44,930,19.1,1.2,1094,410,705,58.2,65.7,13.7,14.1,12.4,3.5,53.2,79.3
Washington Wizards,42,888,18.7,1.2,1080,408,689,59.2,66.4,14.1,12.4,13.3,4.1,55.3,96.6
San Antonio Spurs,43,938,19.1,1.1,1045,396,748,52.9,61.2,10.6,12.7,9.8,3.0,49.3,41.4
Boston Celtics,43,875,18.2,1.2,1022,373,711,52.5,61.4,12.2,8.6,11.3,2.1,52.6,69.0
Utah Jazz,45,924,17.7,1.1,1015,378,722,52.4,59.2,11.7,12.8,10.9,2.6,49.7,31.0
Sacramento Kings,41,882,19.0,1.1,993,376,723,52.0,60.1,10.8,9.5,10.2,2.3,50.7,48.3
Dallas Mavericks,43,827,17.1,1.2,991,373,665,56.1,64.4,12.3,10.5,11.4,3.3,53.7,89.7
New York Knicks,43,855,17.7,1.2,985,365,678,53.8,61.4,13.3,11.1,12.3,3.7,51.8,58.6
Milwaukee Bucks,42,795,16.7,1.2,968,340,611,55.6,64.4,17.9,9.9,16.4,4.7,54.8,100.0
Atlanta Hawks,43,838,16.7,1.1,933,343,664,51.7,58.9,12.9,11.0,12.2,3.1,50.1,37.9
Detroit Pistons,43,838,17.2,1.1,915,345,646,53.4,59.9,13.1,13.0,12.2,3.2,50.7,24.1
Philadelphia 76ers,42,767,16.2,1.2,907,321,597,53.8,59.4,17.5,9.0,16.0,4.3,54.9,82.8
LA Clippers,42,807,17.6,1.1,907,343,640,53.6,60.2,12.5,11.8,11.8,3.6,50.6,44.8
New Orleans Pelicans,43,777,16.2,1.2,896,328,613,53.5,61.5,13.1,10.4,12.0,2.4,52.3,62.1
Memphis Grizzlies,43,820,17.1,1.1,886,307,633,48.5,57.3,13.9,11.7,12.7,2.8,47.9,17.2
Houston Rockets,42,814,17.3,1.1,879,315,628,50.2,56.1,15.2,11.1,14.4,3.4,50.1,13.8
Cleveland Cavaliers,41,747,16.4,1.2,876,317,579,54.7,62.9,14.2,11.5,13.5,3.2,52.6,72.4
Brooklyn Nets,43,808,16.7,1.1,869,331,672,49.3,56.8,9.7,9.8,9.3,2.6,47.5,10.3
Orlando Magic,44,808,16.4,1.1,865,318,620,51.3,57.1,14.4,12.3,13.1,3.3,49.8,6.9
Phoenix Suns,42,714,15.4,1.2,858,310,546,56.8,63.5,16.7,11.1,15.4,4.2,55.3,93.1
Denver Nuggets,45,762,15.5,1.1,837,314,591,53.1,60.0,12.5,11.8,10.8,1.8,50.8,27.6
Minnesota Timberwolves,43,715,15.3,1.2,831,305,554,55.1,62.3,13.6,12.3,12.6,3.4,52.0,65.5
Chicago Bulls,45,725,14.6,1.1,818,296,567,52.2,58.8,14.5,9.9,13.4,2.6,52.3,51.7
Miami Heat,43,764,16.5,1.0,789,285,604,47.2,54.2,11.9,11.3,11.1,2.2,46.9,3.4
Charlotte Hornets,41,701,15.5,1.1,772,300,561,53.5,59.8,10.4,11.7,10.0,2.1,50.6,34.5
Portland Trail Blazers,43,723,14.8,1.0,725,255,540,47.2,53.5,15.6,13.0,14.5,3.3,46.5,0.0
Golden State Warriors,40,592,13.0,1.1,642,229,435,52.6,59.1,15.5,14.5,14.5,3.5,49.8,20.7
