TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,59,1363,20.6,1.2,1581,588,1061,55.4,62.3,15.3,11.4,14.1,4.6,52.8,62.1
Oklahoma City Thunder,58,1329,20.8,1.2,1560,577,1063,54.3,61.7,12.1,10.1,10.7,2.2,53.3,69.0
Indiana Pacers,59,1331,19.8,1.2,1539,588,1080,54.4,62.7,10.4,11.2,9.6,2.7,51.5,58.6
Washington Wizards,58,1279,19.4,1.2,1527,583,992,58.8,66.3,13.0,13.4,12.0,3.9,53.9,86.2
Los Angeles Lakers,58,1236,19.2,1.2,1463,549,942,58.3,65.6,13.8,13.5,12.4,3.5,54.0,79.3
San Antonio Spurs,59,1273,18.9,1.1,1429,540,999,54.1,62.3,10.7,13.9,10.0,3.1,49.5,41.4
Sacramento Kings,57,1228,19.1,1.1,1392,531,990,53.6,61.6,10.7,10.7,10.1,2.0,51.3,51.7
Dallas Mavericks,59,1167,17.7,1.2,1379,516,940,54.9,63.1,12.7,10.2,11.9,3.4,53.0,75.9
Boston Celtics,57,1154,18.3,1.2,1356,500,934,53.5,62.6,11.6,9.6,10.7,2.2,52.6,72.4
Utah Jazz,59,1217,17.8,1.1,1355,507,952,53.3,60.5,11.7,13.1,11.0,3.0,50.0,34.5
Milwaukee Bucks,58,1113,17.1,1.2,1331,469,852,55.0,63.7,17.5,9.9,15.6,4.0,54.4,89.7
Houston Rockets,58,1180,18.0,1.1,1298,467,906,51.5,57.5,15.9,11.0,15.0,3.7,51.4,20.7
Philadelphia 76ers,58,1083,16.7,1.2,1297,468,846,55.3,61.1,17.0,9.4,15.5,4.5,55.4,93.1
New York Knicks,58,1112,17.3,1.2,1290,479,885,54.1,61.6,13.4,11.0,12.6,4.0,52.1,65.5
Atlanta Hawks,58,1146,16.9,1.1,1278,471,917,51.4,58.5,12.7,10.4,12.0,3.1,50.3,37.9
Cleveland Cavaliers,58,1066,16.7,1.2,1277,473,832,56.9,64.7,13.7,11.1,12.9,2.8,54.3,96.6
Detroit Pistons,58,1123,17.1,1.1,1261,473,874,54.1,60.9,13.4,12.0,12.4,3.2,51.9,44.8
Phoenix Suns,57,1013,16.1,1.2,1255,450,776,58.0,65.1,17.4,10.8,15.9,4.7,56.7,100.0
LA Clippers,56,1101,18.0,1.1,1251,474,866,54.7,60.9,13.0,11.9,12.4,3.5,51.8,55.2
Memphis Grizzlies,59,1089,16.7,1.1,1199,425,852,49.9,58.8,13.0,11.8,11.8,3.0,48.5,24.1
New Orleans Pelicans,59,1074,16.4,1.1,1193,443,845,52.4,59.9,12.5,11.0,11.4,2.1,50.7,31.0
Brooklyn Nets,58,1093,16.9,1.1,1183,452,908,49.8,57.4,9.3,9.8,8.9,2.2,48.0,10.3
Orlando Magic,59,1049,16.1,1.1,1141,424,801,52.9,59.1,13.9,12.5,12.7,2.8,50.6,13.8
Minnesota Timberwolves,59,961,15.0,1.2,1138,416,751,55.4,62.9,13.7,11.2,12.8,3.1,53.2,82.8
Miami Heat,58,1025,16.4,1.1,1099,397,805,49.3,56.6,12.4,11.6,11.7,2.5,48.4,3.4
Charlotte Hornets,58,986,15.5,1.1,1090,425,789,53.9,60.6,9.8,12.6,9.5,2.4,50.2,27.6
Denver Nuggets,59,1008,15.6,1.1,1089,408,779,52.4,59.0,12.7,11.9,11.2,1.9,50.2,6.9
Chicago Bulls,59,947,14.5,1.1,1069,385,740,52.0,59.3,13.9,10.3,12.7,2.4,51.8,48.3
Golden State Warriors,57,948,14.5,1.1,1034,382,725,52.7,59.3,12.9,13.5,11.9,2.8,49.8,17.2
Portland Trail Blazers,57,954,14.8,1.0,963,333,712,46.8,53.0,15.9,12.5,14.6,3.0,46.9,0.0
