TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,49,1125,20.9,1.2,1336,492,895,55.0,62.3,12.4,10.1,10.8,2.1,54.0,82.8
Indiana Pacers,49,1115,19.8,1.2,1290,489,906,54.0,62.5,10.1,11.0,9.4,2.4,51.4,58.6
Los Angeles Lakers,50,1082,19.5,1.2,1283,479,822,58.3,65.8,13.8,13.5,12.4,3.2,54.0,79.3
Toronto Raptors,48,1089,20.3,1.2,1263,468,839,55.8,62.5,16.0,11.9,14.6,5.0,53.2,62.1
Washington Wizards,48,1029,19.0,1.2,1228,468,799,58.6,65.5,13.6,12.6,12.7,3.9,54.4,89.7
San Antonio Spurs,50,1092,19.1,1.1,1219,462,864,53.5,61.6,10.7,13.4,10.1,3.2,49.3,41.4
Boston Celtics,48,990,18.5,1.2,1153,422,805,52.4,61.5,12.0,9.0,11.2,2.3,52.1,65.5
Sacramento Kings,47,1008,19.0,1.1,1152,437,822,53.2,61.5,10.8,9.9,10.2,2.3,51.4,51.7
New York Knicks,49,957,17.5,1.2,1126,415,757,54.8,62.4,13.9,11.0,13.0,4.0,52.9,75.9
Dallas Mavericks,49,934,17.1,1.2,1122,421,754,55.8,64.2,12.5,10.1,11.6,3.3,53.9,93.1
Utah Jazz,50,1017,17.6,1.1,1118,417,794,52.5,59.4,11.7,13.0,10.9,2.8,49.7,20.7
Milwaukee Bucks,48,920,16.9,1.2,1109,387,701,55.2,64.2,17.7,10.3,16.1,4.2,54.3,96.6
Atlanta Hawks,49,956,16.6,1.1,1073,395,763,51.8,59.1,13.0,10.5,12.2,3.2,50.5,44.8
LA Clippers,47,926,18.0,1.1,1064,404,731,55.3,61.4,13.3,11.6,12.6,3.8,52.3,55.2
Philadelphia 76ers,48,889,16.5,1.2,1056,378,696,54.3,59.8,17.9,8.8,16.3,4.9,55.1,86.2
Houston Rockets,48,950,17.7,1.1,1046,376,734,51.2,57.1,15.6,10.8,14.7,3.7,51.2,31.0
Cleveland Cavaliers,47,877,16.8,1.2,1023,376,685,54.9,62.6,13.5,11.4,12.7,3.0,52.6,69.0
Memphis Grizzlies,49,925,17.0,1.1,1017,354,716,49.4,58.6,13.8,11.8,12.8,3.0,48.5,24.1
Phoenix Suns,48,827,15.7,1.2,1011,365,634,57.6,64.4,17.0,10.9,15.6,4.6,56.1,100.0
Detroit Pistons,48,919,16.9,1.1,1010,380,711,53.4,60.2,13.2,12.7,12.3,3.3,50.8,17.2
Brooklyn Nets,48,902,16.7,1.1,987,375,754,49.7,57.6,9.6,9.3,9.2,2.5,48.1,13.8
Orlando Magic,49,904,16.5,1.1,981,363,694,52.3,58.3,14.2,12.2,12.9,3.1,50.4,10.3
New Orleans Pelicans,48,858,16.1,1.1,948,350,680,51.5,59.1,12.2,10.8,11.1,2.3,50.0,34.5
Chicago Bulls,50,827,15.0,1.1,943,339,641,52.9,59.8,14.8,10.4,13.5,2.7,52.7,48.3
Minnesota Timberwolves,49,793,14.9,1.2,931,341,615,55.4,63.0,13.5,12.1,12.5,3.2,52.6,72.4
Miami Heat,49,871,16.5,1.1,919,330,688,48.0,55.2,12.1,11.1,11.4,2.2,47.6,3.4
Denver Nuggets,50,845,15.5,1.1,901,339,655,51.8,58.2,12.3,12.0,10.7,1.8,49.6,6.9
Charlotte Hornets,47,806,15.6,1.1,895,345,646,53.4,59.9,10.7,11.5,10.3,2.4,50.7,37.9
Portland Trail Blazers,49,818,14.8,1.0,827,289,613,47.1,53.3,15.8,12.5,14.4,3.2,46.9,0.0
Golden State Warriors,46,703,13.3,1.1,774,282,527,53.5,59.8,14.8,14.1,13.9,3.8,50.4,27.6
