TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,71,1660,20.8,1.2,1918,716,1302,55.0,62.1,14.6,11.3,13.5,4.3,52.4,58.6
Oklahoma City Thunder,69,1593,21.0,1.2,1853,690,1282,53.8,61.1,11.9,10.2,10.6,2.6,52.5,65.5
Indiana Pacers,70,1585,19.9,1.2,1842,704,1286,54.7,62.5,11.0,10.9,10.3,3.0,52.1,62.1
Washington Wizards,71,1571,19.6,1.2,1832,698,1216,57.4,64.5,12.9,13.4,11.9,3.6,53.0,72.4
Sacramento Kings,69,1504,19.3,1.1,1716,658,1211,54.3,62.0,10.6,11.0,10.0,2.2,51.7,51.7
Los Angeles Lakers,69,1424,18.7,1.2,1698,638,1083,58.9,66.3,13.9,13.9,12.6,3.9,54.2,89.7
San Antonio Spurs,71,1485,18.4,1.1,1677,634,1172,54.1,62.2,10.9,13.3,10.2,3.1,50.0,44.8
Boston Celtics,70,1395,18.1,1.2,1672,621,1137,54.6,64.1,11.2,9.5,10.3,2.2,53.3,96.6
Dallas Mavericks,70,1421,18.2,1.2,1656,625,1142,54.7,62.6,12.2,10.6,11.5,3.1,52.6,69.0
Houston Rockets,70,1457,18.4,1.1,1629,595,1130,52.7,58.7,15.2,10.6,14.2,3.4,52.2,34.5
Utah Jazz,71,1404,17.2,1.1,1566,588,1093,53.8,61.1,11.5,13.5,10.7,2.8,50.1,31.0
Milwaukee Bucks,69,1300,16.9,1.2,1549,549,1002,54.8,63.3,16.9,9.7,15.1,3.7,54.4,86.2
Philadelphia 76ers,70,1290,16.6,1.2,1535,553,1019,54.3,60.6,16.0,9.2,14.7,4.3,54.3,82.8
Phoenix Suns,70,1230,15.9,1.2,1516,542,940,57.7,65.1,16.6,11.2,14.9,4.2,56.1,100.0
Detroit Pistons,70,1345,17.1,1.1,1506,562,1047,53.7,60.5,13.5,11.7,12.5,3.0,51.8,37.9
LA Clippers,69,1322,17.7,1.1,1501,563,1029,54.7,60.8,13.2,12.3,12.6,3.3,51.9,48.3
Cleveland Cavaliers,70,1262,16.5,1.2,1500,556,994,55.9,63.9,13.3,10.8,12.5,2.9,53.6,79.3
New York Knicks,69,1285,17.0,1.2,1500,554,1022,54.2,62.0,13.4,11.1,12.6,4.0,52.1,75.9
Atlanta Hawks,70,1354,16.8,1.1,1499,553,1085,51.0,58.2,12.7,10.3,11.9,3.2,49.9,24.1
New Orleans Pelicans,69,1285,16.9,1.1,1443,540,1015,53.2,60.5,12.4,10.9,11.2,2.3,51.4,41.4
Brooklyn Nets,71,1301,16.6,1.1,1415,530,1070,49.5,57.3,10.2,9.9,9.7,2.4,48.2,3.4
Memphis Grizzlies,71,1293,16.4,1.1,1409,502,1007,49.9,58.6,13.2,11.8,12.1,2.9,48.3,6.9
Minnesota Timberwolves,70,1131,14.9,1.2,1349,489,893,54.8,62.5,14.0,10.1,13.1,3.0,53.4,93.1
Denver Nuggets,71,1216,15.7,1.1,1342,510,951,53.6,60.5,12.0,11.5,10.6,1.7,51.2,20.7
Orlando Magic,71,1213,15.6,1.1,1325,499,930,53.7,59.6,13.5,12.6,12.4,2.8,50.9,13.8
Miami Heat,70,1202,16.1,1.1,1313,476,946,50.3,57.5,13.1,11.0,12.4,2.7,49.4,17.2
Chicago Bulls,71,1125,14.4,1.1,1288,468,886,52.8,60.3,13.3,10.3,11.8,2.4,52.3,55.2
Charlotte Hornets,70,1147,15.1,1.1,1274,495,917,54.0,61.0,10.4,12.6,9.9,3.0,50.0,27.6
Golden State Warriors,69,1161,14.6,1.1,1266,473,901,52.5,59.3,12.2,13.0,11.5,2.8,49.5,10.3
Portland Trail Blazers,71,1234,15.4,1.0,1260,441,924,47.7,54.1,15.2,12.8,14.0,2.8,47.2,0.0
