TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,51,1163,20.7,1.2,1372,505,926,54.5,61.9,12.3,10.1,10.7,2.1,53.7,79.3
Indiana Pacers,52,1182,19.9,1.2,1366,517,955,54.1,62.6,10.7,11.3,10.0,2.7,51.4,58.6
Toronto Raptors,52,1162,20.0,1.2,1352,500,896,55.8,62.5,15.8,11.8,14.4,4.7,53.3,62.1
Los Angeles Lakers,52,1123,19.4,1.2,1324,495,854,58.0,65.3,13.7,13.4,12.4,3.2,53.8,75.9
Washington Wizards,51,1108,19.2,1.2,1317,500,861,58.1,65.2,13.5,12.5,12.5,3.8,54.1,93.1
San Antonio Spurs,52,1127,19.0,1.1,1268,480,891,53.9,62.1,10.9,13.4,10.1,3.4,49.6,44.8
Boston Celtics,51,1050,18.4,1.2,1230,453,856,52.9,62.0,11.6,9.0,10.8,2.2,52.4,72.4
Sacramento Kings,50,1078,19.1,1.1,1225,464,875,53.0,61.2,10.8,10.2,10.0,2.1,51.2,48.3
Milwaukee Bucks,52,999,17.0,1.2,1188,414,761,54.4,63.2,18.1,9.8,16.0,4.1,54.1,96.6
Dallas Mavericks,52,999,17.3,1.2,1186,443,805,55.0,63.2,12.6,10.1,11.7,3.3,53.3,89.7
Utah Jazz,53,1080,17.6,1.1,1174,439,842,52.1,58.9,11.8,13.1,11.0,2.9,49.2,13.8
New York Knicks,51,994,17.5,1.2,1164,432,789,54.8,62.2,13.5,11.1,12.6,3.9,52.6,69.0
Philadelphia 76ers,51,957,16.7,1.2,1136,408,750,54.4,59.7,17.8,8.7,16.3,4.8,55.3,86.2
Atlanta Hawks,52,1013,16.6,1.1,1133,417,811,51.4,58.7,12.8,10.3,12.0,3.2,50.3,41.4
LA Clippers,50,982,18.0,1.1,1125,427,769,55.5,61.8,13.0,12.2,12.4,3.6,52.1,51.7
Houston Rockets,51,1016,17.8,1.1,1118,400,780,51.3,57.4,15.7,11.1,15.0,3.6,51.1,20.7
Cleveland Cavaliers,50,938,17.0,1.2,1108,408,730,55.9,63.6,13.6,11.4,12.8,2.9,53.5,82.8
Phoenix Suns,51,888,15.8,1.2,1106,398,679,58.6,65.8,17.2,10.9,15.9,4.6,57.0,100.0
Detroit Pistons,51,964,16.7,1.1,1072,403,747,53.9,61.0,13.0,12.8,12.0,3.2,51.1,37.9
Memphis Grizzlies,52,970,16.8,1.1,1068,373,755,49.4,58.8,13.3,11.8,12.3,2.9,48.4,27.6
Brooklyn Nets,51,962,16.8,1.1,1053,402,805,49.9,57.6,9.5,9.3,8.9,2.4,48.3,17.2
Orlando Magic,52,955,16.5,1.1,1038,387,731,52.9,58.8,13.9,12.5,12.8,2.9,50.6,10.3
Miami Heat,52,926,16.5,1.1,1000,361,730,49.5,56.9,12.1,11.2,11.3,2.2,48.8,6.9
New Orleans Pelicans,50,900,16.2,1.1,997,370,713,51.9,59.4,12.1,10.9,11.0,2.2,50.3,31.0
Chicago Bulls,52,860,15.0,1.1,986,353,663,53.2,60.6,14.8,10.8,13.5,2.7,52.8,55.2
Minnesota Timberwolves,52,835,14.8,1.2,972,358,649,55.2,62.6,13.2,12.1,12.1,3.0,52.3,65.5
Charlotte Hornets,51,861,15.4,1.1,957,372,695,53.5,60.1,10.1,11.4,9.8,2.2,50.8,34.5
Denver Nuggets,53,887,15.3,1.1,957,359,686,52.3,58.7,12.5,11.8,10.8,1.7,50.3,3.4
Portland Trail Blazers,51,847,14.7,1.0,862,299,632,47.3,53.6,15.9,12.5,14.5,3.1,47.2,0.0
Golden State Warriors,49,765,13.6,1.1,842,307,576,53.3,59.6,14.5,13.7,13.7,3.5,50.5,24.1
