TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,13,298,20.7,1.17,350,130,233,55.8,62.7,11.4,11.7,11.1,1.7,53.4,79.3
Atlanta Hawks,12,284,20.5,1.13,322,117,222,52.7,58.6,14.4,10.2,13.4,2.8,52.5,55.2
Dallas Mavericks,13,244,16.6,1.26,307,113,199,56.8,66.6,13.1,9.8,11.9,4.5,54.1,100.0
Los Angeles Lakers,13,264,18.4,1.16,306,111,187,59.4,65.5,17.4,15.9,16.7,4.2,54.5,72.4
Toronto Raptors,12,248,18.4,1.2,298,114,194,58.8,66.2,13.7,13.7,13.3,6.0,53.2,93.1
Indiana Pacers,11,252,19.9,1.18,296,109,207,52.7,62.1,9.1,9.9,8.7,1.2,51.2,82.8
Philadelphia 76ers,12,249,18.3,1.16,288,105,193,54.4,60.1,16.5,11.2,14.5,5.2,53.4,69.0
Milwaukee Bucks,13,236,16.4,1.19,281,96,180,53.3,62.8,18.2,10.2,16.9,4.7,52.5,86.2
New York Knicks,13,230,15.7,1.2,276,100,187,53.5,63.4,12.6,8.7,12.2,2.6,52.6,89.7
Washington Wizards,12,234,17.3,1.17,273,106,189,56.1,61.9,12.4,10.7,12.0,3.8,53.8,75.9
Boston Celtics,12,241,18.1,1.12,271,106,205,51.7,60.0,9.1,7.9,7.5,2.1,50.6,51.7
Brooklyn Nets,12,241,18.0,1.12,270,107,205,52.2,61.2,6.2,10.4,6.2,1.7,48.5,44.8
San Antonio Spurs,13,261,17.5,1.03,269,105,209,50.2,58.6,8.8,13.4,8.0,2.3,46.0,13.8
New Orleans Pelicans,13,230,15.8,1.16,266,101,186,54.3,61.6,13.9,9.1,13.5,4.3,52.6,65.5
Memphis Grizzlies,12,231,16.7,1.14,264,93,184,50.5,60.3,12.1,11.3,11.7,3.0,49.4,62.1
Cleveland Cavaliers,12,231,17.5,1.13,262,97,174,55.7,63.5,13.9,13.4,13.9,3.5,51.5,58.6
Minnesota Timberwolves,12,210,15.8,1.22,257,93,159,58.5,64.8,17.1,10.0,15.7,3.3,56.7,96.6
Detroit Pistons,13,224,15.1,1.12,250,99,180,55.0,60.3,10.7,12.1,10.7,3.6,51.3,41.4
Chicago Bulls,14,219,14.2,1.12,246,87,168,51.8,57.7,16.4,10.5,14.6,3.7,51.6,48.3
Charlotte Hornets,12,220,16.0,1.11,245,92,173,53.2,58.7,13.2,10.5,13.2,2.3,52.3,37.9
Denver Nuggets,12,223,17.2,1.08,240,91,180,50.6,57.8,11.7,9.9,10.8,2.2,49.3,31.0
Sacramento Kings,11,230,18.4,1.03,238,91,193,47.2,54.7,9.6,8.7,8.7,2.2,46.5,17.2
Utah Jazz,12,225,16.2,1.04,235,87,169,51.5,57.7,12.0,15.6,10.7,2.7,47.6,24.1
Phoenix Suns,12,217,16.2,1.06,230,77,161,47.8,53.4,18.4,12.4,16.1,5.1,48.4,27.6
Orlando Magic,12,221,16.4,1.04,230,88,168,52.4,56.5,14.9,13.6,12.2,4.5,49.3,20.7
Miami Heat,13,225,16.0,0.98,221,80,183,43.7,50.0,11.6,9.3,11.6,2.2,44.9,6.9
Portland Trail Blazers,12,218,16.0,0.99,215,76,156,48.7,54.8,15.6,15.6,14.2,2.8,46.8,10.3
LA Clippers,11,236,19.3,0.89,211,81,183,44.3,49.5,10.6,14.4,9.3,2.5,41.1,0.0
Golden State Warriors,14,197,12.1,0.98,193,67,141,47.5,52.5,17.8,14.2,16.8,4.6,45.2,3.4
Houston Rockets,10,171,15.6,1.09,187,64,129,49.6,55.4,18.1,10.5,17.5,4.1,50.3,34.5
