TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,47,1080,20.9,1.2,1282,471,861,54.7,62.1,12.4,9.9,10.8,2.0,54.0,82.8
Indiana Pacers,46,1047,19.8,1.2,1233,467,851,54.9,63.6,10.5,10.8,9.7,2.6,52.3,79.3
Toronto Raptors,46,1050,20.4,1.2,1212,451,812,55.5,62.0,16.0,11.7,14.6,5.0,53.0,58.6
Los Angeles Lakers,47,1007,19.2,1.2,1196,449,764,58.8,66.3,13.5,13.9,12.1,3.3,53.9,86.2
Washington Wizards,46,991,19.1,1.2,1189,452,769,58.8,65.9,13.4,12.6,12.5,3.6,54.6,89.7
San Antonio Spurs,47,1025,19.1,1.1,1144,434,812,53.4,61.5,10.7,13.2,10.0,3.1,49.4,41.4
Boston Celtics,46,944,18.4,1.2,1102,403,764,52.7,61.6,12.3,9.0,11.4,2.2,52.5,65.5
Dallas Mavericks,47,904,17.2,1.2,1095,411,730,56.3,64.7,12.4,10.1,11.4,3.2,54.2,93.1
Utah Jazz,48,978,17.6,1.1,1076,401,763,52.6,59.4,11.8,13.0,10.9,2.8,49.7,27.6
Milwaukee Bucks,46,882,16.9,1.2,1070,375,673,55.7,64.8,17.3,10.5,15.8,4.2,54.5,100.0
Sacramento Kings,44,937,18.9,1.1,1065,404,766,52.7,61.2,10.5,9.9,9.9,2.1,51.0,51.7
New York Knicks,46,898,17.5,1.2,1044,384,707,54.3,61.8,14.0,11.1,13.0,3.9,52.4,62.1
LA Clippers,45,880,17.9,1.1,1000,377,692,54.5,60.8,13.4,11.8,12.7,3.9,51.5,48.3
Houston Rockets,46,899,17.4,1.1,991,355,693,51.2,57.3,15.7,10.9,14.9,3.7,51.2,34.5
Atlanta Hawks,46,890,16.5,1.1,987,360,703,51.2,58.5,13.3,10.9,12.5,3.1,50.0,37.9
Memphis Grizzlies,47,885,17.0,1.1,966,334,683,48.9,58.1,14.0,11.9,12.9,3.1,48.1,17.2
Detroit Pistons,46,884,17.0,1.1,965,363,682,53.2,59.8,13.2,12.9,12.3,3.3,50.6,20.7
Philadelphia 76ers,45,824,16.3,1.2,964,341,641,53.2,58.4,18.3,8.9,16.6,5.0,54.5,69.0
Cleveland Cavaliers,44,816,16.7,1.2,957,349,637,54.8,62.9,13.7,11.2,12.9,2.9,52.7,75.9
Phoenix Suns,46,787,15.5,1.2,954,346,606,57.1,63.8,16.9,10.7,15.5,4.6,55.8,96.6
Brooklyn Nets,46,864,16.7,1.1,943,359,719,49.9,57.6,9.7,9.6,9.3,2.5,48.1,13.8
New Orleans Pelicans,46,824,16.1,1.1,930,342,650,52.6,60.5,12.6,10.9,11.4,2.4,51.0,44.8
Orlando Magic,47,859,16.4,1.1,921,338,657,51.4,57.4,14.4,12.2,13.2,3.1,49.8,6.9
Minnesota Timberwolves,47,764,15.0,1.2,896,329,593,55.5,62.9,13.5,12.0,12.4,3.1,52.6,72.4
Miami Heat,47,840,16.6,1.0,878,315,663,47.5,54.8,12.0,11.3,11.3,2.3,47.1,3.4
Chicago Bulls,47,769,14.9,1.1,876,315,601,52.4,59.2,15.0,9.8,13.8,2.9,52.7,55.2
Denver Nuggets,48,807,15.4,1.1,872,327,626,52.2,58.8,12.5,11.8,10.9,1.9,50.2,10.3
Charlotte Hornets,45,778,15.7,1.1,857,330,622,53.1,59.6,10.4,11.7,10.0,2.1,50.4,31.0
Portland Trail Blazers,47,788,14.8,1.0,789,275,588,46.8,53.0,15.9,12.8,14.5,3.3,46.4,0.0
Golden State Warriors,43,638,12.9,1.1,699,251,472,53.2,59.7,15.0,14.4,14.1,3.4,50.2,24.1
