TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,25,575,20.6,1.2,687,251,457,54.9,62.4,12.2,10.1,10.4,1.7,54.1,89.7
Washington Wizards,26,548,18.6,1.2,672,253,428,59.1,65.9,14.2,11.5,13.1,3.8,56.2,100.0
Indiana Pacers,24,555,19.8,1.2,648,243,451,53.9,62.3,11.5,10.3,11.0,3.1,51.9,75.9
Toronto Raptors,26,569,19.4,1.1,633,235,436,53.9,59.9,16.3,12.1,14.8,5.1,51.8,41.4
Utah Jazz,27,554,17.7,1.1,627,236,439,53.8,61.5,11.0,12.6,10.1,2.9,50.4,51.7
Atlanta Hawks,26,543,17.8,1.1,608,224,434,51.6,58.3,12.9,10.1,12.3,2.9,50.6,44.8
Los Angeles Lakers,26,533,18.5,1.1,590,222,405,54.8,61.7,12.8,14.1,11.6,2.8,50.8,34.5
Philadelphia 76ers,26,492,16.7,1.2,587,204,378,54.0,60.1,17.9,9.6,16.3,4.3,55.1,86.2
Dallas Mavericks,26,484,16.5,1.2,586,219,391,56.0,64.7,13.2,9.9,12.2,3.9,54.1,96.6
Sacramento Kings,24,516,19.0,1.1,581,219,424,51.7,59.6,11.0,9.1,10.3,2.3,50.8,48.3
Boston Celtics,25,501,18.0,1.2,579,218,412,52.9,61.4,11.0,9.2,9.6,2.4,51.9,72.4
Detroit Pistons,27,541,17.7,1.1,579,216,414,52.2,58.1,13.9,13.3,12.6,3.7,49.7,24.1
San Antonio Spurs,26,539,18.0,1.1,576,219,428,51.2,59.2,10.8,13.4,9.8,3.5,47.1,17.2
Cleveland Cavaliers,27,504,16.8,1.1,573,211,389,54.2,62.2,12.7,13.7,11.7,3.6,50.4,58.6
New York Knicks,25,477,17.0,1.2,572,208,384,54.2,62.5,14.0,8.6,13.0,3.1,53.9,93.1
Milwaukee Bucks,26,483,16.3,1.2,570,202,369,54.7,63.0,17.4,11.0,15.7,4.8,53.0,82.8
Brooklyn Nets,26,493,16.9,1.1,558,215,414,51.9,60.5,8.7,9.9,8.7,2.6,49.3,55.2
LA Clippers,26,521,18.1,1.1,557,211,413,51.1,57.0,12.3,11.7,11.5,3.3,48.6,20.7
New Orleans Pelicans,27,473,15.6,1.2,553,205,372,55.1,62.6,13.3,11.0,12.5,3.0,53.1,79.3
Denver Nuggets,28,495,16.0,1.1,523,195,384,50.8,57.9,12.3,12.1,10.9,2.0,48.3,10.3
Miami Heat,27,465,16.0,1.1,507,183,368,49.7,57.2,12.5,11.0,11.6,2.6,49.2,27.6
Phoenix Suns,26,439,15.2,1.1,502,177,323,54.8,60.7,18.2,12.5,16.2,4.3,53.3,69.0
Charlotte Hornets,25,447,16.1,1.1,496,192,355,54.1,60.3,10.5,12.3,10.3,2.2,51.0,37.9
Memphis Grizzlies,26,479,16.5,1.0,493,174,368,47.3,55.6,11.9,13.4,11.1,2.1,45.9,3.4
Minnesota Timberwolves,25,426,15.5,1.1,487,175,322,54.3,60.9,15.0,12.2,13.4,2.8,52.3,65.5
Orlando Magic,25,459,16.4,1.0,482,181,359,50.4,55.4,14.6,11.1,13.1,3.9,49.2,6.9
Chicago Bulls,28,420,13.6,1.1,478,174,341,51.0,57.5,14.3,7.4,13.1,2.9,52.4,62.1
Houston Rockets,24,436,16.5,1.1,476,167,332,50.3,56.9,14.9,11.7,13.5,2.8,50.0,31.0
Portland Trail Blazers,26,463,15.7,1.0,472,167,340,49.1,55.9,15.1,14.7,14.3,3.2,47.1,0.0
Golden State Warriors,27,396,12.7,1.1,423,150,291,51.5,57.7,16.9,13.6,15.4,4.0,49.5,13.8
