TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,80,1820,20.6,1.2,2123,793,1465,54.1,61.4,12.0,10.2,10.8,2.6,52.6,72.4
Toronto Raptors,80,1855,20.7,1.1,2110,792,1455,54.4,61.4,14.0,11.7,12.9,4.1,51.6,51.7
Washington Wizards,80,1780,19.7,1.2,2074,785,1379,56.9,64.2,13.0,13.1,11.8,3.6,52.8,69.0
Indiana Pacers,79,1784,19.9,1.2,2058,790,1443,54.7,62.2,10.9,11.1,10.3,2.9,52.0,65.5
Los Angeles Lakers,79,1631,18.6,1.2,1949,727,1247,58.3,65.8,13.9,13.5,12.6,3.9,54.1,96.6
Sacramento Kings,79,1694,19.1,1.1,1921,731,1354,54.0,62.0,10.4,11.7,9.9,2.1,51.1,48.3
San Antonio Spurs,80,1699,18.7,1.1,1897,715,1341,53.3,61.4,10.8,13.2,10.2,2.9,49.5,34.5
Dallas Mavericks,80,1635,18.4,1.2,1881,708,1313,53.9,61.7,12.0,10.6,11.4,2.9,51.9,62.1
Boston Celtics,79,1558,17.9,1.2,1846,687,1271,54.1,63.2,11.0,9.6,10.1,2.1,52.7,86.2
Houston Rockets,80,1664,18.4,1.1,1840,671,1300,51.6,57.6,15.0,10.2,14.1,3.3,51.6,27.6
Milwaukee Bucks,79,1484,16.9,1.2,1743,620,1139,54.4,62.8,16.5,10.5,14.9,3.8,53.5,79.3
LA Clippers,80,1527,17.7,1.1,1737,651,1188,54.8,60.9,13.4,12.1,12.7,3.3,52.1,55.2
Philadelphia 76ers,80,1459,16.5,1.2,1736,624,1150,54.3,60.8,15.8,9.5,14.6,4.1,54.2,89.7
Utah Jazz,80,1546,16.9,1.1,1731,641,1193,53.7,61.1,12.0,13.6,11.1,2.8,50.3,37.9
Phoenix Suns,79,1392,16.0,1.2,1715,612,1065,57.5,65.2,16.0,11.3,14.5,3.8,55.8,100.0
Detroit Pistons,80,1540,17.2,1.1,1702,630,1194,52.8,59.4,14.0,11.6,13.1,3.1,51.2,20.7
Cleveland Cavaliers,80,1441,16.6,1.2,1699,629,1131,55.6,63.4,13.4,11.0,12.6,2.9,53.3,82.8
New York Knicks,79,1448,16.7,1.2,1699,626,1153,54.3,62.6,13.1,11.2,12.2,3.9,52.1,75.9
Atlanta Hawks,80,1521,16.5,1.1,1661,613,1214,50.5,57.8,12.2,10.9,11.5,3.0,49.2,17.2
New Orleans Pelicans,79,1463,16.9,1.1,1655,614,1156,53.1,60.3,12.6,10.7,11.5,2.3,51.5,44.8
Memphis Grizzlies,80,1470,16.5,1.1,1603,575,1149,50.0,58.4,13.1,11.6,11.8,2.8,48.6,10.3
Miami Heat,80,1378,16.1,1.1,1557,560,1079,51.9,59.5,13.4,10.9,12.6,2.6,51.0,41.4
Minnesota Timberwolves,80,1302,15.0,1.2,1550,560,1028,54.5,62.3,14.1,9.8,12.9,2.8,53.5,93.1
Denver Nuggets,80,1390,16.0,1.1,1537,586,1088,53.9,61.0,11.6,11.7,10.3,1.6,51.0,24.1
Brooklyn Nets,80,1427,16.1,1.1,1537,573,1169,49.0,56.8,10.5,10.1,10.0,2.5,47.7,3.4
Orlando Magic,80,1363,15.6,1.1,1484,556,1051,52.9,59.0,13.6,12.3,12.5,3.0,50.5,6.9
Golden State Warriors,80,1345,14.8,1.1,1468,551,1040,53.0,60.0,11.9,13.6,11.2,2.8,49.4,13.8
Chicago Bulls,80,1255,14.3,1.1,1440,529,983,53.8,61.2,13.1,11.1,11.6,2.5,52.5,58.6
Charlotte Hornets,80,1292,15.0,1.1,1440,564,1042,54.1,60.8,10.3,12.2,9.8,3.1,50.4,31.0
Portland Trail Blazers,80,1394,15.5,1.0,1404,493,1046,47.1,53.3,14.7,13.1,13.6,2.9,46.5,0.0
