TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,53,1196,20.5,1.2,1407,520,956,54.4,61.7,12.0,10.0,10.5,2.0,53.5,75.9
Indiana Pacers,54,1218,19.8,1.2,1402,533,983,54.2,62.6,10.6,11.5,9.9,2.8,51.3,58.6
Toronto Raptors,54,1212,20.1,1.2,1398,520,935,55.6,62.2,15.4,12.1,14.0,4.7,52.8,62.1
Washington Wizards,53,1161,19.4,1.2,1377,523,901,58.0,65.4,13.2,12.9,12.1,3.7,53.7,79.3
Los Angeles Lakers,53,1141,19.4,1.2,1354,506,870,58.2,65.5,13.8,13.2,12.4,3.2,54.1,82.8
San Antonio Spurs,54,1157,18.8,1.1,1307,496,915,54.2,62.3,10.8,13.4,10.0,3.3,49.9,44.8
Dallas Mavericks,54,1056,17.5,1.2,1256,469,853,55.0,63.1,12.8,9.8,11.9,3.4,53.4,89.7
Sacramento Kings,51,1095,19.0,1.1,1246,472,888,53.2,61.3,11.0,10.2,10.2,2.3,51.3,48.3
Boston Celtics,52,1058,18.2,1.2,1231,453,861,52.6,61.7,11.6,9.2,10.8,2.2,52.1,65.5
Milwaukee Bucks,53,1020,17.1,1.2,1212,423,778,54.4,63.0,18.1,9.6,16.1,4.0,54.2,86.2
New York Knicks,53,1032,17.5,1.2,1201,446,822,54.3,61.7,13.5,10.9,12.6,4.0,52.3,69.0
Utah Jazz,54,1101,17.6,1.1,1197,448,861,52.0,58.9,11.5,13.1,10.8,2.8,49.0,17.2
Philadelphia 76ers,53,991,16.7,1.2,1186,425,775,54.8,60.3,17.8,8.7,16.1,4.6,55.7,96.6
Atlanta Hawks,54,1057,16.7,1.1,1186,435,846,51.4,58.7,13.1,10.1,12.3,3.2,50.5,41.4
Houston Rockets,53,1062,17.9,1.1,1162,418,815,51.3,57.2,15.7,11.2,14.8,3.7,50.9,20.7
LA Clippers,51,1008,18.1,1.1,1152,436,790,55.2,61.5,13.0,12.1,12.4,3.5,52.0,51.7
Cleveland Cavaliers,52,966,16.8,1.2,1149,425,754,56.4,64.1,13.7,11.3,12.8,3.0,53.8,93.1
Phoenix Suns,52,910,15.9,1.2,1134,408,697,58.5,65.8,17.1,10.9,15.7,4.6,56.9,100.0
Detroit Pistons,52,992,16.9,1.1,1108,419,772,54.3,61.2,12.8,12.6,11.9,3.2,51.4,34.5
Memphis Grizzlies,54,1009,16.9,1.1,1105,388,790,49.1,58.4,12.9,11.6,11.9,2.8,48.1,27.6
Brooklyn Nets,52,988,17.0,1.1,1082,414,825,50.2,57.9,9.3,9.5,8.8,2.3,48.4,24.1
New Orleans Pelicans,53,955,16.2,1.1,1068,395,753,52.5,60.0,12.5,10.9,11.4,2.2,50.9,37.9
Orlando Magic,53,962,16.3,1.1,1044,389,737,52.8,58.7,13.9,12.4,12.8,2.9,50.5,13.8
Chicago Bulls,54,881,14.8,1.1,1011,363,680,53.4,60.7,14.5,10.9,13.3,2.6,52.8,55.2
Miami Heat,53,936,16.4,1.1,1007,364,739,49.3,56.7,12.0,11.2,11.2,2.1,48.6,3.4
Charlotte Hornets,53,900,15.5,1.1,995,388,722,53.7,60.3,9.9,12.1,9.6,2.2,50.4,31.0
Minnesota Timberwolves,52,835,14.8,1.2,972,358,649,55.2,62.6,13.2,12.1,12.1,3.0,52.3,72.4
Denver Nuggets,54,899,15.3,1.1,968,363,697,52.1,58.5,12.5,11.7,10.8,1.7,50.2,6.9
Golden State Warriors,51,830,14.2,1.1,895,328,634,51.7,58.0,13.6,13.3,12.9,3.3,49.3,10.3
Portland Trail Blazers,52,862,14.7,1.0,878,304,642,47.4,53.7,16.0,12.6,14.6,3.1,47.2,0.0
