TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,37,857,21.0,1.2,1033,380,682,55.7,63.5,12.1,10.2,10.9,1.9,54.6,86.2
Indiana Pacers,37,839,19.8,1.2,1013,383,682,56.2,65.3,10.6,10.7,10.0,2.6,53.4,89.7
Toronto Raptors,39,873,20.0,1.2,1010,375,676,55.5,62.1,16.0,11.7,14.4,5.2,53.0,65.5
Washington Wizards,37,777,18.7,1.2,944,357,603,59.2,66.6,13.6,12.5,12.7,3.7,55.2,93.1
Dallas Mavericks,39,757,17.3,1.2,931,349,611,57.1,65.5,12.9,9.8,12.0,3.4,55.2,100.0
Los Angeles Lakers,38,790,18.8,1.1,891,334,597,55.9,63.1,13.2,14.7,12.0,3.4,51.3,48.3
San Antonio Spurs,37,798,18.9,1.1,890,332,631,52.6,61.4,11.2,13.0,10.4,3.3,48.9,44.8
New York Knicks,37,756,18.2,1.2,886,330,604,54.6,62.3,13.1,10.7,12.0,3.7,52.6,72.4
Utah Jazz,40,805,17.4,1.1,884,334,630,53.0,60.0,10.9,13.3,10.2,2.5,49.6,31.0
Sacramento Kings,37,796,19.0,1.1,879,335,654,51.2,59.5,10.2,9.9,9.7,2.3,49.5,37.9
Milwaukee Bucks,37,701,16.7,1.2,857,300,538,55.8,64.7,17.7,10.1,16.1,4.6,54.8,96.6
Boston Celtics,37,741,17.8,1.1,851,312,601,51.9,60.5,12.3,8.8,11.2,2.2,52.0,62.1
Atlanta Hawks,37,739,17.0,1.1,838,305,582,52.4,59.8,13.7,11.0,12.9,3.4,50.9,51.7
Philadelphia 76ers,37,697,16.6,1.2,829,293,542,54.1,59.9,17.1,9.0,15.6,3.9,55.2,82.8
Detroit Pistons,39,760,17.2,1.1,827,311,584,53.3,59.6,13.3,13.2,12.2,3.3,50.5,20.7
LA Clippers,38,725,17.5,1.1,800,301,572,52.6,58.9,12.7,12.0,12.0,3.6,49.8,34.5
Memphis Grizzlies,38,728,17.1,1.1,793,274,560,48.9,57.5,14.1,11.7,12.8,2.7,48.5,24.1
Cleveland Cavaliers,37,677,16.4,1.1,773,279,522,53.4,61.5,13.6,12.3,12.9,3.0,51.1,55.2
New Orleans Pelicans,37,654,15.9,1.2,770,279,513,54.4,62.5,14.1,10.1,13.0,2.6,53.5,79.3
Brooklyn Nets,38,706,16.4,1.1,770,292,586,49.8,57.6,9.6,10.1,9.5,2.7,47.9,27.6
Orlando Magic,38,721,16.9,1.1,767,282,558,50.5,56.4,14.4,11.8,13.3,3.6,49.2,6.9
Houston Rockets,37,692,16.9,1.1,745,263,530,49.6,55.9,14.9,11.4,14.0,2.9,49.6,13.8
Minnesota Timberwolves,38,638,15.4,1.2,743,272,494,55.1,61.9,14.1,11.9,13.0,3.4,52.5,69.0
Phoenix Suns,37,625,15.2,1.2,734,264,475,55.6,62.2,16.6,11.5,15.2,4.2,54.1,75.9
Denver Nuggets,39,677,15.8,1.1,726,270,519,52.0,58.7,12.7,12.4,10.9,1.8,49.6,10.3
Chicago Bulls,40,629,14.3,1.1,720,263,498,52.8,59.6,14.1,9.5,13.2,2.9,52.6,58.6
Miami Heat,38,677,16.5,1.0,702,252,536,47.0,54.0,12.4,10.8,11.7,2.4,47.1,3.4
Charlotte Hornets,36,615,15.4,1.1,680,264,491,53.8,60.1,10.4,11.9,10.1,2.1,50.9,41.4
Portland Trail Blazers,38,662,15.3,1.0,650,233,497,46.9,52.9,15.1,13.1,14.0,3.3,45.8,0.0
Golden State Warriors,38,552,12.7,1.1,598,212,404,52.5,58.9,16.1,14.5,15.0,3.8,49.8,17.2
