TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,76,1776,20.9,1.1,2026,760,1391,54.6,61.7,14.1,11.7,13.0,4.1,51.8,55.2
Oklahoma City Thunder,76,1727,20.6,1.2,2005,748,1388,53.9,61.1,11.9,10.3,10.8,2.6,52.3,69.0
Indiana Pacers,76,1729,20.0,1.2,1995,767,1402,54.7,62.2,10.8,11.0,10.1,2.9,51.9,62.1
Washington Wizards,77,1708,19.6,1.2,1990,759,1329,57.1,64.4,12.5,13.2,11.5,3.6,52.8,72.4
Los Angeles Lakers,76,1565,18.5,1.2,1865,697,1193,58.4,65.8,14.0,13.7,12.7,3.9,54.1,86.2
Sacramento Kings,75,1620,19.2,1.1,1833,698,1295,53.9,61.8,10.6,11.6,10.0,2.1,51.0,44.8
San Antonio Spurs,76,1608,18.6,1.1,1823,689,1271,54.2,62.4,10.9,13.1,10.3,3.0,50.2,48.3
Dallas Mavericks,76,1556,18.4,1.2,1803,680,1252,54.3,62.1,12.0,10.5,11.4,3.0,52.2,65.5
Boston Celtics,75,1484,18.0,1.2,1774,660,1213,54.4,63.7,11.1,9.4,10.2,2.2,53.1,93.1
Houston Rockets,76,1588,18.5,1.1,1753,641,1235,51.9,57.9,14.9,10.6,14.0,3.3,51.6,24.1
Milwaukee Bucks,75,1429,17.1,1.2,1688,601,1101,54.6,62.9,16.7,10.1,15.0,3.8,53.9,79.3
Philadelphia 76ers,77,1389,16.4,1.2,1669,600,1094,54.8,61.5,16.0,9.4,14.7,4.2,54.7,96.6
Utah Jazz,76,1485,17.0,1.1,1664,622,1150,54.1,61.5,11.8,13.7,10.9,2.9,50.4,34.5
Cleveland Cavaliers,77,1374,16.4,1.2,1634,607,1086,55.9,63.8,13.2,10.8,12.4,3.0,53.6,82.8
LA Clippers,76,1440,17.6,1.1,1633,610,1117,54.6,60.7,13.5,12.1,12.8,3.2,52.1,51.7
Detroit Pistons,76,1458,17.1,1.1,1625,604,1133,53.3,60.0,13.9,11.7,13.0,3.2,51.6,31.0
New York Knicks,75,1384,16.8,1.2,1621,596,1099,54.2,62.4,13.3,11.2,12.4,3.9,52.1,75.9
Atlanta Hawks,77,1473,16.6,1.1,1609,596,1175,50.7,58.0,12.2,11.1,11.4,3.1,49.2,17.2
Phoenix Suns,75,1303,15.7,1.2,1607,575,1000,57.5,65.1,16.2,11.1,14.6,4.0,56.0,100.0
New Orleans Pelicans,75,1391,16.9,1.1,1571,586,1104,53.1,60.3,12.5,10.5,11.4,2.4,51.5,41.4
Memphis Grizzlies,76,1398,16.6,1.1,1524,543,1088,49.9,58.5,13.3,11.7,12.1,2.9,48.4,10.3
Brooklyn Nets,77,1382,16.2,1.1,1497,558,1136,49.1,57.0,10.4,9.9,9.9,2.5,47.9,3.4
Miami Heat,76,1314,16.2,1.1,1479,535,1034,51.7,59.3,13.3,10.7,12.6,2.7,50.8,37.9
Minnesota Timberwolves,76,1225,14.9,1.2,1464,529,968,54.6,62.4,14.1,9.8,13.0,2.9,53.6,89.7
Denver Nuggets,77,1327,15.8,1.1,1456,554,1037,53.4,60.4,11.7,11.8,10.4,1.7,50.7,20.7
Orlando Magic,76,1305,15.7,1.1,1425,533,1002,53.2,59.4,13.6,12.5,12.5,2.8,50.7,13.8
Golden State Warriors,76,1279,14.7,1.1,1391,523,993,52.7,59.4,11.9,13.2,11.2,2.7,49.5,6.9
Chicago Bulls,76,1191,14.2,1.2,1373,501,936,53.5,61.1,13.3,10.6,11.8,2.4,52.6,58.6
Charlotte Hornets,76,1226,14.9,1.1,1360,532,987,53.9,60.6,10.2,12.2,9.7,2.9,50.2,27.6
Portland Trail Blazers,76,1331,15.6,1.0,1343,474,1001,47.4,53.5,14.7,13.0,13.5,2.9,46.7,0.0
